frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1713,977
Aigrette garzette,2022,2351,2081
Alouette des champs,2022,805,1008
Alouette lulu,2022,44,32
Autour des palombes,2021,3,1
Avocette élégante,2022,822,836
Barge à queue noire,2022,324,343
Barge rousse,2022,9,65
Bécasseau cocorli,2022,12,86
Bécasseau de Bonaparte,2017,0,1
Bécasseau de Temminck,2022,2,11
Bécasseau maubèche,2022,9,29
Bécasseau minute,2022,23,108
Bécasseau sanderling,2022,136,354
Bécasseau variable,2022,409,778
Bécasseau violet,2021,4,13
Bécasse des bois,2021,1,18
Bécassine des marais,2022,460,516
Bécassine sourde,2022,36,38
Bec-croisé des sapins,2021,4,2
Bergeronnette des ruisseaux,2022,97,173
Bergeronnette flavéole (M.f.flavissima),2020,3,14
Bergeronnette grise,2022,2004,1673
Bergeronnette printanière,2022,250,388
Bernache cravant,2022,164,461
Bernache du Canada,2012,0,14
Bernache nonnette,2013,0,13
Bihoreau gris,2021,2,8
Blongios nain,2013,0,3
Bondrée apivore,2022,25,15
Bouscarle de Cetti,2022,869,749
Bouvreuil pivoine,2020,3,6
Bruant des neiges,2019,3,18
Bruant des roseaux,2022,391,558
Bruant jaune,2022,71,188
Bruant ortolan,2012,0,1
Bruant proyer,2022,32,28
Bruant zizi,2022,774,532
Busard cendré,2022,8,49
Busard des roseaux,2022,206,341
Busard pâle,2020,1,0
Busard Saint-Martin,2022,53,148
Buse variable,2022,1247,1380
Butor étoilé,2018,0,2
Caille des blés,2021,2,8
Calopsitte élégante,2011,0,1
Canard carolin,2007,0,1
Canard chipeau,2022,19,208
Canard colvert,2022,1500,1482
Canard pilet,2022,140,266
Canard siffleur,2022,38,139
Canard souchet,2022,364,882
Chardonneret élégant,2022,1746,940
Chevalier aboyeur,2022,449,436
Chevalier arlequin,2022,40,80
Chevalier culblanc,2022,1033,1158
Chevalier gambette,2022,953,865
Chevalier guignette,2022,723,754
Chevalier stagnatile,2011,0,4
Chevalier sylvain,2022,66,99
Chevêche d'Athéna,2021,6,14
Choucas des tours,2022,1507,417
Chouette hulotte,2022,24,45
Cigogne blanche,2022,140,44
Cigogne noire,2022,12,29
Circaète Jean-le-Blanc,2022,100,137
Cisticole des joncs,2022,1639,1276
Cochevis huppé,2022,90,62
Combattant varié,2022,84,159
Corbeau freux,2022,31,22
Cormoran huppé,2021,3,2
Corneille noire,2022,1808,1283
Coucou gris,2022,259,283
Courlis cendré,2022,83,158
Courlis corlieu,2022,186,226
Crabier chevelu,2020,8,1
Cygne noir,2020,11,37
Cygne tuberculé,2022,1106,1498
Dendrocygne fauve,2019,2,0
Échasse blanche,2022,904,732
Effraie des clochers,2022,27,57
Eider à duvet,2015,0,5
Élanion blanc,2022,58,0
Engoulevent d'Europe,2022,46,34
Épervier d'Europe,2022,185,408
Érismature rousse,2012,0,6
Étourneau sansonnet,2022,2779,1270
Faisan de Colchide,2022,101,170
Faisan vénéré,2010,0,1
Faucon crécerelle,2022,1376,1104
Faucon émerillon,2021,6,39
Faucon hobereau,2022,65,146
Faucon kobez,2008,0,1
Faucon pèlerin,2022,15,31
Fauvette à tête noire,2022,1619,665
Fauvette des jardins,2022,32,53
Fauvette grisette,2022,944,690
Fauvette pitchou,2022,2,14
Fou de Bassan,2022,25,186
Foulque macroule,2022,582,881
Fuligule milouin,2022,95,316
Fuligule milouinan,2017,0,64
Fuligule morillon,2022,34,256
Fuligule nyroca,2014,0,27
Fulmar boréal,2019,0,8
Gallinule poule-d'eau,2022,746,601
Garrot à oeil d'or,2022,1,41
Geai des chênes,2022,486,477
Glaréole à collier,2011,0,3
Gobemouche gris,2022,54,62
Gobemouche nain,2012,0,2
Gobemouche noir,2022,171,86
Goéland à ailes blanches,2009,0,11
Goéland à bec cerclé,2016,0,31
Goéland argenté,2022,508,925
Goéland bourgmestre,2009,0,13
Goéland brun,2022,410,635
Goéland cendré,2022,133,379
Goéland leucophée,2022,1328,935
Goéland marin,2022,261,488
Goéland pontique,2010,0,2
Gorgebleue à miroir,2022,42,99
Grand Cormoran,2022,1791,1864
Grande Aigrette,2022,951,997
Grand Gravelot,2022,317,673
Grand Labbe,2019,1,26
Gravelot à collier interrompu,2022,121,160
Grèbe à cou noir,2022,139,555
Grèbe castagneux,2022,508,868
Grèbe esclavon,2021,3,5
Grèbe huppé,2022,39,197
Grimpereau des jardins,2022,115,109
Grive draine,2022,64,107
Grive litorne,2021,5,21
Grive mauvis,2022,148,141
Grive musicienne,2022,927,640
Grosbec casse-noyaux,2022,27,40
Guêpier d'Europe,2022,3,4
Guifette leucoptère,2021,6,7
Guifette moustac,2022,33,31
Guifette noire,2022,34,76
Guillemot de Troïl,2022,6,58
Harelde boréale,2020,1,27
Harle bièvre,2011,0,8
Harle huppé,2019,0,19
Harle piette,2011,0,1
Héron cendré,2022,2291,2039
Héron garde-boeufs,2022,746,369
Héron pourpré,2022,12,17
Hibou des marais,2021,5,35
Hibou moyen-duc,2022,11,12
Hirondelle de fenêtre,2022,232,141
Hirondelle de rivage,2022,255,310
Hirondelle rustique,2022,2057,1126
Huîtrier pie,2018,0,26
Huppe fasciée,2022,245,248
Hypolaïs polyglotte,2022,556,252
Ibis falcinelle,2022,14,1
Ibis sacré,2022,3,70
Labbe parasite,2019,1,25
Labbe pomarin,2016,0,4
Linotte mélodieuse,2022,1238,904
Locustelle tachetée,2020,1,6
Loriot d'Europe,2022,20,26
Macareux moine,2016,0,30
Macreuse brune,2019,3,10
Macreuse noire,2022,12,191
Marouette ponctuée,2018,0,1
Martinet noir,2022,551,165
Martin-pêcheur d'Europe,2022,387,495
Mergule nain,2014,0,2
Merle à plastron,2021,10,15
Merle noir,2022,2747,1612
Mésange à longue queue,2022,307,304
Mésange bleue,2022,1309,903
Mésange charbonnière,2022,1541,900
Mésange huppée,2022,49,87
Mésange noire,2022,28,32
Mésange nonnette,2022,13,22
Milan noir,2022,518,361
Milan royal,2022,18,43
Moineau domestique,2022,3114,760
Moineau friquet,2019,1,0
Mouette mélanocéphale,2022,785,1004
Mouette pygmée,2022,43,181
Mouette rieuse,2022,2934,2294
Mouette tridactyle,2022,3,29
Nette rousse,2022,32,3
Océanite culblanc,2016,0,4
Océanite tempête,2019,1,5
Oedicnème criard,2022,161,172
Oie cendrée,2022,21,136
Ouette d'Egypte,2019,1,0
Perdrix grise,2022,14,8
Perdrix rouge,2022,84,186
Perruche à collier,2020,1,2
Petit-duc scops,2021,1,0
Petit Gravelot,2022,260,249
Phalarope à bec étroit,2015,0,2
Phalarope à bec large,2021,2,6
Phragmite aquatique,2012,0,2
Phragmite des joncs,2022,41,32
Pic épeiche,2022,167,150
Pic épeichette,2022,11,18
Pic noir,2022,8,9
Pic vert,2022,322,372
Pie bavarde,2022,2180,1327
Pie-grièche à tête rousse,2007,0,1
Pie-grièche écorcheur,2022,17,20
Pigeon biset domestique,2022,272,80
Pigeon biset (origine naturelle),2016,0,4
Pigeon colombin,2021,14,40
Pigeon ramier,2022,3797,1482
Pingouin torda,2022,3,51
Pinson des arbres,2022,2705,1645
Pinson du Nord,2022,112,62
Pipit de Richard,2021,4,0
Pipit des arbres,2022,55,50
Pipit farlouse,2022,1190,1008
Pipit maritime,2022,21,35
Pipit rousseline,2022,19,24
Pipit spioncelle,2022,1129,464
Plongeon arctique,2018,0,12
Plongeon catmarin,2021,1,52
Plongeon imbrin,2021,1,24
Pluvier argenté,2022,192,438
Pluvier doré,2022,47,110
Pouillot à grands sourcils,2020,1,3
Pouillot fitis,2022,267,257
Pouillot véloce,2022,1930,1236
Puffin cendré,2014,0,5
Puffin des Anglais,2015,0,7
Puffin des Baléares,2019,1,38
Râle d'eau,2022,80,125
Rémiz penduline,2011,0,10
Roitelet à triple bandeau,2022,348,335
Roitelet huppé,2022,55,98
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,514,328
Rougegorge familier,2022,2734,1354
Rougequeue à front blanc,2022,53,95
Rougequeue noir,2022,710,262
Rousserolle effarvatte,2022,170,97
Sarcelle d'été,2022,33,53
Sarcelle d'hiver,2022,161,359
Serin cini,2022,355,180
Sittelle torchepot,2022,25,27
Spatule blanche,2022,123,92
Sterne arctique,2022,3,6
Sterne caspienne,2022,15,16
Sterne caugek,2022,89,328
Sterne hansel,2021,2,1
Sterne naine,2022,7,23
Sterne pierregarin,2022,672,690
Tadorne casarca,2021,6,1
Tadorne de Belon,2022,1384,1600
Tarier des prés,2022,92,241
Tarier pâtre,2022,985,948
Tarin des aulnes,2022,158,103
Torcol fourmilier,2022,6,28
Tournepierre à collier,2022,157,331
Tourterelle des bois,2022,875,504
Tourterelle turque,2022,1591,568
Traquet motteux,2022,178,469
Troglodyte mignon,2022,790,711
Vanneau huppé,2022,907,1307
Verdier d'Europe,2022,709,589
