frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,2173,977
Aigrette garzette,2023,2810,2081
Alouette des champs,2023,1106,1008
Alouette lulu,2023,56,32
Autour des palombes,2023,6,1
Avocette élégante,2023,926,836
Barge à queue noire,2023,361,343
Barge rousse,2023,10,65
Bécasseau cocorli,2022,13,86
Bécasseau de Bonaparte,2017,0,1
Bécasseau de Temminck,2022,2,11
Bécasseau maubèche,2022,9,29
Bécasseau minute,2022,27,108
Bécasseau sanderling,2023,153,354
Bécasseau variable,2023,482,778
Bécasseau violet,2021,4,13
Bécasse des bois,2021,1,18
Bécassine des marais,2023,621,516
Bécassine sourde,2023,38,38
Bec-croisé des sapins,2021,4,2
Bergeronnette des ruisseaux,2023,131,173
Bergeronnette flavéole (M.f.flavissima),2022,6,14
Bergeronnette grise,2023,2290,1673
Bergeronnette printanière,2022,317,388
Bernache cravant,2023,282,461
Bernache du Canada,2012,0,14
Bernache nonnette,2013,0,13
Bihoreau gris,2021,2,8
Blongios nain,2013,0,3
Bondrée apivore,2022,27,15
Bouscarle de Cetti,2023,1085,749
Bouvreuil pivoine,2020,3,6
Bruant des neiges,2019,3,18
Bruant des roseaux,2023,590,558
Bruant jaune,2023,81,188
Bruant ortolan,2022,1,1
Bruant proyer,2022,32,28
Bruant zizi,2023,919,532
Busard cendré,2022,8,49
Busard des roseaux,2023,253,341
Busard pâle,2020,1,0
Busard Saint-Martin,2023,72,148
Buse variable,2023,1491,1380
Butor étoilé,2018,0,2
Caille des blés,2021,2,8
Calopsitte élégante,2011,0,1
Canard carolin,2007,0,1
Canard chipeau,2023,26,208
Canard colvert,2023,1635,1482
Canard pilet,2023,146,266
Canard siffleur,2023,47,139
Canard souchet,2023,432,882
Chardonneret élégant,2023,1970,940
Chevalier aboyeur,2023,559,436
Chevalier arlequin,2023,42,80
Chevalier culblanc,2023,1290,1158
Chevalier gambette,2023,1020,865
Chevalier guignette,2023,775,754
Chevalier stagnatile,2011,0,4
Chevalier sylvain,2022,66,99
Chevêche d'Athéna,2023,8,14
Choucas des tours,2023,1707,417
Chouette hulotte,2023,30,45
Cigogne blanche,2023,146,44
Cigogne noire,2022,12,29
Circaète Jean-le-Blanc,2022,105,137
Cisticole des joncs,2023,1840,1276
Cochevis huppé,2023,132,62
Combattant varié,2023,90,159
Corbeau freux,2022,31,22
Cormoran huppé,2021,3,2
Corneille noire,2023,2207,1283
Coucou gris,2022,259,283
Courlis cendré,2023,137,158
Courlis corlieu,2022,188,226
Crabier chevelu,2020,8,1
Cygne noir,2020,11,37
Cygne tuberculé,2023,1263,1498
Dendrocygne fauve,2019,2,0
Échasse blanche,2022,908,732
Effraie des clochers,2023,29,57
Eider à duvet,2015,0,5
Élanion blanc,2023,75,0
Engoulevent d'Europe,2022,46,34
Épervier d'Europe,2023,258,408
Érismature rousse,2012,0,6
Étourneau sansonnet,2023,3367,1270
Faisan de Colchide,2023,115,170
Faisan vénéré,2010,0,1
Faucon crécerelle,2023,1606,1104
Faucon émerillon,2023,9,39
Faucon hobereau,2022,68,146
Faucon kobez,2008,0,1
Faucon pèlerin,2022,15,31
Fauvette à tête noire,2023,1727,665
Fauvette des jardins,2022,33,53
Fauvette grisette,2022,967,690
Fauvette pitchou,2022,2,14
Fou de Bassan,2023,34,186
Foulque macroule,2023,704,881
Fuligule milouin,2023,119,316
Fuligule milouinan,2017,0,64
Fuligule morillon,2023,56,256
Fuligule nyroca,2014,0,27
Fulmar boréal,2023,2,8
Gallinule poule-d'eau,2023,880,601
Garrot à oeil d'or,2022,1,41
Geai des chênes,2023,655,477
Glaréole à collier,2011,0,3
Gobemouche gris,2022,68,62
Gobemouche nain,2012,0,2
Gobemouche noir,2022,227,86
Goéland à ailes blanches,2009,0,11
Goéland à bec cerclé,2016,0,31
Goéland argenté,2023,615,925
Goéland bourgmestre,2009,0,13
Goéland brun,2023,474,635
Goéland cendré,2023,170,379
Goéland leucophée,2023,1562,935
Goéland marin,2023,325,488
Goéland pontique,2010,0,2
Gorgebleue à miroir,2022,43,99
Grand Cormoran,2023,2228,1864
Grande Aigrette,2023,1222,997
Grand Gravelot,2023,350,673
Grand Labbe,2019,1,26
Gravelot à collier interrompu,2023,131,160
Grèbe à cou noir,2023,202,555
Grèbe castagneux,2023,643,868
Grèbe esclavon,2021,3,5
Grèbe huppé,2023,46,197
Grimpereau des jardins,2023,134,109
Grive draine,2023,84,107
Grive litorne,2021,5,21
Grive mauvis,2023,219,141
Grive musicienne,2023,1226,640
Grosbec casse-noyaux,2023,32,40
Guêpier d'Europe,2022,3,4
Guifette leucoptère,2022,7,7
Guifette moustac,2022,33,31
Guifette noire,2022,43,76
Guillemot de Troïl,2023,11,58
Harelde boréale,2020,1,27
Harle bièvre,2011,0,8
Harle huppé,2019,0,19
Harle piette,2011,0,1
Héron cendré,2023,2671,2039
Héron garde-boeufs,2023,905,369
Héron pourpré,2022,14,17
Hibou des marais,2022,10,35
Hibou moyen-duc,2022,11,12
Hirondelle de fenêtre,2022,249,141
Hirondelle de rivage,2022,300,310
Hirondelle rustique,2022,2177,1126
Huîtrier pie,2022,2,26
Huppe fasciée,2022,245,248
Hypolaïs polyglotte,2022,556,252
Ibis falcinelle,2022,14,1
Ibis sacré,2022,5,70
Labbe parasite,2022,2,25
Labbe pomarin,2022,1,4
Linotte mélodieuse,2023,1444,904
Locustelle tachetée,2020,1,6
Loriot d'Europe,2022,20,26
Macareux moine,2023,5,30
Macreuse brune,2019,3,10
Macreuse noire,2023,15,191
Marouette ponctuée,2018,0,1
Martinet noir,2022,554,165
Martin-pêcheur d'Europe,2023,466,495
Mergule nain,2014,0,2
Merle à plastron,2022,12,15
Merle noir,2023,3459,1612
Mésange à longue queue,2023,380,304
Mésange bleue,2023,1751,903
Mésange charbonnière,2023,1945,900
Mésange huppée,2023,70,87
Mésange noire,2022,28,32
Mésange nonnette,2022,13,22
Milan noir,2022,518,361
Milan royal,2022,20,43
Moineau domestique,2023,3464,760
Moineau friquet,2019,1,0
Mouette mélanocéphale,2023,981,1004
Mouette pygmée,2023,52,181
Mouette rieuse,2023,3573,2294
Mouette tridactyle,2023,15,29
Nette rousse,2022,33,3
Océanite culblanc,2022,1,4
Océanite tempête,2019,1,5
Oedicnème criard,2023,191,172
Oie cendrée,2023,27,136
Ouette d'Egypte,2019,1,0
Perdrix grise,2023,18,8
Perdrix rouge,2023,115,186
Perruche à collier,2020,1,2
Petit-duc scops,2021,1,0
Petit Gravelot,2022,260,249
Phalarope à bec étroit,2015,0,2
Phalarope à bec large,2023,5,6
Phragmite aquatique,2012,0,2
Phragmite des joncs,2022,41,32
Pic épeiche,2023,226,150
Pic épeichette,2022,15,18
Pic noir,2022,11,9
Pic vert,2023,377,372
Pie bavarde,2023,2654,1327
Pie-grièche à tête rousse,2007,0,1
Pie-grièche écorcheur,2022,18,20
Pigeon biset domestique,2023,304,80
Pigeon biset (origine naturelle),2016,0,4
Pigeon colombin,2023,29,40
Pigeon ramier,2023,4508,1482
Pingouin torda,2023,5,51
Pinson des arbres,2023,3569,1645
Pinson du Nord,2023,120,62
Pipit de Richard,2021,4,0
Pipit des arbres,2022,67,50
Pipit farlouse,2023,1979,1008
Pipit maritime,2023,25,35
Pipit rousseline,2022,20,24
Pipit spioncelle,2023,1410,464
Plongeon arctique,2018,0,12
Plongeon catmarin,2023,2,52
Plongeon imbrin,2021,1,24
Pluvier argenté,2023,282,438
Pluvier doré,2023,77,110
Pouillot à grands sourcils,2020,1,3
Pouillot fitis,2022,396,257
Pouillot véloce,2023,2456,1236
Puffin cendré,2014,0,5
Puffin des Anglais,2015,0,7
Puffin des Baléares,2019,1,38
Râle d'eau,2023,103,125
Rémiz penduline,2011,0,10
Roitelet à triple bandeau,2023,455,335
Roitelet huppé,2022,55,98
Rollier d'Europe,2022,1,0
Rossignol philomèle,2022,515,328
Rougegorge familier,2023,3786,1354
Rougequeue à front blanc,2022,73,95
Rougequeue noir,2023,780,262
Rousserolle effarvatte,2022,177,97
Sarcelle d'été,2022,33,53
Sarcelle d'hiver,2023,182,359
Serin cini,2022,365,180
Sittelle torchepot,2022,28,27
Spatule blanche,2023,147,92
Sterne arctique,2022,3,6
Sterne caspienne,2022,15,16
Sterne caugek,2023,100,328
Sterne hansel,2022,3,1
Sterne naine,2022,7,23
Sterne pierregarin,2022,674,690
Tadorne casarca,2021,6,1
Tadorne de Belon,2023,1603,1600
Tarier des prés,2022,133,241
Tarier pâtre,2023,1312,948
Tarin des aulnes,2023,202,103
Torcol fourmilier,2022,9,28
Tournepierre à collier,2023,181,331
Tourterelle des bois,2022,881,504
Tourterelle turque,2023,1754,568
Traquet motteux,2022,240,469
Troglodyte mignon,2023,999,711
Vanneau huppé,2023,1122,1307
Verdier d'Europe,2023,786,589
