frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,3008,977
Aigrette garzette,2024,4389,2081
Alouette des champs,2024,1558,1008
Alouette lulu,2024,72,32
Autour des palombes,2023,6,1
Avocette élégante,2024,1517,836
Barge à queue noire,2024,542,343
Barge rousse,2023,27,65
Bécasseau cocorli,2023,19,86
Bécasseau de Bonaparte,2017,0,1
Bécasseau de Temminck,2022,2,11
Bécasseau maubèche,2023,20,29
Bécasseau minuscule,2023,131,0
Bécasseau minute,2023,40,108
Bécasseau sanderling,2024,212,354
Bécasseau variable,2024,661,778
Bécasseau violet,2023,5,13
Bécasse des bois,2021,1,18
Bécassine des marais,2024,818,516
Bécassine sourde,2024,48,38
Bec-croisé des sapins,2023,9,2
Bergeronnette des ruisseaux,2024,191,173
Bergeronnette flavéole (M.f.flavissima),2023,8,14
Bergeronnette grise,2024,2999,1673
Bergeronnette printanière,2023,495,388
Bernache cravant,2024,420,461
Bernache du Canada,2012,0,14
Bernache nonnette,2013,0,13
Bihoreau gris,2023,3,8
Blongios nain,2013,0,3
Bondrée apivore,2023,45,15
Bouscarle de Cetti,2024,1588,749
Bouvreuil pivoine,2024,5,6
Bruant des neiges,2019,3,18
Bruant des roseaux,2024,702,558
Bruant jaune,2024,98,188
Bruant ortolan,2022,1,1
Bruant proyer,2023,51,28
Bruant zizi,2024,1189,532
Busard cendré,2023,21,49
Busard des roseaux,2024,380,341
Busard pâle,2020,1,0
Busard Saint-Martin,2024,74,148
Buse variable,2024,1967,1380
Butor étoilé,2018,0,2
Caille des blés,2021,2,8
Calopsitte élégante,2011,0,1
Canard carolin,2007,0,1
Canard chipeau,2024,55,208
Canard colvert,2024,2299,1482
Canard pilet,2024,193,266
Canard siffleur,2024,72,139
Canard souchet,2024,581,882
Chardonneret élégant,2024,2548,940
Chevalier aboyeur,2024,879,436
Chevalier arlequin,2024,64,80
Chevalier bargette,2023,6,0
Chevalier culblanc,2024,1822,1158
Chevalier gambette,2024,1441,865
Chevalier guignette,2024,1043,754
Chevalier stagnatile,2011,0,4
Chevalier sylvain,2023,88,99
Chevêche d'Athéna,2023,8,14
Choucas des tours,2024,2155,417
Chouette hulotte,2024,41,45
Cigogne blanche,2024,249,44
Cigogne noire,2023,13,29
Circaète Jean-le-Blanc,2023,124,137
Cisticole des joncs,2024,2849,1276
Cochevis huppé,2024,193,62
Combattant varié,2024,156,159
Corbeau freux,2024,33,22
Cormoran huppé,2023,4,2
Corneille noire,2024,3161,1283
Coucou gris,2023,299,283
Courlis cendré,2024,194,158
Courlis corlieu,2023,311,226
Crabier chevelu,2023,12,1
Cygne chanteur,2024,29,0
Cygne noir,2020,11,37
Cygne tuberculé,2024,1689,1498
Dendrocygne fauve,2019,2,0
Échasse blanche,2024,1418,732
Effraie des clochers,2024,37,57
Eider à duvet,2015,0,5
Élanion blanc,2024,81,0
Engoulevent d'Europe,2023,50,34
Épervier d'Europe,2024,341,408
Érismature rousse,2012,0,6
Étourneau sansonnet,2024,4745,1270
Faisan de Colchide,2024,163,170
Faisan vénéré,2010,0,1
Faucon crécerelle,2024,2285,1104
Faucon émerillon,2023,10,39
Faucon hobereau,2023,101,146
Faucon kobez,2008,0,1
Faucon pèlerin,2024,20,31
Fauvette à tête noire,2024,2253,665
Fauvette des jardins,2023,54,53
Fauvette grisette,2023,1363,690
Fauvette pitchou,2022,2,14
Fou de Bassan,2024,72,186
Foulque macroule,2024,927,881
Fuligule milouin,2023,130,316
Fuligule milouinan,2017,0,64
Fuligule morillon,2024,76,256
Fuligule nyroca,2014,0,27
Fulmar boréal,2024,5,8
Gallinule poule-d'eau,2024,1200,601
Garrot à oeil d'or,2023,2,41
Geai des chênes,2024,883,477
Glaréole à collier,2011,0,3
Gobemouche gris,2023,114,62
Gobemouche nain,2012,0,2
Gobemouche noir,2023,312,86
Goéland à ailes blanches,2009,0,11
Goéland à bec cerclé,2016,0,31
Goéland argenté,2024,909,925
Goéland bourgmestre,2009,0,13
Goéland brun,2024,613,635
Goéland cendré,2024,267,379
Goéland leucophée,2024,2288,935
Goéland marin,2024,504,488
Goéland pontique,2010,0,2
Gorgebleue à miroir,2023,61,99
Grand Cormoran,2024,3272,1864
Grande Aigrette,2024,1656,997
Grand Gravelot,2024,463,673
Grand Labbe,2019,1,26
Gravelot à collier interrompu,2024,280,160
Grèbe à cou noir,2024,274,555
Grèbe castagneux,2024,852,868
Grèbe esclavon,2021,3,5
Grèbe huppé,2024,66,197
Grimpereau des jardins,2024,199,109
Grive draine,2024,107,107
Grive litorne,2023,6,21
Grive mauvis,2024,233,141
Grive musicienne,2024,1609,640
Grosbec casse-noyaux,2023,32,40
Guêpier d'Europe,2023,5,4
Guifette leucoptère,2022,7,7
Guifette moustac,2023,47,31
Guifette noire,2023,44,76
Guillemot de Troïl,2024,19,58
Harelde boréale,2020,1,27
Harle bièvre,2011,0,8
Harle huppé,2023,1,19
Harle piette,2011,0,1
Héron cendré,2024,3941,2039
Héron garde-boeufs,2024,1598,369
Héron pourpré,2023,18,17
Hibou des marais,2024,19,35
Hibou moyen-duc,2022,11,12
Hirondelle de fenêtre,2023,353,141
Hirondelle de rivage,2023,468,310
Hirondelle rustique,2023,3284,1126
Huîtrier pie,2024,5,26
Huppe fasciée,2023,291,248
Hypolaïs polyglotte,2023,745,252
Ibis falcinelle,2023,22,1
Ibis sacré,2022,5,70
Labbe parasite,2023,5,25
