frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1665,977
Aigrette garzette,2022,2244,2081
Alouette des champs,2022,797,1008
Alouette lulu,2022,44,32
Autour des palombes,2021,3,1
Avocette élégante,2022,803,836
Barge à queue noire,2022,322,343
Barge rousse,2022,9,65
Bécasseau cocorli,2022,12,86
Bécasseau de Bonaparte,2017,0,1
Bécasseau de Temminck,2022,2,11
Bécasseau maubèche,2022,9,29
Bécasseau minute,2022,23,108
Bécasseau sanderling,2022,135,354
Bécasseau variable,2022,404,778
Bécasseau violet,2021,4,13
Bécasse des bois,2021,1,18
Bécassine des marais,2022,460,516
Bécassine sourde,2022,36,38
Bec-croisé des sapins,2021,4,2
Bergeronnette des ruisseaux,2022,90,173
Bergeronnette flavéole (M.f.flavissima),2020,3,14
Bergeronnette grise,2022,1953,1673
Bergeronnette printanière,2022,226,388
Bernache cravant,2022,164,461
Bernache du Canada,2012,0,14
Bernache nonnette,2013,0,13
Bihoreau gris,2021,2,8
Blongios nain,2013,0,3
Bondrée apivore,2022,25,15
Bouscarle de Cetti,2022,838,749
Bouvreuil pivoine,2020,3,6
Bruant des neiges,2019,3,18
Bruant des roseaux,2022,391,558
Bruant jaune,2022,68,188
Bruant ortolan,2012,0,1
Bruant proyer,2022,31,28
Bruant zizi,2022,737,532
Busard cendré,2022,8,49
Busard des roseaux,2022,203,341
Busard pâle,2020,1,0
Busard Saint-Martin,2022,52,148
Buse variable,2022,1196,1380
Butor étoilé,2018,0,2
Caille des blés,2021,2,8
Calopsitte élégante,2011,0,1
Canard carolin,2007,0,1
Canard chipeau,2022,19,208
Canard colvert,2022,1477,1482
Canard pilet,2022,140,266
Canard siffleur,2022,38,139
Canard souchet,2022,355,882
Chardonneret élégant,2022,1693,940
Chevalier aboyeur,2022,441,436
Chevalier arlequin,2022,40,80
Chevalier culblanc,2022,1002,1158
Chevalier gambette,2022,937,865
Chevalier guignette,2022,655,754
Chevalier stagnatile,2011,0,4
Chevalier sylvain,2022,64,99
Chevêche d'Athéna,2021,6,14
Choucas des tours,2022,1481,417
Chouette hulotte,2022,24,45
Cigogne blanche,2022,134,44
Cigogne noire,2022,11,29
Circaète Jean-le-Blanc,2022,90,137
Cisticole des joncs,2022,1550,1276
Cochevis huppé,2022,87,62
Combattant varié,2022,77,159
Corbeau freux,2022,31,22
Cormoran huppé,2021,3,2
Corneille noire,2022,1716,1283
Coucou gris,2022,257,283
Courlis cendré,2022,74,158
Courlis corlieu,2022,164,226
Crabier chevelu,2020,8,1
Cygne noir,2020,11,37
Cygne tuberculé,2022,1064,1498
Dendrocygne fauve,2019,2,0
Échasse blanche,2022,869,732
Effraie des clochers,2022,23,57
Eider à duvet,2015,0,5
Élanion blanc,2022,57,0
Engoulevent d'Europe,2022,42,34
Épervier d'Europe,2022,175,408
Érismature rousse,2012,0,6
Étourneau sansonnet,2022,2686,1270
