frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,33,27
Aigrette garzette,2022,9,1
Alouette des champs,2022,17,13
Alouette lulu,2021,12,16
Autour des palombes,2022,10,8
Bécasse des bois,2021,6,11
Bécassine des marais,2022,4,6
Bécassine sourde,2019,0,2
Bec-croisé des sapins,2021,4,3
Bergeronnette des ruisseaux,2023,14,16
Bergeronnette grise,2023,17,19
Bernache du Canada,2022,5,4
Bernache nonnette,2020,1,1
Bihoreau gris,2022,2,0
Bondrée apivore,2019,1,5
Bouscarle de Cetti,2022,1,1
Bouvreuil pivoine,2023,28,24
Bruant des roseaux,2023,4,7
Bruant jaune,2021,6,18
Bruant zizi,2021,14,11
Busard des roseaux,2023,4,1
Busard Saint-Martin,2019,1,6
Buse variable,2023,38,29
Butor étoilé,2018,0,1
Caille des blés,2009,0,1
Canard chipeau,2023,2,0
Canard colvert,2023,41,32
Canard pilet,2019,1,0
Canard siffleur,2017,0,1
Canard souchet,2023,6,3
Chardonneret élégant,2023,37,20
Chevalier arlequin,2021,1,0
Chevalier culblanc,2023,13,2
Chevalier guignette,2022,7,0
Chevalier sylvain,2022,4,0
Chevêche d'Athéna,2019,2,6
Choucas des tours,2023,11,21
Chouette hulotte,2023,4,20
Cigogne blanche,2023,11,2
Cigogne noire,2021,5,0
Cisticole des joncs,2022,3,2
Combattant varié,2022,2,0
Corbeau freux,2021,3,8
Corneille noire,2023,34,27
Coucou gris,2022,12,8
Courlis cendré,2022,1,2
Cygne tuberculé,2019,2,1
Effraie des clochers,2023,8,18
Eider à duvet,2022,1,0
Engoulevent d'Europe,2019,1,5
Épervier d'Europe,2022,12,20
Étourneau sansonnet,2023,27,26
Faisan de Colchide,2019,2,4
Faucon crécerelle,2023,8,22
Faucon hobereau,2023,12,6
Faucon pèlerin,2019,1,1
Fauvette à tête noire,2023,46,18
Fauvette babillarde,2009,0,1
Fauvette des jardins,2022,12,10
Fauvette grisette,2023,10,5
Foulque macroule,2023,54,19
Fuligule milouin,2019,1,3
Fuligule morillon,2023,4,2
Gallinule poule-d'eau,2023,31,21
Geai des chênes,2023,28,26
Gobemouche gris,2022,13,8
Goéland argenté,2022,2,1
Goéland brun,2018,0,2
Goéland marin,2020,1,1
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2023,19,19
Grande Aigrette,2023,65,22
Grèbe castagneux,2023,16,7
Grèbe huppé,2023,30,14
Grimpereau des bois,2022,5,6
Grimpereau des jardins,2023,23,27
Grive draine,2023,24,25
Grive litorne,2022,19,18
Grive mauvis,2023,14,17
Grive musicienne,2023,35,27
Grosbec casse-noyaux,2023,7,12
Héron cendré,2023,60,21
Héron garde-boeufs,2023,36,1
Héron pourpré,2022,3,0
Hibou moyen-duc,2019,2,9
Hirondelle de fenêtre,2023,15,8
Hirondelle de rivage,2023,3,0
Hirondelle rustique,2023,27,11
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2022,13,9
Linotte mélodieuse,2022,18,14
Locustelle tachetée,2019,2,3
Loriot d'Europe,2019,1,2
Marouette ponctuée,2019,1,0
Martinet noir,2022,18,6
Martin-pêcheur d'Europe,2023,39,16
Merle noir,2023,73,31
Mésange à longue queue,2023,35,21
Mésange bleue,2023,71,31
Mésange boréale,2009,0,1
Mésange charbonnière,2023,51,31
Mésange huppée,2022,18,13
Mésange noire,2022,4,12
Mésange nonnette,2023,28,23
Milan noir,2021,1,0
Milan royal,2023,3,0
Moineau domestique,2022,23,28
Moineau friquet,2017,0,1
Mouette rieuse,2022,4,2
Oie cendrée,2020,1,3
Ouette d'Egypte,2021,1,0
Perdrix grise,2009,0,1
Perdrix rouge,2009,0,1
Phragmite des joncs,2023,2,2
Pic épeiche,2023,41,28
Pic épeichette,2022,6,10
Pic mar,2023,13,11
Pic noir,2023,7,16
Pic vert,2022,24,24
Pie bavarde,2023,13,25
Pie-grièche écorcheur,2022,3,1
Pie-grièche grise,2009,0,1
Pigeon biset domestique,2023,2,10
Pigeon colombin,2022,3,8
Pigeon ramier,2023,42,29
Pinson des arbres,2023,87,33
Pinson du Nord,2023,11,10
Pipit des arbres,2022,9,8
Pipit farlouse,2023,8,14
Pipit spioncelle,2018,0,5
Pluvier doré,2019,0,5
Pouillot fitis,2023,17,6
Pouillot siffleur,2022,6,6
Pouillot véloce,2023,73,16
Râle d'eau,2023,14,11
Roitelet à triple bandeau,2023,8,10
Roitelet huppé,2022,18,25
Rougegorge familier,2023,91,31
Rougequeue à front blanc,2022,21,10
Rougequeue noir,2023,16,8
Rousserolle effarvatte,2022,8,3
Rousserolle verderolle,2009,0,1
Sarcelle d'été,2019,1,3
Sarcelle d'hiver,2023,18,11
Serin cini,2022,5,7
Sittelle torchepot,2023,28,21
Sizerin boréal (C.f.flammea),2019,0,3
Sizerin cabaret,2018,0,1
Sizerin flammé,2019,0,4
Spatule blanche,2022,3,0
Sterne pierregarin,2020,1,0
Tarier pâtre,2023,5,10
Tarin des aulnes,2023,35,11
Tourterelle des bois,2022,13,7
Tourterelle turque,2023,16,24
Traquet motteux,2021,1,0
Troglodyte mignon,2023,54,30
Vanneau huppé,2023,15,17
Verdier d'Europe,2023,34,22
