frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,14,26
Aigle royal,2015,0,3
Alouette des champs,2022,12,80
Alouette lulu,2022,16,61
Bécasse des bois,2022,3,0
Bécassine des marais,2020,3,3
Bécassine sourde,2020,1,0
Bec-croisé des sapins,2022,20,36
Bergeronnette des ruisseaux,2021,15,21
Bergeronnette grise,2022,28,44
Bergeronnette printanière,2019,1,1
Bihoreau gris,2022,1,0
Bondrée apivore,2021,17,44
Bouvreuil pivoine,2022,21,40
Bruant des roseaux,2021,1,0
Bruant fou,2021,1,7
Bruant jaune,2022,37,142
Bruant proyer,2020,1,6
Bruant zizi,2020,2,2
Busard cendré,2021,21,128
Busard des roseaux,2017,0,1
Busard Saint-Martin,2020,2,8
Buse variable,2022,46,150
Caille des blés,2021,6,43
Canard colvert,2021,10,21
Cassenoix moucheté,2015,0,1
Chardonneret élégant,2022,31,85
Chevalier culblanc,2018,0,3
Chevalier guignette,2008,0,1
Chevêchette d'Europe,2021,2,1
Choucas des tours,2016,0,2
Chouette de Tengmalm,2022,9,6
Chouette hulotte,2022,1,2
Cigogne blanche,2011,0,1
Cigogne noire,2017,0,1
Cincle plongeur,2021,3,12
Circaète Jean-le-Blanc,2021,17,75
Cisticole des joncs,2018,0,2
Corneille noire,2022,38,120
Coucou gris,2021,10,88
Épervier d'Europe,2020,12,23
Étourneau sansonnet,2022,16,38
Faisan de Colchide,2020,1,2
Faucon crécerelle,2022,42,149
Faucon émerillon,2018,0,1
Faucon hobereau,2020,1,10
Faucon kobez,2015,0,2
Faucon pèlerin,2017,0,2
Fauvette à tête noire,2021,15,85
Fauvette des jardins,2020,14,38
Fauvette grisette,2021,25,100
Foulque macroule,2019,1,0
Gallinule poule-d'eau,2021,3,15
Geai des chênes,2022,24,75
Gobemouche gris,2015,0,1
Gobemouche noir,2018,0,6
Goéland leucophée,2021,5,11
Grand Corbeau,2022,27,45
Grand Cormoran,2021,2,0
Grand-duc d'Europe,2020,1,1
Grèbe castagneux,2021,3,7
Grimpereau des bois,2022,5,3
Grimpereau des jardins,2022,4,19
Grive draine,2022,41,89
Grive litorne,2022,12,10
Grive mauvis,2022,1,0
Grive musicienne,2022,21,33
Grosbec casse-noyaux,2017,0,3
Guêpier d'Europe,2020,2,3
Héron cendré,2022,5,8
Hibou moyen-duc,2014,0,1
Hirondelle de fenêtre,2021,15,47
Hirondelle de rochers,2020,5,17
Hirondelle rustique,2021,17,54
Hypolaïs polyglotte,2012,0,3
Linotte mélodieuse,2022,23,98
Locustelle tachetée,2017,0,5
Martinet à ventre blanc,2020,1,4
Martinet noir,2020,3,14
Martin-pêcheur d'Europe,2019,1,0
Merle à plastron,2018,0,2
Merle noir,2022,19,96
Mésange à longue queue,2022,4,3
Mésange bleue,2022,15,21
Mésange charbonnière,2022,22,61
Mésange huppée,2022,19,39
Mésange noire,2022,44,123
Mésange nonnette,2022,8,11
Milan noir,2021,30,115
Milan royal,2022,86,144
Moineau domestique,2022,25,34
Perdrix grise,2012,0,2
Pic épeiche,2022,9,29
Pic noir,2022,10,32
Pic vert,2022,22,34
Pie bavarde,2022,56,91
Pie-grièche écorcheur,2021,15,41
Pie-grièche grise,2022,23,24
Pigeon biset domestique,2020,1,2
Pigeon colombin,2022,2,7
Pigeon ramier,2022,21,85
Pinson des arbres,2022,58,204
Pinson du Nord,2022,9,9
Pipit des arbres,2021,11,65
Pipit farlouse,2022,8,35
Pipit spioncelle,2022,2,3
Pouillot fitis,2020,2,0
Pouillot véloce,2022,36,107
Râle d'eau,2021,9,9
Roitelet à triple bandeau,2022,11,28
Roitelet huppé,2021,4,32
Rollier d'Europe,2021,1,0
Rossignol philomèle,2014,0,3
Rougegorge familier,2022,23,87
Rougequeue à front blanc,2020,2,9
Rougequeue noir,2022,28,50
Sarcelle d'hiver,2018,0,2
Serin cini,2021,5,37
Sittelle torchepot,2022,5,11
Tarier des prés,2021,10,95
Tarier pâtre,2022,19,29
Tarin des aulnes,2022,7,4
Torcol fourmilier,2021,1,1
Tourterelle turque,2022,9,14
Traquet motteux,2021,1,14
Troglodyte mignon,2022,10,51
Vanneau huppé,2019,1,0
Vautour fauve,2020,5,21
Vautour moine,2011,0,1
Venturon montagnard,2021,3,3
Verdier d'Europe,2022,9,25
