frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,92,122
Aigrette garzette,2022,88,296
Alouette des champs,2022,8,37
Alouette lulu,2021,4,15
Autour des palombes,2019,1,5
Avocette élégante,2017,0,6
Barge à queue noire,2018,0,4
Bécasseau cocorli,2019,1,0
Bécasseau de Temminck,2022,3,0
Bécasseau minute,2017,0,1
Bécasseau variable,2021,2,8
Bécasse des bois,2017,0,8
Bécassine des marais,2022,35,188
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2018,0,2
Bergeronnette des ruisseaux,2022,54,168
Bergeronnette flavéole (M.f.flavissima),2016,0,2
Bergeronnette grise,2022,146,227
Bergeronnette printanière,2022,3,18
Bernache cravant,2015,0,3
Bernache du Canada,2021,11,0
Bihoreau gris,2022,4,5
Bondrée apivore,2022,9,13
Bouscarle de Cetti,2022,78,244
Bouvreuil pivoine,2020,1,7
Bruant des roseaux,2021,5,30
Bruant jaune,2020,2,23
Bruant proyer,2012,0,1
Bruant zizi,2022,26,70
Busard des roseaux,2022,6,12
Busard Saint-Martin,2022,11,51
Buse variable,2022,78,259
Butor étoilé,2010,0,2
Caille des blés,2018,0,3
Calopsitte élégante,2020,1,0
Canard chipeau,2021,10,43
Canard colvert,2022,239,793
Canard mandarin,2016,0,9
Canard pilet,2022,4,19
Canard siffleur,2022,16,91
Canard souchet,2022,38,181
Chardonneret élégant,2022,48,88
Chevalier aboyeur,2022,9,5
Chevalier arlequin,2022,4,2
Chevalier culblanc,2022,50,210
Chevalier gambette,2021,3,2
Chevalier guignette,2022,48,113
Chevalier sylvain,2022,4,2
Chevêche d'Athéna,2022,5,2
Choucas des tours,2022,23,73
Chouette hulotte,2021,5,20
Cigogne blanche,2022,4,6
Cigogne noire,2022,5,3
Circaète Jean-le-Blanc,2012,0,1
Cisticole des joncs,2022,2,6
Combattant varié,2018,0,5
Corbeau freux,2022,9,60
Corneille noire,2022,91,172
Coucou gris,2022,16,31
Courlis cendré,2017,0,6
Cygne noir,2016,0,2
