frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,94,122
Aigrette garzette,2022,94,296
Alouette des champs,2022,8,37
Alouette lulu,2023,5,15
Autour des palombes,2019,1,5
Avocette élégante,2017,0,6
Barge à queue noire,2018,0,4
Bécasseau cocorli,2019,1,0
Bécasseau de Temminck,2022,3,0
Bécasseau minute,2017,0,1
Bécasseau variable,2021,2,8
Bécasse des bois,2017,0,8
Bécassine des marais,2022,37,188
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2018,0,2
Bergeronnette des ruisseaux,2022,56,168
Bergeronnette flavéole (M.f.flavissima),2016,0,2
Bergeronnette grise,2023,150,227
Bergeronnette printanière,2022,3,18
Bernache cravant,2015,0,3
Bernache du Canada,2021,11,0
Bihoreau gris,2022,4,5
Bondrée apivore,2022,9,13
Bouscarle de Cetti,2022,84,244
Bouvreuil pivoine,2022,2,7
Bruant des roseaux,2021,5,30
Bruant jaune,2020,2,23
Bruant proyer,2012,0,1
Bruant zizi,2022,27,70
Busard des roseaux,2022,6,12
Busard Saint-Martin,2023,14,51
Buse variable,2023,83,259
Butor étoilé,2010,0,2
Caille des blés,2018,0,3
Calopsitte élégante,2020,1,0
Canard chipeau,2023,13,43
Canard colvert,2023,258,793
Canard mandarin,2016,0,9
Canard pilet,2023,5,19
Canard siffleur,2023,18,91
Canard souchet,2023,46,181
Chardonneret élégant,2023,50,88
Chevalier aboyeur,2022,9,5
Chevalier arlequin,2022,4,2
Chevalier culblanc,2022,54,210
Chevalier gambette,2021,3,2
Chevalier guignette,2023,49,113
Chevalier sylvain,2022,4,2
Chevêche d'Athéna,2022,5,2
Choucas des tours,2022,23,73
Chouette hulotte,2021,5,20
Cigogne blanche,2022,4,6
Cigogne noire,2022,5,3
Circaète Jean-le-Blanc,2012,0,1
Cisticole des joncs,2022,2,6
Combattant varié,2018,0,5
Corbeau freux,2022,9,60
Corneille noire,2022,95,172
Coucou gris,2022,16,31
Courlis cendré,2017,0,6
Cygne noir,2016,0,2
Cygne tuberculé,2023,109,215
Échasse blanche,2019,1,1
Effraie des clochers,2023,5,18
Élanion blanc,2023,9,0
Épervier d'Europe,2021,8,59
Érismature rousse,2020,6,108
Étourneau sansonnet,2023,89,138
Faisan de Colchide,2023,7,14
Faucon crécerelle,2023,46,120
Faucon hobereau,2021,14,64
Faucon pèlerin,2021,7,14
Fauvette à tête noire,2022,117,158
Fauvette des jardins,2022,23,58
Fauvette grisette,2019,1,15
Foulque macroule,2023,226,704
Fuligule à tête noire,2015,0,34
Fuligule milouin,2023,173,475
Fuligule milouinan,2019,3,11
Fuligule morillon,2023,170,543
Gallinule poule-d'eau,2023,140,356
Garrot à oeil d'or,2017,0,3
Geai des chênes,2022,61,131
Gobemouche gris,2022,14,17
Gobemouche noir,2022,34,4
Goéland argenté,2022,2,13
Goéland brun,2023,30,95
Goéland cendré,2021,6,14
Goéland leucophée,2021,18,14
Goéland pontique,2017,0,1
Grand Cormoran,2023,184,510
Grande Aigrette,2023,198,637
Grand Gravelot,2022,3,3
Grèbe à bec bigarré,2016,0,44
Grèbe à cou noir,2021,17,75
Grèbe castagneux,2023,117,315
Grèbe esclavon,2012,0,14
Grèbe huppé,2023,241,780
Grimpereau des jardins,2023,34,105
Grive draine,2022,26,113
Grive litorne,2021,4,31
Grive mauvis,2023,25,48
Grive musicienne,2022,59,89
Grosbec casse-noyaux,2022,22,47
Guifette leucoptère,2017,0,1
Guifette moustac,2016,0,4
Guifette noire,2019,3,8
Harle bièvre,2018,0,19
Héron cendré,2023,182,598
Héron garde-boeufs,2022,47,70
Héron pourpré,2020,10,19
Hibou des marais,2019,1,0
Hibou moyen-duc,2022,2,4
Hirondelle de fenêtre,2022,26,50
Hirondelle de rivage,2022,16,34
Hirondelle rustique,2022,86,177
Huîtrier pie,2010,0,1
Huppe fasciée,2021,5,7
Hypolaïs polyglotte,2022,23,54
Ibis falcinelle,2022,6,0
Linotte mélodieuse,2022,10,39
Locustelle tachetée,2016,0,1
Loriot d'Europe,2021,17,57
Martinet noir,2022,28,53
Martin-pêcheur d'Europe,2022,88,257
Merle noir,2023,134,240
Mésange à longue queue,2022,37,123
Mésange bleue,2023,118,187
Mésange charbonnière,2023,147,155
Mésange huppée,2022,4,43
Mésange noire,2017,0,9
Mésange nonnette,2022,8,45
Milan noir,2022,29,45
Moineau domestique,2023,104,91
Moineau friquet,2022,1,0
Mouette mélanocéphale,2022,5,4
Mouette pygmée,2017,0,4
Mouette rieuse,2023,130,414
Mouette tridactyle,2022,1,5
Nette rousse,2013,0,3
Oedicnème criard,2019,1,2
Oie cendrée,2018,0,4
Perdrix grise,2013,0,1
Perdrix rouge,2017,0,10
Petit Gravelot,2019,17,5
Phragmite des joncs,2022,5,23
Pic épeiche,2023,48,115
Pic épeichette,2022,13,34
Pic mar,2021,14,10
Pic noir,2022,14,53
Pic vert,2023,63,126
Pie bavarde,2023,70,95
Pie-grièche écorcheur,2022,4,6
Pigeon biset domestique,2023,11,15
Pigeon colombin,2022,28,42
Pigeon ramier,2023,150,222
Pinson des arbres,2023,270,223
Pinson du Nord,2022,2,25
Pipit des arbres,2022,6,16
Pipit farlouse,2022,24,95
Pipit spioncelle,2023,17,54
Pluvier argenté,2019,1,1
Pluvier doré,2021,1,13
Pouillot fitis,2022,31,41
Pouillot siffleur,2019,1,10
Pouillot véloce,2022,106,182
Râle d'eau,2019,2,25
Roitelet à triple bandeau,2021,17,98
Roitelet huppé,2023,10,64
Rossignol philomèle,2022,9,36
Rougegorge familier,2023,209,234
Rougequeue à front blanc,2022,4,4
Rougequeue noir,2022,12,13
Rousserolle effarvatte,2022,30,96
Rousserolle turdoïde,2016,0,2
Sarcelle d'été,2022,5,7
Sarcelle d'hiver,2022,86,320
Serin cini,2022,5,12
Sittelle torchepot,2023,32,55
Spatule blanche,2022,10,14
Sterne pierregarin,2020,11,40
Tadorne casarca,2021,1,4
Tadorne de Belon,2021,2,15
Tarier des prés,2022,6,10
Tarier pâtre,2022,28,66
Tarin des aulnes,2023,25,115
Torcol fourmilier,2022,1,2
Tourterelle des bois,2022,43,70
Tourterelle turque,2022,21,27
Traquet motteux,2019,3,9
Troglodyte mignon,2023,82,161
Vanneau huppé,2023,39,159
Verdier d'Europe,2023,47,68
