frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,84,122
Aigrette garzette,2022,80,296
Alouette des champs,2022,8,37
Alouette lulu,2021,4,15
Autour des palombes,2019,1,5
Avocette élégante,2017,0,6
Barge à queue noire,2018,0,4
Bécasseau cocorli,2019,1,0
Bécasseau minute,2017,0,1
Bécasseau variable,2021,2,8
Bécasse des bois,2017,0,8
Bécassine des marais,2021,27,188
Bécassine sourde,2016,0,1
Bec-croisé des sapins,2018,0,2
Bergeronnette des ruisseaux,2022,52,168
Bergeronnette flavéole (M.f.flavissima),2016,0,2
Bergeronnette grise,2022,138,227
Bergeronnette printanière,2018,0,18
Bernache cravant,2015,0,3
Bernache du Canada,2021,11,0
Bihoreau gris,2021,3,5
Bondrée apivore,2020,8,13
Bouscarle de Cetti,2022,72,244
Bouvreuil pivoine,2020,1,7
Bruant des roseaux,2021,5,30
Bruant jaune,2020,2,23
Bruant proyer,2012,0,1
Bruant zizi,2021,25,70
Busard des roseaux,2021,3,12
Busard Saint-Martin,2021,10,51
Buse variable,2022,71,259
Butor étoilé,2010,0,2
Caille des blés,2018,0,3
Calopsitte élégante,2020,1,0
Canard chipeau,2021,10,43
Canard colvert,2022,235,793
Canard mandarin,2016,0,9
Canard pilet,2022,4,19
Canard siffleur,2022,16,91
Canard souchet,2021,35,181
Chardonneret élégant,2022,43,88
Chevalier aboyeur,2020,5,5
Chevalier arlequin,2018,0,2
Chevalier culblanc,2022,46,210
Chevalier gambette,2021,3,2
Chevalier guignette,2021,39,113
Chevalier sylvain,2019,2,2
Chevêche d'Athéna,2021,4,2
Choucas des tours,2022,19,73
Chouette hulotte,2021,5,20
Cigogne blanche,2022,4,6
Cigogne noire,2019,3,3
Circaète Jean-le-Blanc,2012,0,1
Cisticole des joncs,2019,1,6
Combattant varié,2018,0,5
Corbeau freux,2021,8,60
Corneille noire,2022,81,172
Coucou gris,2021,13,31
Courlis cendré,2017,0,6
Cygne noir,2016,0,2
Cygne tuberculé,2022,96,215
Échasse blanche,2019,1,1
Effraie des clochers,2021,3,18
Élanion blanc,2021,2,0
Épervier d'Europe,2021,8,59
Érismature rousse,2020,6,108
Étourneau sansonnet,2022,80,138
Faisan de Colchide,2021,5,14
Faucon crécerelle,2022,39,120
Faucon hobereau,2021,14,64
Faucon pèlerin,2021,7,14
Fauvette à tête noire,2021,108,158
Fauvette des jardins,2021,20,58
Fauvette grisette,2019,1,15
Foulque macroule,2022,206,704
Fuligule à tête noire,2015,0,34
Fuligule milouin,2022,158,475
Fuligule milouinan,2019,3,11
Fuligule morillon,2022,152,543
Gallinule poule-d'eau,2022,129,356
Garrot à oeil d'or,2017,0,3
Geai des chênes,2022,56,131
Gobemouche gris,2020,11,17
Gobemouche noir,2020,28,4
Goéland argenté,2020,1,13
Goéland brun,2022,27,95
Goéland cendré,2021,6,14
Goéland leucophée,2021,18,14
Goéland pontique,2017,0,1
Grand Cormoran,2022,160,510
Grande Aigrette,2022,172,637
Grand Gravelot,2016,0,3
Grèbe à bec bigarré,2016,0,44
Grèbe à cou noir,2021,17,75
Grèbe castagneux,2022,103,315
Grèbe esclavon,2012,0,14
Grèbe huppé,2022,219,780
Grimpereau des jardins,2022,31,105
Grive draine,2022,25,113
Grive litorne,2021,4,31
Grive mauvis,2022,21,48
Grive musicienne,2022,54,89
Grosbec casse-noyaux,2022,20,47
Guifette leucoptère,2017,0,1
Guifette moustac,2016,0,4
Guifette noire,2019,3,8
Harle bièvre,2018,0,19
Héron cendré,2022,163,598
Héron garde-boeufs,2022,36,70
Héron pourpré,2020,10,19
Hibou des marais,2019,1,0
Hibou moyen-duc,2021,1,4
Hirondelle de fenêtre,2021,19,50
Hirondelle de rivage,2021,14,34
Hirondelle rustique,2021,77,177
Huîtrier pie,2010,0,1
Huppe fasciée,2021,5,7
Hypolaïs polyglotte,2021,20,54
Linotte mélodieuse,2021,9,39
Locustelle tachetée,2016,0,1
Loriot d'Europe,2021,17,57
Martinet noir,2021,20,53
Martin-pêcheur d'Europe,2022,79,257
Merle noir,2022,123,240
Mésange à longue queue,2022,34,123
Mésange bleue,2022,114,187
Mésange charbonnière,2022,139,155
Mésange huppée,2022,3,43
Mésange noire,2017,0,9
Mésange nonnette,2022,8,45
Milan noir,2021,27,45
Moineau domestique,2022,91,91
Moineau friquet,2022,1,0
Mouette mélanocéphale,2020,4,4
Mouette pygmée,2017,0,4
Mouette rieuse,2022,111,414
Mouette tridactyle,2012,0,5
Nette rousse,2013,0,3
Oedicnème criard,2019,1,2
Oie cendrée,2018,0,4
Perdrix grise,2013,0,1
Perdrix rouge,2017,0,10
Petit Gravelot,2019,17,5
Phragmite des joncs,2019,2,23
Pic épeiche,2022,45,115
Pic épeichette,2021,12,34
Pic mar,2021,14,10
Pic noir,2022,14,53
Pic vert,2022,51,126
Pie bavarde,2022,63,95
Pie-grièche écorcheur,2015,0,6
Pigeon biset domestique,2021,9,15
Pigeon colombin,2021,25,42
Pigeon ramier,2022,130,222
Pinson des arbres,2022,247,223
Pinson du Nord,2022,2,25
Pipit des arbres,2021,3,16
Pipit farlouse,2022,23,95
Pipit spioncelle,2022,14,54
Pluvier argenté,2019,1,1
Pluvier doré,2021,1,13
Pouillot fitis,2021,24,41
Pouillot siffleur,2019,1,10
Pouillot véloce,2022,101,182
Râle d'eau,2019,2,25
Roitelet à triple bandeau,2021,17,98
Roitelet huppé,2021,9,64
Rossignol philomèle,2021,8,36
Rougegorge familier,2022,194,234
Rougequeue à front blanc,2019,3,4
Rougequeue noir,2022,9,13
Rousserolle effarvatte,2021,21,96
Rousserolle turdoïde,2016,0,2
Sarcelle d'été,2019,1,7
Sarcelle d'hiver,2022,75,320
Serin cini,2021,2,12
Sittelle torchepot,2022,30,55
Spatule blanche,2019,4,14
Sterne pierregarin,2020,11,40
Tadorne casarca,2021,1,4
Tadorne de Belon,2021,2,15
Tarier des prés,2020,5,10
Tarier pâtre,2022,25,66
Tarin des aulnes,2022,23,115
Torcol fourmilier,2016,0,2
Tourterelle des bois,2021,40,70
Tourterelle turque,2022,16,27
Traquet motteux,2019,3,9
Troglodyte mignon,2022,72,161
Vanneau huppé,2022,35,159
Verdier d'Europe,2022,39,68
