frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,183,153
Aigrette garzette,2022,214,496
Alouette des champs,2022,25,51
Alouette lulu,2022,5,14
Autour des palombes,2020,1,3
Barge à queue noire,2020,5,0
Barge rousse,2020,1,0
Bécasseau de Temminck,2017,0,2
Bécasseau maubèche,2021,5,0
Bécasseau variable,2019,2,11
Bécasse des bois,2018,0,7
Bécassine des marais,2022,26,57
Bergeronnette des ruisseaux,2022,23,26
Bergeronnette grise,2022,151,159
Bernache cravant,2016,0,1
Bernache du Canada,2022,207,231
Bernache nonnette,2020,3,14
Bihoreau gris,2022,2,0
Bondrée apivore,2022,9,11
Bouscarle de Cetti,2022,25,1
Bouvreuil pivoine,2021,4,17
Bruant des roseaux,2021,8,41
Bruant jaune,2022,20,45
Bruant proyer,2019,1,0
Bruant zizi,2022,45,97
Busard des roseaux,2011,0,1
Busard Saint-Martin,2022,3,11
Buse variable,2022,260,345
Caille des blés,2009,0,2
Canard chipeau,2019,12,76
Canard colvert,2022,256,410
Canard mandarin,2022,5,4
Canard pilet,2020,4,20
Canard siffleur,2020,5,26
Canard souchet,2022,26,145
Chardonneret élégant,2022,208,213
Chevalier aboyeur,2021,4,59
Chevalier culblanc,2022,57,231
Chevalier gambette,2022,2,13
Chevalier guignette,2022,53,147
Chevalier sylvain,2022,7,14
Chevêche d'Athéna,2022,24,64
Choucas des tours,2022,53,34
Chouette hulotte,2022,13,27
Cigogne blanche,2022,3,10
Cigogne noire,2022,3,6
Cisticole des joncs,2022,4,2
Cochevis huppé,2011,0,1
Combattant varié,2017,0,15
Corbeau freux,2022,131,65
Corneille noire,2022,241,235
Coucou gris,2022,71,64
Courlis cendré,2022,1,0
Cygne chanteur,2019,0,15
Cygne noir,2020,1,10
Cygne tuberculé,2022,96,181
Échasse blanche,2017,0,10
Effraie des clochers,2022,38,62
Engoulevent d'Europe,2012,0,4
Épervier d'Europe,2022,59,74
Étourneau sansonnet,2022,283,208
Faisan de Colchide,2022,61,124
Faisan vénéré,2010,0,1
Faucon crécerelle,2022,199,245
Faucon émerillon,2019,0,2
Faucon hobereau,2022,18,35
Faucon pèlerin,2021,3,1
Fauvette à tête noire,2022,181,113
Fauvette des jardins,2020,3,5
Fauvette grisette,2022,48,34
Fauvette pitchou,2022,1,0
Foulque macroule,2022,162,298
Fuligule milouin,2022,52,112
Fuligule morillon,2022,22,109
Fuligule nyroca,2021,2,4
Gallinule poule-d'eau,2022,114,125
Garrot à oeil d'or,2011,0,1
Geai des chênes,2022,171,283
Glaréole à collier,2012,0,1
Gobemouche gris,2021,7,8
Gobemouche noir,2022,1,3
Goéland brun,2019,1,2
Goéland leucophée,2018,0,2
Grand Cormoran,2022,102,297
Grande Aigrette,2022,323,712
Grand Gravelot,2022,2,0
Grèbe à cou noir,2013,0,2
Grèbe castagneux,2022,103,267
Grèbe huppé,2022,145,304
Grimpereau des jardins,2022,106,84
Grive draine,2022,56,249
Grive litorne,2022,16,77
Grive mauvis,2022,25,39
Grive musicienne,2022,50,82
Grosbec casse-noyaux,2022,9,37
Guêpier d'Europe,2008,0,1
Guifette noire,2012,0,1
Harle bièvre,2011,0,4
Héron cendré,2022,215,429
Héron garde-boeufs,2022,254,28
Héron pourpré,2018,0,27
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2022,34,46
Hirondelle de rivage,2019,1,13
Hirondelle rustique,2022,170,182
Huppe fasciée,2022,18,28
Hypolaïs polyglotte,2022,43,26
Linotte mélodieuse,2022,41,37
Locustelle tachetée,2019,3,2
Loriot d'Europe,2022,57,35
Marouette ponctuée,2018,0,1
Martinet noir,2022,62,56
Martin-pêcheur d'Europe,2022,149,238
Merle à plastron,2015,0,2
Merle noir,2022,424,572
Mésange à longue queue,2022,101,192
Mésange bleue,2022,463,541
Mésange charbonnière,2022,473,504
Mésange huppée,2022,10,38
Mésange noire,2022,3,6
Mésange nonnette,2019,1,6
Milan noir,2021,2,1
Milan royal,2019,1,1
Moineau domestique,2022,424,282
Moineau friquet,2010,0,1
Mouette mélanocéphale,2022,81,32
Mouette rieuse,2022,222,326
Mouette tridactyle,2009,0,1
Nette rousse,2014,0,10
Oedicnème criard,2021,1,1
Oie à tête barrée,2021,38,39
Oie cendrée,2021,12,24
Oie rieuse,2022,17,0
Ouette d'Egypte,2022,6,1
Perdrix grise,2018,0,8
Perdrix rouge,2022,1,6
Perruche à collier,2013,0,1
Perruche ondulée,2018,0,1
Petit Gravelot,2022,3,102
Pic épeiche,2022,143,213
Pic épeichette,2022,18,33
Pic mar,2022,4,3
Pic noir,2022,25,54
Pic vert,2022,237,306
Pie bavarde,2022,381,360
Pie-grièche écorcheur,2022,18,14
Pigeon biset domestique,2022,24,20
Pigeon colombin,2022,6,3
Pigeon ramier,2022,447,281
Pinson des arbres,2022,440,524
Pinson du Nord,2022,15,23
Pipit des arbres,2022,1,16
Pipit farlouse,2022,49,65
Pipit spioncelle,2019,3,6
Pluvier argenté,2017,0,3
Pluvier doré,2022,6,14
Pouillot de Bonelli,2015,0,2
Pouillot fitis,2020,2,9
Pouillot véloce,2022,149,195
Râle d'eau,2020,1,1
Roitelet à triple bandeau,2022,16,17
Roitelet huppé,2022,56,57
Rossignol philomèle,2022,13,20
Rougegorge familier,2022,547,564
Rougequeue à front blanc,2022,7,13
Rougequeue noir,2022,132,143
Rousserolle effarvatte,2022,1,2
Sarcelle d'été,2022,2,2
Sarcelle d'hiver,2022,85,172
Serin cini,2022,22,23
Sittelle torchepot,2022,107,122
Sizerin cabaret,2011,0,2
Sizerin flammé,2011,0,2
Spatule blanche,2020,4,59
Sterne pierregarin,2021,2,25
Tadorne casarca,2017,0,16
Tadorne de Belon,2020,1,0
Tarier des prés,2022,2,2
Tarier pâtre,2022,91,145
Tarin des aulnes,2022,55,81
Torcol fourmilier,2019,1,1
Tourterelle des bois,2022,32,31
Tourterelle turque,2022,306,221
Traquet motteux,2018,0,4
Troglodyte mignon,2022,195,322
Vanneau huppé,2022,105,278
Verdier d'Europe,2022,173,168
