frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,175,153
Aigrette garzette,2022,174,496
Alouette des champs,2021,21,51
Alouette lulu,2020,3,14
Autour des palombes,2020,1,3
Barge à queue noire,2020,5,0
Barge rousse,2020,1,0
Bécasseau de Temminck,2017,0,2
Bécasseau maubèche,2021,5,0
Bécasseau variable,2019,2,11
Bécasse des bois,2018,0,7
Bécassine des marais,2022,16,57
Bergeronnette des ruisseaux,2022,16,26
Bergeronnette grise,2022,118,159
Bernache cravant,2016,0,1
Bernache du Canada,2022,177,231
Bernache nonnette,2020,3,14
Bondrée apivore,2021,8,11
Bouscarle de Cetti,2022,23,1
Bouvreuil pivoine,2021,4,17
Bruant des roseaux,2021,8,41
Bruant jaune,2022,18,45
Bruant proyer,2019,1,0
Bruant zizi,2022,41,97
Busard des roseaux,2011,0,1
Busard Saint-Martin,2022,2,11
Buse variable,2022,218,345
Caille des blés,2009,0,2
Canard chipeau,2019,12,76
Canard colvert,2022,230,410
Canard mandarin,2022,1,4
Canard pilet,2020,4,20
Canard siffleur,2020,5,26
Canard souchet,2022,23,145
Chardonneret élégant,2022,195,213
Chevalier aboyeur,2021,4,59
Chevalier culblanc,2022,39,231
Chevalier gambette,2022,2,13
Chevalier guignette,2022,36,147
Chevalier sylvain,2020,6,14
Chevêche d'Athéna,2022,23,64
Choucas des tours,2022,47,34
Chouette hulotte,2021,12,27
Cigogne blanche,2017,0,10
Cigogne noire,2022,3,6
Cisticole des joncs,2021,1,2
Cochevis huppé,2011,0,1
Combattant varié,2017,0,15
Corbeau freux,2022,117,65
Corneille noire,2022,207,235
Coucou gris,2022,68,64
Cygne chanteur,2019,0,15
Cygne noir,2020,1,10
Cygne tuberculé,2022,94,181
Échasse blanche,2017,0,10
Effraie des clochers,2022,31,62
Engoulevent d'Europe,2012,0,4
Épervier d'Europe,2022,55,74
Étourneau sansonnet,2022,258,208
Faisan de Colchide,2022,54,124
Faisan vénéré,2010,0,1
Faucon crécerelle,2022,170,245
Faucon émerillon,2019,0,2
Faucon hobereau,2022,17,35
Faucon pèlerin,2021,3,1
Fauvette à tête noire,2022,171,113
Fauvette des jardins,2020,3,5
Fauvette grisette,2022,47,34
Foulque macroule,2022,138,298
Fuligule milouin,2022,51,112
Fuligule morillon,2022,22,109
Fuligule nyroca,2021,2,4
Gallinule poule-d'eau,2022,101,125
Garrot à oeil d'or,2011,0,1
Geai des chênes,2022,158,283
Glaréole à collier,2012,0,1
Gobemouche gris,2021,7,8
Gobemouche noir,2010,0,3
Goéland brun,2019,1,2
Goéland leucophée,2018,0,2
Grand Cormoran,2022,78,297
Grande Aigrette,2022,279,712
Grèbe à cou noir,2013,0,2
Grèbe castagneux,2022,98,267
Grèbe huppé,2022,142,304
Grimpereau des jardins,2022,92,84
Grive draine,2022,52,249
Grive litorne,2022,13,77
Grive mauvis,2022,25,39
Grive musicienne,2022,45,82
Grosbec casse-noyaux,2022,9,37
Guêpier d'Europe,2008,0,1
Guifette noire,2012,0,1
Harle bièvre,2011,0,4
Héron cendré,2022,174,429
Héron garde-boeufs,2022,181,28
Héron pourpré,2018,0,27
Hibou moyen-duc,2020,1,2
Hirondelle de fenêtre,2022,28,46
Hirondelle de rivage,2019,1,13
Hirondelle rustique,2022,137,182
Huppe fasciée,2022,15,28
Hypolaïs polyglotte,2022,42,26
Linotte mélodieuse,2022,39,37
Locustelle tachetée,2019,3,2
Loriot d'Europe,2022,52,35
Marouette ponctuée,2018,0,1
Martinet noir,2022,53,56
Martin-pêcheur d'Europe,2022,120,238
Merle à plastron,2015,0,2
Merle noir,2022,382,572
Mésange à longue queue,2022,95,192
Mésange bleue,2022,426,541
Mésange charbonnière,2022,447,504
Mésange huppée,2022,8,38
Mésange noire,2022,3,6
Mésange nonnette,2019,1,6
Milan noir,2021,2,1
Milan royal,2019,1,1
Moineau domestique,2022,391,282
Moineau friquet,2010,0,1
Mouette mélanocéphale,2022,80,32
Mouette rieuse,2022,196,326
Mouette tridactyle,2009,0,1
Nette rousse,2014,0,10
Oedicnème criard,2021,1,1
Oie à tête barrée,2021,38,39
Oie cendrée,2021,12,24
Oie rieuse,2022,17,0
Ouette d'Egypte,2022,2,1
Perdrix grise,2018,0,8
Perdrix rouge,2013,0,6
Perruche à collier,2013,0,1
Perruche ondulée,2018,0,1
Petit Gravelot,2022,2,102
Pic épeiche,2022,123,213
Pic épeichette,2021,11,33
Pic mar,2022,4,3
Pic noir,2022,24,54
Pic vert,2022,207,306
Pie bavarde,2022,355,360
Pie-grièche écorcheur,2022,17,14
Pigeon biset domestique,2022,24,20
Pigeon colombin,2022,2,3
Pigeon ramier,2022,392,281
Pinson des arbres,2022,408,524
Pinson du Nord,2022,15,23
Pipit des arbres,2018,0,16
Pipit farlouse,2021,43,65
Pipit spioncelle,2019,3,6
Pluvier argenté,2017,0,3
Pluvier doré,2022,6,14
Pouillot de Bonelli,2015,0,2
Pouillot fitis,2020,2,9
Pouillot véloce,2022,138,195
Râle d'eau,2020,1,1
Roitelet à triple bandeau,2022,15,17
Roitelet huppé,2022,54,57
Rossignol philomèle,2020,12,20
Rougegorge familier,2022,494,564
Rougequeue à front blanc,2022,6,13
Rougequeue noir,2022,121,143
Rousserolle effarvatte,2018,0,2
Sarcelle d'été,2022,2,2
