frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,4
Aigrette garzette,2019,2,0
Alouette des champs,2023,70,3
Bergeronnette flavéole (M.f.flavissima),2022,3,1
Bergeronnette grise,2022,8,6
Bergeronnette printanière,2022,15,3
Bouvreuil pivoine,2009,0,1
Bruant des roseaux,2022,5,0
Bruant jaune,2022,15,2
Bruant proyer,2022,28,2
Bruant zizi,2022,5,3
Busard cendré,2021,3,1
Busard des roseaux,2021,8,1
Busard pâle,2019,1,0
Busard Saint-Martin,2022,100,8
Buse variable,2023,29,8
Caille des blés,2022,19,1
Canard colvert,2022,9,4
Chardonneret élégant,2022,7,2
Chevalier culblanc,2022,2,0
Chevalier gambette,2022,1,0
Chevêche d'Athéna,2022,7,1
Choucas des tours,2021,1,1
Chouette hulotte,2009,0,1
Cigogne blanche,2022,1,0
Combattant varié,2019,1,0
Corbeau freux,2022,2,2
Corneille noire,2022,69,8
Coucou gris,2022,2,1
Effraie des clochers,2023,6,0
Épervier d'Europe,2022,2,0
Étourneau sansonnet,2022,10,5
Faisan de Colchide,2022,38,1
Faucon crécerelle,2023,12,8
Faucon émerillon,2022,9,2
Faucon hobereau,2021,2,1
Faucon pèlerin,2023,2,1
Fauvette à tête noire,2022,50,8
Fauvette babillarde,2009,0,1
Fauvette des jardins,2021,1,3
Fauvette grisette,2022,8,3
Foulque macroule,2022,3,1
Gallinule poule-d'eau,2022,6,1
Geai des chênes,2021,3,3
Gobemouche gris,2019,2,3
Goéland argenté,2022,6,3
Goéland brun,2023,37,16
Goéland cendré,2023,4,1
Goéland leucophée,2023,12,2
Grand Cormoran,2022,4,1
Grande Aigrette,2022,2,0
Grand Gravelot,2022,2,0
Grèbe castagneux,2022,1,0
Grèbe huppé,2023,4,3
Grimpereau des jardins,2009,0,1
Grive draine,2021,7,1
Grive litorne,2022,4,0
Grive musicienne,2022,24,3
Grosbec casse-noyaux,2022,1,1
Héron cendré,2021,4,1
Héron garde-boeufs,2022,2,0
Hibou des marais,2020,1,0
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2022,2,2
Hirondelle rustique,2022,16,4
Huppe fasciée,2019,1,0
Hypolaïs polyglotte,2022,5,1
Linotte mélodieuse,2022,22,5
Martinet noir,2021,4,1
Merle noir,2022,68,8
Mésange à longue queue,2009,0,1
Mésange bleue,2022,4,7
Mésange charbonnière,2022,13,9
Mésange huppée,2018,0,1
Mésange noire,2018,0,1
Mésange nonnette,2017,0,2
Milan noir,2022,1,0
Milan royal,2018,0,3
Moineau domestique,2021,12,6
Mouette rieuse,2023,9,3
Oedicnème criard,2022,121,21
Perdrix grise,2022,40,7
Perdrix rouge,2020,2,2
Pic épeiche,2022,6,2
Pic épeichette,2022,1,1
Pic noir,2019,1,0
Pic vert,2022,4,3
Pie bavarde,2021,7,4
Pigeon biset domestique,2022,8,2
Pigeon colombin,2021,2,0
Pigeon ramier,2022,46,8
Pinson des arbres,2022,71,9
Pinson du Nord,2022,2,0
Pipit des arbres,2009,0,1
Pipit farlouse,2022,4,2
Pipit rousseline,2021,2,0
Pluvier doré,2019,1,1
Pouillot fitis,2019,1,4
Pouillot véloce,2022,35,6
Roitelet à triple bandeau,2018,0,1
Rossignol philomèle,2009,0,1
Rougegorge familier,2022,19,7
Rougequeue à front blanc,2018,0,3
Rougequeue noir,2018,0,2
Rousserolle effarvatte,2009,0,1
Sarcelle d'hiver,2022,2,0
Sittelle torchepot,2018,0,1
Spatule blanche,2022,1,0
Tarier des prés,2022,2,1
Tarier pâtre,2022,4,3
Tourterelle des bois,2021,4,1
Tourterelle turque,2022,11,4
Traquet motteux,2022,12,1
Troglodyte mignon,2022,2,4
Vanneau huppé,2022,9,4
Verdier d'Europe,2021,6,4
