frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,63,14
Aigrette garzette,2022,32,5
Alouette des champs,2023,50,10
Alouette lulu,2022,1,1
Barge à queue noire,2022,1,0
Barge rousse,2022,2,0
Bécasseau sanderling,2023,23,8
Bécasseau variable,2022,6,1
Bécasseau violet,2018,0,2
Bécasse des bois,2019,0,4
Bécassine des marais,2023,35,8
Bécassine sourde,2017,0,2
Bergeronnette des ruisseaux,2022,8,11
Bergeronnette flavéole (M.f.flavissima),2022,5,1
Bergeronnette grise,2023,69,15
Bergeronnette printanière,2022,8,3
Bernache cravant,2023,10,4
Bernache du Canada,2022,1,0
Bondrée apivore,2019,1,0
Bouscarle de Cetti,2023,176,15
Bouvreuil pivoine,2022,4,10
Bruant des neiges,2017,0,1
Bruant des roseaux,2023,32,7
Bruant jaune,2022,5,10
Bruant zizi,2022,4,8
Busard des roseaux,2023,25,4
Busard Saint-Martin,2022,13,8
Buse variable,2023,22,11
Butor étoilé,2018,0,3
Caille des blés,2018,0,2
Canard chipeau,2022,9,2
Canard colvert,2023,114,15
Canard pilet,2020,1,1
Canard siffleur,2023,13,1
Canard souchet,2023,71,12
Chardonneret élégant,2022,22,8
Chevalier aboyeur,2022,6,0
Chevalier culblanc,2022,1,1
Chevalier gambette,2021,2,3
Chevalier guignette,2022,12,0
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2016,0,1
Choucas des tours,2022,32,10
Chouette hulotte,2019,1,6
Cigogne blanche,2022,1,0
Cigogne noire,2022,1,0
Cisticole des joncs,2023,112,12
Corbeau freux,2022,2,4
Cormoran huppé,2022,3,6
Corneille noire,2023,48,14
Coucou gris,2022,7,6
Courlis cendré,2022,3,6
Courlis corlieu,2022,6,0
Cygne noir,2022,1,0
Cygne tuberculé,2022,16,0
Effraie des clochers,2019,1,9
Eider à duvet,2022,2,1
Engoulevent d'Europe,2018,0,3
Épervier d'Europe,2022,8,12
Étourneau sansonnet,2023,15,10
Faisan de Colchide,2023,17,9
Faucon crécerelle,2023,33,13
Faucon émerillon,2019,1,1
Faucon hobereau,2022,7,1
Faucon pèlerin,2022,3,5
Fauvette à tête noire,2022,14,9
Fauvette babillarde,2019,2,2
Fauvette des jardins,2019,2,4
Fauvette grisette,2022,70,8
Fauvette pitchou,2019,2,9
Fou de Bassan,2022,33,6
Foulque macroule,2023,144,12
Fuligule milouin,2023,71,9
Fuligule milouinan,2017,0,1
Fuligule morillon,2023,79,8
Fulmar boréal,2022,2,3
Gallinule poule-d'eau,2023,79,15
Geai des chênes,2022,5,9
Gobemouche gris,2019,2,4
Goéland argenté,2023,62,12
Goéland brun,2022,16,2
Goéland cendré,2022,2,2
Goéland leucophée,2020,1,0
Goéland marin,2023,41,10
Grand Corbeau,2022,13,13
Grand Cormoran,2022,21,11
Grande Aigrette,2022,7,1
Grand Gravelot,2023,61,15
Grand Labbe,2017,0,1
Gravelot à collier interrompu,2021,1,1
Grèbe à cou noir,2022,1,3
Grèbe castagneux,2023,112,8
Grèbe esclavon,2019,0,2
Grèbe huppé,2022,3,1
Grimpereau des jardins,2022,6,11
Grive draine,2022,4,7
Grive litorne,2022,3,5
Grive mauvis,2022,3,5
Grive musicienne,2023,32,14
Grosbec casse-noyaux,2018,0,1
Guêpier d'Europe,2022,1,0
Guillemot de Troïl,2022,2,2
Harelde boréale,2019,1,0
Harle huppé,2022,1,1
Héron cendré,2023,43,7
Héron garde-boeufs,2022,2,0
Héron pourpré,2019,1,0
Hibou des marais,2017,0,1
Hirondelle de fenêtre,2021,13,2
Hirondelle de rivage,2022,58,6
Hirondelle rustique,2022,45,9
Huîtrier pie,2022,3,5
Hypolaïs polyglotte,2019,1,3
Labbe parasite,2019,1,0
Linotte mélodieuse,2022,57,7
Macareux moine,2022,1,0
Macreuse brune,2017,0,1
Macreuse noire,2019,0,3
Martinet noir,2022,22,2
Martin-pêcheur d'Europe,2022,1,7
Merle noir,2023,106,14
Mésange à longue queue,2022,8,12
Mésange bleue,2023,22,14
Mésange charbonnière,2022,25,12
Mésange huppée,2019,1,2
Mésange nonnette,2022,2,8
Milan noir,2019,1,0
Milan royal,2019,0,1
Moineau domestique,2023,41,12
Mouette mélanocéphale,2023,25,6
Mouette rieuse,2023,58,8
Mouette tridactyle,2019,0,3
Oie cendrée,2022,1,1
Perdrix grise,2022,1,0
Perdrix rouge,2018,0,1
Petit Gravelot,2022,1,0
Phragmite des joncs,2022,53,3
Pic épeiche,2023,4,9
Pic épeichette,2018,0,1
Pic vert,2022,5,7
Pie bavarde,2023,34,12
Pie-grièche à tête rousse,2021,1,0
Pigeon biset domestique,2022,2,0
Pigeon colombin,2019,1,0
Pigeon ramier,2022,44,13
Pingouin torda,2022,3,3
Pinson des arbres,2023,32,13
Pinson du Nord,2019,0,2
Pipit des arbres,2018,0,2
Pipit farlouse,2023,96,12
Pipit maritime,2022,6,3
Pipit spioncelle,2023,4,1
Plongeon arctique,2022,1,3
Plongeon catmarin,2023,6,3
Plongeon imbrin,2021,2,2
Pluvier argenté,2022,1,1
Pluvier doré,2023,3,0
Pouillot fitis,2022,4,7
Pouillot véloce,2023,56,15
Puffin des Anglais,2020,1,0
Puffin des Baléares,2021,1,0
Râle d'eau,2023,60,8
Roitelet à triple bandeau,2022,2,6
Roitelet huppé,2022,4,9
Rougegorge familier,2023,82,13
Rougequeue à front blanc,2019,1,1
Rougequeue noir,2022,3,7
Rousserolle effarvatte,2022,154,6
Rousserolle verderolle,2019,1,1
Sarcelle d'été,2022,8,0
Sarcelle d'hiver,2023,47,9
Serin cini,2022,10,1
Sittelle torchepot,2022,3,7
Spatule blanche,2022,3,0
Sterne caugek,2022,13,3
Sterne pierregarin,2022,1,0
Tadorne de Belon,2023,4,4
Tarier des prés,2020,2,0
Tarier pâtre,2023,112,16
Tarin des aulnes,2019,0,3
Torcol fourmilier,2019,2,0
Tournepierre à collier,2023,12,6
Tourterelle des bois,2019,1,3
Tourterelle turque,2022,8,7
Traquet motteux,2023,26,2
Troglodyte mignon,2023,78,16
Vanneau huppé,2023,25,8
Verdier d'Europe,2023,17,7
