frname,lastobs,newcount,oldcount
Accenteur alpin,2022,30,20
Accenteur mouchet,2022,153,81
Aigle botté,2022,12,3
Aigle royal,2022,61,32
Alouette des champs,2022,89,67
Alouette lulu,2022,10,14
Autour des palombes,2022,3,4
Bec-croisé des sapins,2022,76,44
Bergeronnette des ruisseaux,2022,47,47
Bergeronnette grise,2022,23,7
Bergeronnette printanière,2022,4,2
Bihoreau gris,2021,4,0
Bondrée apivore,2021,3,6
Bouvreuil pivoine,2022,20,20
Bruant fou,2022,73,45
Bruant jaune,2022,10,25
Bruant ortolan,2022,6,6
Bruant zizi,2022,2,1
Busard cendré,2021,1,3
Busard des roseaux,2020,2,3
Buse variable,2022,21,21
Caille des blés,2021,13,6
Canard colvert,2017,0,2
Chardonneret élégant,2022,14,17
Chevalier culblanc,2020,1,1
Chocard à bec jaune,2022,9,11
Choucas des tours,2020,2,4
Chouette de Tengmalm,2022,2,7
Chouette hulotte,2022,6,4
Cincle plongeur,2022,55,30
Circaète Jean-le-Blanc,2022,37,23
Corneille noire,2022,16,14
Coucou gris,2022,16,2
Crave à bec rouge,2022,61,47
Engoulevent d'Europe,2022,1,4
Épervier d'Europe,2022,20,12
Étourneau sansonnet,2022,3,4
Faisan de Colchide,2009,0,1
Faucon crécerelle,2022,73,46
Faucon d'Eléonore,2022,2,1
Faucon émerillon,2022,2,0
Faucon hobereau,2020,2,0
Faucon pèlerin,2022,8,5
Fauvette à tête noire,2022,68,27
Fauvette des jardins,2022,20,10
Fauvette grisette,2021,17,15
Fauvette orphée,2019,1,0
Fauvette passerinette,2014,0,1
Fauvette pitchou,2022,7,3
Geai des chênes,2022,30,25
Gobemouche gris,2019,2,0
Gobemouche noir,2022,12,3
Grand Corbeau,2022,77,35
Grand Cormoran,2022,1,1
Grand-duc d'Europe,2021,1,2
Grand Tétras,2022,5,2
Grimpereau des bois,2022,4,4
Grimpereau des jardins,2022,20,13
Grive draine,2022,80,62
Grive litorne,2020,1,3
Grive mauvis,2009,0,1
Grive musicienne,2022,11,8
Guêpier d'Europe,2022,13,0
Héron cendré,2009,0,1
Hirondelle de fenêtre,2022,34,18
Hirondelle de rivage,2020,2,0
Hirondelle de rochers,2022,83,38
Hirondelle rustique,2022,15,6
Huppe fasciée,2011,0,1
Lagopède alpin,2022,15,5
Linotte mélodieuse,2022,38,33
Loriot d'Europe,2022,4,1
Martinet à ventre blanc,2022,9,2
Martinet noir,2022,16,9
Merle à plastron,2022,43,28
Merle noir,2022,56,45
Mésange à longue queue,2022,9,11
Mésange bleue,2022,20,24
Mésange charbonnière,2022,29,22
Mésange huppée,2022,63,38
Mésange noire,2022,153,88
Mésange nonnette,2022,3,0
Milan noir,2022,3,2
Milan royal,2022,6,3
Moineau domestique,2022,22,8
Moineau friquet,2022,6,6
Monticole bleu,2022,1,0
Monticole de roche,2022,8,11
Niverolle alpine,2022,1,3
Perdrix grise,2022,11,8
Perdrix rouge,2009,0,1
Pic de Sharpe,2022,20,12
Pic épeiche,2022,30,22
Pic épeichette,2022,2,1
Pic noir,2022,10,6
Pic vert,2009,0,2
Pie bavarde,2022,12,11
Pie-grièche écorcheur,2022,44,25
Pigeon biset domestique,2022,1,1
Pigeon ramier,2022,23,22
Pinson des arbres,2022,114,88
Pinson du Nord,2022,1,2
Pipit des arbres,2022,9,5
Pipit farlouse,2021,5,1
Pipit rousseline,2022,4,0
Pipit spioncelle,2022,100,51
Pluvier doré,2021,1,0
Pluvier guignard,2022,50,34
Pouillot de Bonelli,2022,20,4
Pouillot fitis,2021,2,3
Pouillot véloce,2022,30,12
Roitelet à triple bandeau,2022,8,5
Roitelet huppé,2022,38,16
Rossignol philomèle,2021,2,0
Rougegorge familier,2022,66,43
Rougequeue à front blanc,2017,0,1
Rougequeue noir,2022,145,104
Serin cini,2022,40,28
Sittelle torchepot,2022,13,13
Tarier des prés,2022,4,0
Tarier pâtre,2022,27,18
Tarin des aulnes,2021,5,5
Tichodrome échelette,2011,0,1
Torcol fourmilier,2018,0,4
Tourterelle turque,2022,9,5
Traquet motteux,2022,170,120
Troglodyte mignon,2022,43,18
Vautour fauve,2022,179,109
Vautour moine,2020,5,2
Venturon montagnard,2022,104,60
Verdier d'Europe,2022,8,7
