frname,lastobs,newcount,oldcount
Accenteur alpin,2021,22,20
Accenteur mouchet,2021,110,81
Aigle botté,2022,11,3
Aigle royal,2022,35,32
Alouette des champs,2021,75,67
Alouette lulu,2021,9,14
Autour des palombes,2021,1,4
Bec-croisé des sapins,2022,60,44
Bergeronnette des ruisseaux,2021,23,47
Bergeronnette grise,2022,19,7
Bergeronnette printanière,2021,3,2
Bihoreau gris,2021,4,0
Bondrée apivore,2021,3,6
Bouvreuil pivoine,2022,16,20
Bruant fou,2022,64,44
Bruant jaune,2020,9,25
Bruant ortolan,2019,5,6
Bruant zizi,2019,1,1
Busard cendré,2021,1,3
Busard des roseaux,2020,2,3
Buse variable,2021,17,21
Caille des blés,2021,13,6
Canard colvert,2017,0,2
Chardonneret élégant,2022,13,17
Chevalier culblanc,2020,1,1
Chocard à bec jaune,2021,7,11
Choucas des tours,2020,2,4
Chouette de Tengmalm,2021,1,7
Chouette hulotte,2021,5,4
Cincle plongeur,2022,29,30
Circaète Jean-le-Blanc,2022,18,23
Corneille noire,2022,12,13
Coucou gris,2021,10,2
Crave à bec rouge,2021,44,47
Engoulevent d'Europe,2010,0,4
Épervier d'Europe,2022,14,12
Étourneau sansonnet,2021,2,4
Faisan de Colchide,2009,0,1
Faucon crécerelle,2022,51,46
Faucon d'Eléonore,2009,0,1
Faucon émerillon,2020,1,0
Faucon hobereau,2020,2,0
Faucon pèlerin,2021,3,5
Fauvette à tête noire,2021,50,27
Fauvette des jardins,2021,18,10
Fauvette grisette,2021,17,15
Fauvette orphée,2019,1,0
Fauvette passerinette,2014,0,1
Fauvette pitchou,2021,6,3
Geai des chênes,2021,22,24
Gobemouche gris,2019,2,0
Gobemouche noir,2021,9,3
Grand Corbeau,2022,55,35
Grand Cormoran,2018,0,1
Grand-duc d'Europe,2021,1,2
Grand Tétras,2021,1,2
Grimpereau des bois,2019,3,4
Grimpereau des jardins,2021,13,13
Grive draine,2022,68,62
Grive litorne,2020,1,3
Grive mauvis,2009,0,1
Grive musicienne,2021,10,8
Guêpier d'Europe,2021,10,0
Héron cendré,2009,0,1
Hirondelle de fenêtre,2021,21,18
Hirondelle de rivage,2020,2,0
Hirondelle de rochers,2022,56,38
Hirondelle rousseline,2020,1,0
Hirondelle rustique,2022,11,6
Huppe fasciée,2011,0,1
Lagopède alpin,2022,11,5
Linotte mélodieuse,2021,32,32
Loriot d'Europe,2021,2,1
Martinet à ventre blanc,2021,5,2
Martinet noir,2021,10,9
Merle à plastron,2021,23,28
Merle noir,2022,47,45
Mésange à longue queue,2022,8,11
Mésange bleue,2022,17,24
Mésange charbonnière,2022,24,22
Mésange huppée,2022,45,38
Mésange noire,2022,116,88
Mésange nonnette,2021,1,0
Milan noir,2022,2,2
Milan royal,2020,4,3
Moineau domestique,2022,16,8
Moineau friquet,2020,5,6
Monticole de roche,2021,7,11
Niverolle alpine,2017,0,3
Perdrix grise,2021,7,8
Perdrix rouge,2009,0,1
Pic de Sharpe,2021,16,12
Pic épeiche,2021,19,22
Pic épeichette,2017,0,1
Pic noir,2022,8,6
Pic vert,2009,0,2
Pie bavarde,2022,11,11
Pie-grièche écorcheur,2021,32,25
Pigeon biset domestique,2009,0,1
Pigeon ramier,2022,19,22
Pinson des arbres,2022,97,88
Pinson du Nord,2022,1,2
Pipit des arbres,2021,7,5
Pipit farlouse,2021,5,1
Pipit rousseline,2020,1,0
Pipit spioncelle,2021,62,51
Pluvier doré,2021,1,0
Pluvier guignard,2021,36,34
Pouillot de Bonelli,2021,13,4
Pouillot fitis,2021,2,3
Pouillot véloce,2021,19,12
Roitelet à triple bandeau,2021,7,5
Roitelet huppé,2022,30,16
Rossignol philomèle,2021,2,0
Rougegorge familier,2021,48,43
Rougequeue à front blanc,2017,0,1
Rougequeue noir,2021,105,103
Serin cini,2021,37,28
Sittelle torchepot,2022,9,13
Tarier des prés,2020,1,0
Tarier pâtre,2021,21,18
Tarin des aulnes,2021,5,5
Tichodrome échelette,2011,0,1
Torcol fourmilier,2018,0,4
Tourterelle turque,2021,8,5
Traquet motteux,2021,134,120
Troglodyte mignon,2021,27,18
Vautour fauve,2022,127,108
Vautour moine,2020,5,2
Venturon montagnard,2021,78,60
Verdier d'Europe,2021,7,7
