frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,226,138
Aigle botté,2023,4,2
Aigrette garzette,2023,1399,1596
Alouette des champs,2023,219,92
Alouette lulu,2023,29,54
Autour des palombes,2023,5,3
Avocette élégante,2023,14,16
Barge à queue noire,2023,10,17
Bécasseau cocorli,2023,10,38
Bécasseau de Temminck,2007,0,1
Bécasseau maubèche,2021,18,10
Bécasseau minute,2023,37,59
Bécasseau sanderling,2023,20,34
Bécasseau variable,2023,109,182
Bécasse des bois,2023,13,16
Bécassine des marais,2023,225,401
Bécassine sourde,2018,0,5
Bec-croisé des sapins,2023,4,0
Bergeronnette des ruisseaux,2023,156,175
Bergeronnette flavéole (M.f.flavissima),2014,0,2
Bergeronnette grise,2023,672,326
Bergeronnette printanière,2023,60,81
Bernache du Canada,2023,10,8
Bernache nonnette,2009,0,1
Bihoreau gris,2023,131,105
Bondrée apivore,2023,72,79
Bouscarle de Cetti,2023,973,529
Bouvreuil pivoine,2023,46,96
Bruant des roseaux,2023,109,209
Bruant jaune,2023,33,50
Bruant proyer,2023,44,14
Bruant zizi,2023,375,122
Busard cendré,2023,2,1
Busard des roseaux,2023,14,18
Busard Saint-Martin,2023,10,26
Buse variable,2023,570,505
Butor étoilé,2012,0,13
Caille des blés,2022,7,4
Calopsitte élégante,2022,3,0
Canard carolin,2013,0,19
Canard chipeau,2023,55,360
Canard colvert,2023,1128,557
Canard des Bahamas,2016,0,1
Canard pilet,2023,19,75
Canard siffleur,2023,26,73
Canard souchet,2023,111,119
Chardonneret élégant,2023,486,204
Chevalier aboyeur,2023,309,662
Chevalier arlequin,2022,13,29
Chevalier culblanc,2023,440,837
Chevalier gambette,2023,164,338
Chevalier guignette,2023,1096,2331
Chevalier sylvain,2023,154,151
Chevêche d'Athéna,2023,13,42
Choucas des tours,2023,148,82
Chouette hulotte,2023,55,83
Cigogne blanche,2023,31,37
Cigogne noire,2023,88,48
Circaète Jean-le-Blanc,2023,20,13
Cisticole des joncs,2023,171,10
Cochevis huppé,2023,2,7
Combattant varié,2023,52,104
Corbeau freux,2023,92,57
Corneille noire,2023,657,214
Coucou gris,2023,211,96
Courlis cendré,2023,9,12
Courlis corlieu,2023,6,10
Cygne noir,2020,3,1
Cygne tuberculé,2023,529,257
Échasse blanche,2023,7,7
Effraie des clochers,2023,24,31
Engoulevent d'Europe,2023,3,4
Épervier d'Europe,2023,225,285
Étourneau roselin,2021,1,0
Étourneau sansonnet,2023,517,183
Étourneau unicolore,2013,0,1
Faisan de Colchide,2023,157,14
Faisan vénéré,2017,0,2
Faucon crécerelle,2023,305,261
Faucon émerillon,2023,3,4
Faucon hobereau,2023,170,160
Faucon pèlerin,2022,9,6
Fauvette à tête noire,2023,602,229
Fauvette babillarde,2018,0,1
Fauvette des jardins,2023,51,70
Fauvette grisette,2023,109,95
Fauvette pitchou,2022,3,4
Foulque macroule,2023,571,575
Fuligule milouin,2022,6,91
Fuligule milouinan,2010,0,5
Fuligule morillon,2017,0,55
Fuligule nyroca,2012,0,2
Gallinule poule-d'eau,2023,440,337
Garrot à oeil d'or,2015,0,18
Geai des chênes,2023,283,130
Gobemouche gris,2023,29,48
Gobemouche noir,2023,88,21
Goéland argenté,2022,2,2
Goéland brun,2023,76,181
Goéland cendré,2020,2,2
Goéland leucophée,2023,723,469
Goéland marin,2017,0,53
Grand Cormoran,2023,841,596
Grande Aigrette,2023,914,1300
Grand Gravelot,2023,123,226
Grèbe à cou noir,2017,0,12
Grèbe castagneux,2023,452,842
Grèbe huppé,2023,178,486
