frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,173,138
Aigle botté,2019,2,2
Aigrette garzette,2022,956,1596
Alouette des champs,2022,184,92
Alouette lulu,2021,26,54
Autour des palombes,2021,1,3
Avocette élégante,2022,7,16
Barge à queue noire,2020,3,17
Bécasseau cocorli,2019,1,38
Bécasseau de Temminck,2007,0,1
Bécasseau maubèche,2021,18,10
Bécasseau minute,2021,14,59
Bécasseau sanderling,2021,13,34
Bécasseau variable,2022,57,182
Bécasse des bois,2022,11,16
Bécassine des marais,2022,83,401
Bécassine sourde,2018,0,5
Bergeronnette des ruisseaux,2022,122,175
Bergeronnette flavéole (M.f.flavissima),2014,0,2
Bergeronnette grise,2022,426,326
Bergeronnette printanière,2022,40,81
Bernache du Canada,2021,8,8
Bernache nonnette,2009,0,1
Bihoreau gris,2022,79,105
Bondrée apivore,2021,36,79
Bouscarle de Cetti,2022,676,529
Bouvreuil pivoine,2022,35,96
Bruant des roseaux,2022,78,209
Bruant jaune,2022,28,50
Bruant proyer,2022,30,14
Bruant zizi,2022,284,122
Busard cendré,2013,0,1
Busard des roseaux,2022,13,18
Busard Saint-Martin,2021,5,26
Buse variable,2022,420,505
Butor étoilé,2012,0,13
Caille des blés,2021,6,4
Calopsitte élégante,2020,2,0
Canard carolin,2013,0,19
Canard chipeau,2022,36,360
Canard colvert,2022,770,557
Canard des Bahamas,2016,0,1
Canard pilet,2022,17,75
Canard siffleur,2021,19,73
Canard souchet,2022,79,119
Chardonneret élégant,2022,390,204
Chevalier aboyeur,2021,142,661
Chevalier arlequin,2021,7,29
Chevalier culblanc,2022,271,837
Chevalier gambette,2021,98,338
Chevalier guignette,2022,705,2331
Chevalier sylvain,2021,57,151
Chevêche d'Athéna,2022,10,42
Choucas des tours,2022,125,82
Chouette hulotte,2022,38,83
Cigogne blanche,2022,26,37
Cigogne noire,2022,55,48
Circaète Jean-le-Blanc,2021,14,13
Cisticole des joncs,2022,123,10
Cochevis huppé,2018,0,7
Combattant varié,2021,10,104
Corbeau freux,2022,77,57
Corneille noire,2022,480,214
Coucou gris,2022,167,96
Courlis cendré,2019,8,12
Courlis corlieu,2021,2,10
Cygne noir,2020,3,1
Cygne tuberculé,2022,303,257
Échasse blanche,2021,6,7
Effraie des clochers,2022,18,31
Engoulevent d'Europe,2019,2,4
Épervier d'Europe,2022,163,285
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,408,183
Étourneau unicolore,2013,0,1
Faisan de Colchide,2022,100,14
Faisan vénéré,2017,0,2
Faucon crécerelle,2022,238,261
Faucon émerillon,2019,0,4
Faucon hobereau,2022,100,160
Faucon pèlerin,2022,5,6
Fauvette à tête noire,2022,431,229
Fauvette babillarde,2018,0,1
Fauvette des jardins,2021,39,70
Fauvette grisette,2022,78,95
Fauvette pitchou,2021,2,4
Foulque macroule,2022,368,575
Fuligule milouin,2022,6,91
Fuligule milouinan,2010,0,5
Fuligule morillon,2017,0,55
Fuligule nyroca,2012,0,2
Gallinule poule-d'eau,2022,282,337
Garrot à oeil d'or,2015,0,18
Geai des chênes,2022,221,130
Gobemouche gris,2021,19,48
Gobemouche noir,2021,59,21
Goéland argenté,2021,1,2
Goéland brun,2022,53,181
Goéland cendré,2020,2,2
Goéland leucophée,2022,478,469
Goéland marin,2017,0,53
Grand Cormoran,2022,572,596
Grande Aigrette,2022,653,1300
Grand Gravelot,2021,54,226
Grèbe à cou noir,2017,0,12
Grèbe castagneux,2022,279,842
Grèbe huppé,2022,99,486
Grimpereau des jardins,2022,126,98
Grive draine,2022,126,142
Grive litorne,2022,34,100
Grive mauvis,2022,102,104
Grive musicienne,2022,258,194
Grosbec casse-noyaux,2022,363,482
Guêpier d'Europe,2020,9,17
Guifette moustac,2022,32,55
Guifette noire,2021,39,81
Harle bièvre,2022,4,3
Harle piette,2017,0,24
Héron cendré,2022,755,806
Héron garde-boeufs,2022,332,806
Héron pourpré,2021,22,26
Hibou moyen-duc,2016,0,12
Hirondelle de fenêtre,2022,105,110
Hirondelle de rivage,2022,151,166
Hirondelle rustique,2022,388,289
Huppe fasciée,2022,25,21
Hypolaïs polyglotte,2021,136,124
Ibis sacré,2015,0,16
Linotte mélodieuse,2022,99,85
Locustelle tachetée,2021,8,12
Loriot d'Europe,2021,142,136
Martinet noir,2022,95,94
Martin-pêcheur d'Europe,2022,409,748
Merle noir,2022,716,302
Mésange à longue queue,2022,173,155
Mésange bleue,2022,439,196
Mésange charbonnière,2022,566,297
Mésange huppée,2022,58,63
Mésange noire,2022,93,64
Mésange nonnette,2022,48,90
Milan noir,2022,431,548
Milan royal,2020,1,6
Moineau domestique,2022,439,111
Mouette mélanocéphale,2022,144,262
Mouette pygmée,2022,2,6
Mouette rieuse,2022,520,498
Nette rousse,2020,2,0
Oedicnème criard,2022,63,94
Oie à tête barrée,2022,61,4
Oie cendrée,2021,7,71
Ouette d'Egypte,2020,7,6
Perdrix grise,2021,1,7
Perdrix rouge,2021,2,17
Petit Gravelot,2022,393,1736
Phalarope à bec large,2009,0,1
Phragmite des joncs,2021,1,3
Pic épeiche,2022,338,292
Pic épeichette,2022,73,64
Pic mar,2022,18,10
Pic noir,2022,40,39
Pic vert,2022,459,278
Pie bavarde,2022,235,132
Pie-grièche écorcheur,2021,25,14
Pigeon biset domestique,2022,73,17
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,25,98
Pigeon ramier,2022,469,189
Pinson des arbres,2022,679,288
Pinson du Nord,2022,96,71
Pipit à dos olive,2018,0,2
Pipit des arbres,2022,36,66
Pipit farlouse,2022,145,117
Pipit spioncelle,2022,104,232
Pluvier argenté,2021,7,14
Pluvier doré,2022,58,54
Pouillot de Bonelli,2021,6,5
Pouillot fitis,2021,32,54
Pouillot siffleur,2020,2,6
Pouillot véloce,2022,461,377
Râle d'eau,2022,5,8
Râle des genêts,2015,0,2
Roitelet à triple bandeau,2022,119,217
Roitelet huppé,2022,31,65
Rossignol philomèle,2022,183,208
Rougegorge familier,2022,578,236
Rougequeue à front blanc,2022,136,141
Rougequeue noir,2022,255,130
Rousserolle effarvatte,2021,2,14
Sarcelle d'été,2022,17,35
Sarcelle d'hiver,2022,123,585
Serin cini,2022,129,154
Sittelle torchepot,2022,195,113
Sizerin cabaret,2018,0,16
Sizerin flammé,2018,0,16
Spatule blanche,2021,34,18
Sterne arctique,2017,0,2
Sterne naine,2021,240,326
Sterne pierregarin,2022,562,619
Tadorne casarca,2019,2,0
Tadorne de Belon,2022,28,19
Tarier des prés,2021,7,1
Tarier pâtre,2022,153,83
Tarin des aulnes,2022,115,141
Torcol fourmilier,2015,0,5
Tournepierre à collier,2019,2,10
Tourterelle des bois,2021,162,154
Tourterelle turque,2022,301,87
Traquet motteux,2021,2,8
Troglodyte mignon,2022,230,213
Vanneau huppé,2022,453,624
Verdier d'Europe,2022,206,138
