frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,246,143
Aigle botté,2023,4,2
Aigrette garzette,2024,1420,1619
Alouette des champs,2024,244,94
Alouette lulu,2023,31,60
Autour des palombes,2023,5,3
Avocette élégante,2023,14,20
Barge à queue noire,2023,10,19
Bécasseau cocorli,2023,10,39
Bécasseau de Temminck,2023,10,3
Bécasseau maubèche,2021,18,17
Bécasseau minute,2023,38,65
Bécasseau sanderling,2023,20,34
Bécasseau variable,2023,116,205
Bécasse des bois,2024,16,19
Bécassine des marais,2023,238,447
Bécassine sourde,2018,0,8
Bec-croisé des sapins,2023,4,1
Bergeronnette des ruisseaux,2024,161,182
Bergeronnette flavéole (M.f.flavissima),2014,0,2
Bergeronnette grise,2024,688,331
Bergeronnette printanière,2023,62,89
Bernache du Canada,2023,10,8
Bernache nonnette,2009,0,1
Bihoreau gris,2023,132,108
Blongios nain,2023,1,0
Bondrée apivore,2023,77,92
Bouscarle de Cetti,2024,1017,546
Bouvreuil pivoine,2023,48,104
Bruant des roseaux,2023,116,216
Bruant jaune,2023,38,58
Bruant proyer,2023,44,14
Bruant zizi,2024,403,126
Busard cendré,2023,2,1
Busard des roseaux,2023,16,20
Busard Saint-Martin,2023,11,27
Buse variable,2024,592,508
Butor étoilé,2012,0,14
Caille des blés,2022,7,4
Calopsitte élégante,2022,3,0
Canard carolin,2013,0,19
Canard chipeau,2024,56,375
Canard colvert,2024,1165,559
Canard des Bahamas,2016,0,1
Canard pilet,2023,20,80
Canard siffleur,2024,27,89
Canard souchet,2023,113,126
Chardonneret élégant,2024,528,213
Chevalier aboyeur,2023,320,729
Chevalier arlequin,2022,13,30
Chevalier culblanc,2024,455,896
Chevalier gambette,2023,167,365
Chevalier guignette,2024,1131,2410
Chevalier sylvain,2023,158,159
Chevêche d'Athéna,2023,14,43
Choucas des tours,2024,155,84
Chouette hulotte,2024,61,84
Cigogne blanche,2023,32,39
Cigogne noire,2023,92,51
Circaète Jean-le-Blanc,2023,20,18
Cisticole des joncs,2023,180,17
Cochevis huppé,2023,2,9
Combattant varié,2023,57,106
Corbeau freux,2024,98,57
Corneille noire,2024,697,214
Coucou gris,2023,220,102
Courlis cendré,2023,9,15
Courlis corlieu,2023,6,12
Crabier chevelu,2021,3,0
Cygne noir,2020,3,1
Cygne tuberculé,2024,557,258
Échasse blanche,2023,7,8
Effraie des clochers,2024,30,31
Engoulevent d'Europe,2023,3,5
Épervier d'Europe,2024,232,286
Étourneau roselin,2021,1,0
Étourneau sansonnet,2024,549,185
Étourneau unicolore,2013,0,1
Faisan de Colchide,2024,162,15
Faisan vénéré,2017,0,2
Faucon crécerelle,2024,316,264
Faucon émerillon,2023,3,4
Faucon hobereau,2023,172,170
Faucon pèlerin,2023,10,6
Fauvette à tête noire,2023,611,239
Fauvette babillarde,2018,0,1
Fauvette des jardins,2023,51,82
Fauvette grisette,2023,117,100
Fauvette pitchou,2022,4,32
Foulque macroule,2024,594,581
Fuligule milouin,2022,6,99
Fuligule milouinan,2010,0,6
Fuligule morillon,2017,0,64
Fuligule nyroca,2012,0,2
Gallinule poule-d'eau,2024,458,338
Garrot à oeil d'or,2015,0,19
Geai des chênes,2023,297,131
Gobemouche gris,2023,30,55
Gobemouche noir,2023,89,22
Goéland argenté,2022,3,2
Goéland brun,2024,84,187
Goéland cendré,2023,3,2
Goéland leucophée,2024,745,475
Goéland marin,2023,15,56
Goéland pontique,2022,1,0
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2024,875,607
Grande Aigrette,2024,947,1337
Grand Gravelot,2023,127,246
Gravelot à collier interrompu,2009,0,1
Grèbe à cou noir,2017,0,12
Grèbe castagneux,2024,468,900
Grèbe huppé,2024,188,495
Grimpereau des jardins,2024,216,104
Grive draine,2024,156,143
Grive litorne,2024,41,103
Grive mauvis,2024,115,106
Grive musicienne,2024,366,199
Grosbec casse-noyaux,2024,445,494
Guêpier d'Europe,2020,9,19
Guifette leucoptère,2023,9,0
Guifette moustac,2023,49,58
Guifette noire,2023,57,85
Harfang des neiges,2022,1,0
Harle bièvre,2023,12,3
Harle huppé,2010,0,1
Harle piette,2017,0,29
Héron cendré,2024,1200,812
Héron garde-boeufs,2023,486,820
Héron pourpré,2023,75,26
Hibou moyen-duc,2016,0,12
Hirondelle de fenêtre,2023,168,113
Hirondelle de rivage,2023,215,174
Hirondelle rustique,2023,533,295
Huîtrier pie,2022,4,0
Huppe fasciée,2023,42,23
Hypolaïs polyglotte,2023,206,128
Ibis falcinelle,2022,61,0
Ibis sacré,2015,0,16
Linotte mélodieuse,2023,137,88
Locustelle tachetée,2021,9,14
Loriot d'Europe,2023,229,139
Marouette ponctuée,2009,0,1
Martinet noir,2023,166,99
Martin-pêcheur d'Europe,2024,623,759
Merle noir,2024,983,312
Mésange à longue queue,2024,245,157
Mésange bleue,2024,614,203
Mésange charbonnière,2024,727,302
Mésange huppée,2024,71,65
Mésange noire,2024,94,65
Mésange nonnette,2024,58,90
Milan noir,2023,640,579
Milan royal,2024,2,6
Moineau domestique,2024,561,114
Moineau friquet,2008,0,1
Mouette mélanocéphale,2023,168,269
Mouette pygmée,2023,7,6
Mouette rieuse,2024,772,505
Mouette tridactyle,2022,3,0
Nette rousse,2023,3,0
Océanite culblanc,2023,7,0
Oedicnème criard,2023,111,95
Oie à tête barrée,2022,62,4
