frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,212,138
Aigle botté,2022,3,2
Aigrette garzette,2023,1218,1596
Alouette des champs,2022,202,92
Alouette lulu,2022,28,54
Autour des palombes,2022,3,3
Avocette élégante,2022,12,16
Barge à queue noire,2022,9,17
Bécasseau cocorli,2022,2,38
Bécasseau de Temminck,2007,0,1
Bécasseau maubèche,2021,18,10
Bécasseau minute,2022,31,59
Bécasseau sanderling,2022,19,34
Bécasseau variable,2022,70,182
Bécasse des bois,2022,12,16
Bécassine des marais,2022,163,401
Bécassine sourde,2018,0,5
Bergeronnette des ruisseaux,2023,138,175
Bergeronnette flavéole (M.f.flavissima),2014,0,2
Bergeronnette grise,2023,559,326
Bergeronnette printanière,2022,49,81
Bernache du Canada,2021,8,8
Bernache nonnette,2009,0,1
Bihoreau gris,2022,111,105
Bondrée apivore,2022,53,79
Bouscarle de Cetti,2023,829,529
Bouvreuil pivoine,2023,46,96
Bruant des roseaux,2023,105,209
Bruant jaune,2023,31,50
Bruant proyer,2022,41,14
Bruant zizi,2023,342,122
Busard cendré,2013,0,1
Busard des roseaux,2022,12,18
Busard Saint-Martin,2021,5,26
Buse variable,2023,506,505
Butor étoilé,2012,0,13
Caille des blés,2022,7,4
Calopsitte élégante,2022,3,0
Canard carolin,2013,0,19
Canard chipeau,2023,49,360
Canard colvert,2023,986,557
Canard des Bahamas,2016,0,1
Canard pilet,2022,17,75
Canard siffleur,2023,23,73
Canard souchet,2023,101,119
Chardonneret élégant,2023,455,204
Chevalier aboyeur,2022,251,661
Chevalier arlequin,2022,13,29
Chevalier culblanc,2023,370,837
Chevalier gambette,2022,130,338
Chevalier guignette,2023,935,2331
Chevalier sylvain,2022,130,151
Chevêche d'Athéna,2023,12,42
Choucas des tours,2023,141,82
Chouette hulotte,2023,47,83
Cigogne blanche,2023,30,37
Cigogne noire,2022,77,48
Circaète Jean-le-Blanc,2022,18,13
Cisticole des joncs,2022,157,10
Cochevis huppé,2022,1,7
Combattant varié,2022,31,104
Corbeau freux,2022,89,57
Corneille noire,2023,590,214
Coucou gris,2022,192,96
Courlis cendré,2019,8,12
Courlis corlieu,2022,3,10
Cygne noir,2020,3,1
Cygne tuberculé,2023,430,257
Échasse blanche,2021,6,7
Effraie des clochers,2022,21,31
Engoulevent d'Europe,2019,2,4
Épervier d'Europe,2023,205,285
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,472,183
Étourneau unicolore,2013,0,1
Faisan de Colchide,2023,136,14
Faisan vénéré,2017,0,2
Faucon crécerelle,2023,283,261
Faucon émerillon,2022,1,4
Faucon hobereau,2022,131,160
Faucon pèlerin,2022,9,6
Fauvette à tête noire,2022,524,229
Fauvette babillarde,2018,0,1
Fauvette des jardins,2022,46,70
Fauvette grisette,2022,103,95
Fauvette pitchou,2022,3,4
Foulque macroule,2023,494,575
Fuligule milouin,2022,6,91
Fuligule milouinan,2010,0,5
Fuligule morillon,2017,0,55
Fuligule nyroca,2012,0,2
Gallinule poule-d'eau,2023,397,337
Garrot à oeil d'or,2015,0,18
Geai des chênes,2023,255,130
Gobemouche gris,2022,27,48
Gobemouche noir,2022,82,21
Goéland argenté,2022,2,2
Goéland brun,2023,75,181
Goéland cendré,2020,2,2
Goéland leucophée,2023,622,469
Goéland marin,2017,0,53
Grand Cormoran,2023,719,596
Grande Aigrette,2023,788,1300
Grand Gravelot,2022,96,226
Grèbe à cou noir,2017,0,12
Grèbe castagneux,2023,390,842
Grèbe huppé,2023,126,486
Grimpereau des jardins,2023,170,98
Grive draine,2023,140,142
Grive litorne,2022,40,100
Grive mauvis,2022,111,104
Grive musicienne,2023,305,194
Grosbec casse-noyaux,2023,416,482
Guêpier d'Europe,2020,9,17
Guifette moustac,2022,36,55
Guifette noire,2022,47,81
Harle bièvre,2022,11,3
Harle piette,2017,0,24
Héron cendré,2023,1001,806
Héron garde-boeufs,2023,427,806
Héron pourpré,2022,59,26
Hibou moyen-duc,2016,0,12
Hirondelle de fenêtre,2022,129,110
Hirondelle de rivage,2022,177,166
Hirondelle rustique,2022,453,289
Huppe fasciée,2022,35,21
Hypolaïs polyglotte,2022,181,124
Ibis falcinelle,2022,4,0
Ibis sacré,2015,0,16
Linotte mélodieuse,2022,122,85
Locustelle tachetée,2021,8,12
Loriot d'Europe,2022,194,136
Martinet noir,2022,130,94
Martin-pêcheur d'Europe,2023,537,748
Merle noir,2023,839,302
Mésange à longue queue,2023,206,155
