frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,187,138
Aigle botté,2019,2,2
Aigrette garzette,2022,1012,1596
Alouette des champs,2022,193,92
Alouette lulu,2021,26,54
Autour des palombes,2021,1,3
Avocette élégante,2022,11,16
Barge à queue noire,2020,3,17
Bécasseau cocorli,2019,1,38
Bécasseau de Temminck,2007,0,1
Bécasseau maubèche,2021,18,10
Bécasseau minute,2021,14,59
Bécasseau sanderling,2022,16,34
Bécasseau variable,2022,58,182
Bécasse des bois,2022,12,16
Bécassine des marais,2022,87,401
Bécassine sourde,2018,0,5
Bergeronnette des ruisseaux,2022,122,175
Bergeronnette flavéole (M.f.flavissima),2014,0,2
Bergeronnette grise,2022,465,326
Bergeronnette printanière,2022,42,81
Bernache du Canada,2021,8,8
Bernache nonnette,2009,0,1
Bihoreau gris,2022,90,105
Bondrée apivore,2022,40,79
Bouscarle de Cetti,2022,721,529
Bouvreuil pivoine,2022,38,96
Bruant des roseaux,2022,89,209
Bruant jaune,2022,30,50
Bruant proyer,2022,36,14
Bruant zizi,2022,306,122
Busard cendré,2013,0,1
Busard des roseaux,2022,12,18
Busard Saint-Martin,2021,5,26
Buse variable,2022,446,505
Butor étoilé,2012,0,13
Caille des blés,2021,6,4
Calopsitte élégante,2020,2,0
Canard carolin,2013,0,19
Canard chipeau,2022,37,360
Canard colvert,2022,813,557
Canard des Bahamas,2016,0,1
Canard pilet,2022,17,75
Canard siffleur,2021,19,73
Canard souchet,2022,82,119
Chardonneret élégant,2022,415,204
Chevalier aboyeur,2022,226,661
Chevalier arlequin,2022,13,29
Chevalier culblanc,2022,281,837
Chevalier gambette,2022,124,338
Chevalier guignette,2022,803,2331
Chevalier sylvain,2022,79,151
Chevêche d'Athéna,2022,10,42
Choucas des tours,2022,131,82
Chouette hulotte,2022,38,83
Cigogne blanche,2022,27,37
Cigogne noire,2022,60,48
Circaète Jean-le-Blanc,2022,15,13
Cisticole des joncs,2022,149,10
Cochevis huppé,2022,1,7
Combattant varié,2022,19,104
Corbeau freux,2022,82,57
Corneille noire,2022,503,214
Coucou gris,2022,188,96
Courlis cendré,2019,8,12
Courlis corlieu,2022,3,10
Cygne noir,2020,3,1
Cygne tuberculé,2022,332,257
Échasse blanche,2021,6,7
Effraie des clochers,2022,20,31
Engoulevent d'Europe,2019,2,4
Épervier d'Europe,2022,165,285
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,432,183
Étourneau unicolore,2013,0,1
Faisan de Colchide,2022,115,14
Faisan vénéré,2017,0,2
Faucon crécerelle,2022,249,261
Faucon émerillon,2019,0,4
Faucon hobereau,2022,106,160
Faucon pèlerin,2022,5,6
Fauvette à tête noire,2022,489,229
Fauvette babillarde,2018,0,1
Fauvette des jardins,2022,45,70
Fauvette grisette,2022,97,95
Fauvette pitchou,2021,2,4
Foulque macroule,2022,397,575
Fuligule milouin,2022,6,91
Fuligule milouinan,2010,0,5
Fuligule morillon,2017,0,55
Fuligule nyroca,2012,0,2
Gallinule poule-d'eau,2022,293,337
Garrot à oeil d'or,2015,0,18
Geai des chênes,2022,234,130
Gobemouche gris,2022,23,48
Gobemouche noir,2021,59,21
Goéland argenté,2021,1,2
Goéland brun,2022,54,181
Goéland cendré,2020,2,2
Goéland leucophée,2022,509,469
Goéland marin,2017,0,53
Grand Cormoran,2022,593,596
Grande Aigrette,2022,679,1300
Grand Gravelot,2022,67,226
Grèbe à cou noir,2017,0,12
Grèbe castagneux,2022,284,842
Grèbe huppé,2022,106,486
Grimpereau des jardins,2022,139,98
Grive draine,2022,128,142
Grive litorne,2022,34,100
