frname,lastobs,newcount,oldcount
Accenteur mouchet,2017,0,19
Alouette des champs,2021,9,41
Alouette lulu,2017,0,1
Autour des palombes,2014,0,4
Bécasse des bois,2016,0,7
Bec-croisé des sapins,2016,0,1
Bergeronnette des ruisseaux,2019,1,0
Bergeronnette grise,2021,8,22
Bergeronnette printanière,2022,5,21
Bondrée apivore,2018,0,8
Bouvreuil pivoine,2015,0,1
Bruant des roseaux,2017,0,1
Bruant jaune,2021,15,37
Bruant proyer,2021,1,13
Bruant zizi,2019,1,0
Busard cendré,2022,4,64
Busard des roseaux,2022,4,10
Busard pâle,2019,1,0
Busard Saint-Martin,2019,1,19
Buse variable,2022,22,49
Caille des blés,2021,1,6
Canard colvert,2019,1,1
Chardonneret élégant,2021,5,10
Chevêche d'Athéna,2022,1,1
Choucas des tours,2015,0,3
Chouette hulotte,2013,0,4
Cigogne noire,2021,4,26
Cincle plongeur,2012,0,2
Corbeau freux,2019,1,2
Corneille noire,2022,11,20
Coucou gris,2015,0,3
Effraie des clochers,2021,1,3
Épervier d'Europe,2018,0,10
Étourneau sansonnet,2022,6,25
Faisan de Colchide,2013,0,4
Faucon crécerelle,2021,8,18
Faucon émerillon,2021,1,3
Faucon hobereau,2021,3,11
Faucon kobez,2015,0,1
Fauvette à tête noire,2021,6,17
Fauvette babillarde,2015,0,1
Fauvette des jardins,2019,1,2
Fauvette grisette,2018,0,9
Gallinule poule-d'eau,2019,1,9
Geai des chênes,2020,1,14
Gobemouche à collier,2017,0,1
Grand Corbeau,2022,5,1
Grand Cormoran,2022,1,1
Grande Aigrette,2017,0,8
Grèbe castagneux,2012,0,4
Grimpereau des bois,2015,0,1
Grimpereau des jardins,2019,1,10
Grive draine,2021,1,12
Grive litorne,2022,1,11
Grive mauvis,2017,0,2
Grive musicienne,2021,1,14
Grosbec casse-noyaux,2018,0,20
Héron cendré,2021,4,7
Hibou moyen-duc,2015,0,1
Hirondelle de fenêtre,2016,0,6
Hirondelle rustique,2021,11,30
Huppe fasciée,2021,3,0
Hypolaïs polyglotte,2018,0,4
Linotte mélodieuse,2021,4,33
Loriot d'Europe,2021,3,5
Martinet noir,2015,0,3
Martin-pêcheur d'Europe,2012,0,2
Merle noir,2021,9,22
Mésange à longue queue,2015,0,3
Mésange bleue,2020,3,24
Mésange boréale,2015,0,1
Mésange charbonnière,2021,7,21
Mésange huppée,2018,0,7
Mésange nonnette,2015,0,4
Milan noir,2022,5,1
Milan royal,2022,25,12
Moineau domestique,2021,11,13
Moineau friquet,2017,0,2
Perdrix grise,2021,2,18
Pic épeiche,2020,3,9
Pic épeichette,2019,1,0
Pic mar,2021,1,1
Pic noir,2017,0,2
Pic vert,2021,1,7
Pie bavarde,2019,1,10
Pie-grièche écorcheur,2021,17,8
Pigeon biset domestique,2021,1,4
Pigeon colombin,2016,0,7
Pigeon ramier,2022,5,22
Pinson des arbres,2021,17,157
Pinson du Nord,2017,0,9
Pipit des arbres,2021,1,15
Pipit farlouse,2017,0,21
Pipit rousseline,2015,0,1
Pluvier doré,2016,0,3
Pouillot fitis,2015,0,3
Pouillot véloce,2021,4,18
Roitelet à triple bandeau,2021,3,9
Rossignol philomèle,2021,1,4
Rougegorge familier,2020,3,15
Rougequeue à front blanc,2015,0,3
Rougequeue noir,2021,4,12
Rousserolle effarvatte,2015,0,1
Serin cini,2017,0,7
Sittelle torchepot,2020,3,9
Sizerin flammé,2016,0,1
Tadorne de Belon,2016,0,1
Tarier des prés,2016,0,5
Tarier pâtre,2021,2,11
Tarin des aulnes,2017,0,5
Torcol fourmilier,2018,0,1
Tourterelle des bois,2021,10,20
Tourterelle turque,2021,7,18
Traquet motteux,2021,2,15
Troglodyte mignon,2020,4,13
Vanneau huppé,2021,1,14
Verdier d'Europe,2021,7,5
