frname,lastobs,newcount,oldcount
Accenteur alpin,2020,2,3
Accenteur mouchet,2022,17,7
Aigle royal,2022,7,5
Alouette des champs,2020,1,1
Autour des palombes,2009,0,1
Bec-croisé des sapins,2017,0,2
Bergeronnette des ruisseaux,2022,5,5
Bergeronnette grise,2021,3,6
Bondrée apivore,2022,3,3
Bouvreuil pivoine,2017,0,3
Bruant fou,2009,0,1
Bruant jaune,2022,3,3
Buse variable,2022,7,2
Canard colvert,2022,1,0
Chardonneret élégant,2019,1,1
Chevalier culblanc,2022,1,1
Chevalier guignette,2019,1,0
Chocard à bec jaune,2023,17,15
Choucas des tours,2009,0,1
Chouette hulotte,2009,0,1
Cincle plongeur,2022,6,5
Circaète Jean-le-Blanc,2022,9,3
Corneille noire,2021,4,7
Coucou gris,2022,1,1
Crave à bec rouge,2022,4,3
Épervier d'Europe,2015,0,2
Étourneau sansonnet,2009,0,1
Faucon crécerelle,2022,13,10
Faucon pèlerin,2020,1,1
Fauvette à tête noire,2022,4,3
Fauvette des jardins,2022,2,3
Geai des chênes,2015,0,2
Grand Corbeau,2022,2,3
Grand-duc d'Europe,2009,0,1
Grimpereau des jardins,2009,0,1
Grive draine,2020,2,1
Guêpier d'Europe,2020,1,0
Hirondelle de fenêtre,2022,5,4
Hirondelle de rochers,2022,8,12
Hirondelle rustique,2022,3,3
Huppe fasciée,2009,0,1
Lagopède alpin,2022,1,2
Linotte mélodieuse,2022,10,4
Martinet noir,2020,1,6
Merle à plastron,2022,7,2
Merle noir,2009,0,1
Mésange bleue,2015,0,2
Mésange charbonnière,2009,0,1
Mésange huppée,2017,0,2
Mésange noire,2021,1,4
Milan noir,2018,0,2
Milan royal,2022,1,0
Moineau domestique,2022,5,11
Monticole de roche,2021,1,1
Niverolle alpine,2012,0,1
Oedicnème criard,2012,0,1
Perdrix grise,2020,1,1
Pic épeiche,2009,0,1
Pie bavarde,2022,3,5
Pie-grièche écorcheur,2009,0,1
Pigeon ramier,2017,0,3
Pinson des arbres,2021,4,4
Pipit des arbres,2022,3,5
Pipit farlouse,2021,1,1
Pipit spioncelle,2022,21,19
Pouillot véloce,2022,2,2
Roitelet huppé,2009,0,1
Rougegorge familier,2017,0,3
Rougequeue noir,2022,8,15
Serin cini,2022,1,2
Sittelle torchepot,2009,0,1
Tarier des prés,2022,8,4
Tarier pâtre,2009,0,1
Tarin des aulnes,2017,0,3
Traquet motteux,2022,16,8
Troglodyte mignon,2022,3,2
Vautour fauve,2022,16,4
Vautour moine,2011,0,1
Venturon montagnard,2021,3,3
Verdier d'Europe,2009,0,1
