frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,129,9
Alouette des champs,2022,82,6
Alouette lulu,2022,1,0
Bécasseau variable,2021,1,0
Bécasse des bois,2021,1,3
Bécassine sourde,2022,1,0
Bergeronnette des ruisseaux,2022,2,2
Bergeronnette flavéole (M.f.flavissima),2021,1,1
Bergeronnette grise,2022,42,4
Bergeronnette printanière,2022,20,8
Bondrée apivore,2020,4,1
Bouvreuil pivoine,2022,8,5
Bruant des roseaux,2022,1,0
Bruant jaune,2022,18,6
Bruant proyer,2022,13,9
Bruant zizi,2009,0,1
Busard des roseaux,2022,6,0
Busard Saint-Martin,2022,29,14
Buse variable,2022,63,9
Caille des blés,2021,3,1
Canard colvert,2023,19,3
Chardonneret élégant,2022,33,6
Chevalier culblanc,2021,1,0
Chevêche d'Athéna,2020,4,2
Choucas des tours,2022,4,1
Chouette hulotte,2022,5,5
Cigogne blanche,2021,1,0
Cochevis huppé,2009,0,1
Corbeau freux,2022,5,2
Corneille noire,2023,164,7
Coucou gris,2022,14,2
Courlis cendré,2022,2,0
Effraie des clochers,2009,0,1
Élanion blanc,2020,1,0
Engoulevent d'Europe,2020,1,1
Épervier d'Europe,2022,4,1
Étourneau sansonnet,2022,130,8
Faisan de Colchide,2022,5,1
Faucon crécerelle,2022,42,6
Faucon hobereau,2020,1,1
Faucon pèlerin,2022,3,0
Fauvette à tête noire,2022,193,3
Fauvette des jardins,2022,18,1
Fauvette grisette,2022,28,1
Foulque macroule,2009,0,1
Gallinule poule-d'eau,2022,9,5
Geai des chênes,2022,57,7
Gobemouche gris,2017,0,2
Goéland argenté,2021,3,1
Goéland brun,2022,10,3
Goéland leucophée,2017,0,1
Grand Cormoran,2023,6,2
Grande Aigrette,2022,2,1
Grand Gravelot,2021,2,0
Grèbe castagneux,2009,0,1
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2023,50,3
Grive draine,2022,30,4
Grive litorne,2022,4,1
Grive mauvis,2020,1,3
Grive musicienne,2022,100,4
Grosbec casse-noyaux,2020,1,3
Héron cendré,2023,19,4
Hibou moyen-duc,2022,2,3
Hirondelle de fenêtre,2022,11,2
Hirondelle rustique,2022,59,11
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2022,16,1
Linotte mélodieuse,2022,62,3
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,3,0
Martinet noir,2022,17,1
Merle noir,2023,435,17
Mésange à longue queue,2022,11,8
Mésange bleue,2023,224,12
Mésange charbonnière,2023,274,14
Mésange huppée,2022,21,4
Mésange noire,2021,1,3
Mésange nonnette,2023,14,7
Milan noir,2021,3,0
Milan royal,2022,1,0
Moineau domestique,2023,305,9
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2023,7,2
Oedicnème criard,2019,1,0
Perdrix grise,2022,19,5
Perdrix rouge,2022,2,0
Pic épeiche,2023,87,5
Pic épeichette,2021,1,1
Pic mar,2021,17,2
Pic noir,2021,5,4
Pic vert,2022,60,6
Pie bavarde,2022,89,10
Pie-grièche écorcheur,2018,0,1
Pigeon biset domestique,2022,12,2
Pigeon colombin,2021,10,1
Pigeon ramier,2023,300,8
Pinson des arbres,2023,332,12
Pinson du Nord,2022,3,3
Pipit des arbres,2022,1,1
Pipit farlouse,2022,20,2
Pluvier argenté,2022,1,0
Pluvier doré,2009,0,1
Pouillot fitis,2021,2,1
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,171,3
Roitelet à triple bandeau,2022,9,3
Roitelet huppé,2023,4,3
Rougegorge familier,2023,455,16
Rougequeue à front blanc,2021,2,1
Rougequeue noir,2022,20,4
Rousserolle verderolle,2009,0,1
Serin cini,2009,0,1
Sittelle torchepot,2023,132,12
Tarier pâtre,2022,7,1
Tarin des aulnes,2022,1,1
Tourterelle des bois,2022,3,2
Tourterelle turque,2022,149,5
Traquet motteux,2022,7,5
Troglodyte mignon,2022,255,8
Vanneau huppé,2020,2,1
Verdier d'Europe,2022,59,9
