frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,205,25
Aigrette garzette,2022,3,1
Alouette des champs,2022,107,14
Alouette lulu,2022,1,0
Autour des palombes,2019,3,3
Barge à queue noire,2022,1,0
Bécasseau variable,2021,1,0
Bécasse des bois,2021,1,5
Bécassine des marais,2019,0,2
Bécassine sourde,2022,1,0
Bec-croisé des sapins,2017,0,1
Bergeronnette des ruisseaux,2022,8,10
Bergeronnette flavéole (M.f.flavissima),2022,2,1
Bergeronnette grise,2022,68,18
Bergeronnette printanière,2022,24,8
Bernache du Canada,2022,2,2
Bondrée apivore,2022,7,2
Bouscarle de Cetti,2022,10,2
Bouvreuil pivoine,2022,46,18
Bruant des roseaux,2022,3,5
Bruant jaune,2022,35,18
Bruant proyer,2022,15,12
Bruant zizi,2022,5,2
Busard des roseaux,2022,6,0
Busard Saint-Martin,2022,33,19
Buse variable,2022,98,25
Caille des blés,2022,4,1
Canard chipeau,2022,2,2
Canard colvert,2023,36,20
Canard pilet,2022,1,0
Canard siffleur,2022,1,1
Canard souchet,2022,2,2
Chardonneret élégant,2022,59,16
Chevalier arlequin,2022,1,0
Chevalier culblanc,2021,1,1
Chevalier gambette,2022,3,0
Chevêche d'Athéna,2020,9,7
Choucas des tours,2022,14,13
Chouette hulotte,2022,11,14
Cigogne blanche,2022,3,1
Cisticole des joncs,2022,9,0
Cochevis huppé,2009,0,1
Combattant varié,2022,1,0
Corbeau freux,2022,18,13
Corneille noire,2023,234,21
Coucou gris,2022,39,8
Courlis cendré,2022,7,0
Cygne noir,2018,0,1
Cygne tuberculé,2022,9,6
Effraie des clochers,2019,2,7
Eider à duvet,2022,1,0
Élanion blanc,2020,2,0
Engoulevent d'Europe,2020,2,3
Épervier d'Europe,2022,10,8
Étourneau sansonnet,2022,172,23
Faisan de Colchide,2022,19,8
Faucon crécerelle,2022,68,19
Faucon émerillon,2022,1,0
Faucon hobereau,2022,5,2
Faucon pèlerin,2022,5,2
Fauvette à tête noire,2022,264,11
Fauvette babillarde,2022,1,0
Fauvette des jardins,2022,47,3
Fauvette grisette,2022,54,7
Fauvette pitchou,2022,1,0
Foulque macroule,2022,7,9
Fuligule milouin,2018,0,3
Fuligule morillon,2019,0,4
Fulmar boréal,2022,1,0
Gallinule poule-d'eau,2022,37,20
Geai des chênes,2022,96,21
Gobemouche gris,2022,15,3
Goéland argenté,2022,8,7
Goéland brun,2022,12,5
Goéland cendré,2022,1,3
Goéland leucophée,2022,2,2
Goéland marin,2022,6,2
Gorgebleue à miroir,2020,1,0
Grand Corbeau,2022,1,0
Grand Cormoran,2023,12,5
Grande Aigrette,2022,5,3
Grand Gravelot,2021,2,0
Grèbe à cou noir,2022,1,1
Grèbe castagneux,2022,7,5
Grèbe huppé,2022,3,5
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2023,106,14
Grive draine,2022,63,20
Grive litorne,2022,4,6
Grive mauvis,2022,2,9
Grive musicienne,2022,169,16
Grosbec casse-noyaux,2022,5,8
Harle bièvre,2019,0,1
Harle huppé,2022,1,0
Héron cendré,2023,25,10
Héron garde-boeufs,2022,5,0
Hibou moyen-duc,2022,3,6
Hirondelle de fenêtre,2022,27,7
Hirondelle de rivage,2019,1,1
Hirondelle rustique,2022,91,17
Huîtrier pie,2022,3,0
Huppe fasciée,2020,1,0
Hypolaïs polyglotte,2022,36,3
Linotte mélodieuse,2022,113,17
Locustelle tachetée,2020,2,1
Loriot d'Europe,2022,7,2
Martinet noir,2022,25,7
Martin-pêcheur d'Europe,2022,5,5
Merle noir,2023,517,33
Mésange à longue queue,2022,41,21
Mésange bleue,2023,300,29
Mésange charbonnière,2023,348,31
Mésange huppée,2022,36,12
Mésange noire,2021,2,7
Mésange nonnette,2023,33,18
Milan noir,2021,3,0
Milan royal,2022,1,0
Moineau domestique,2023,359,25
Mouette mélanocéphale,2022,2,1
Mouette rieuse,2023,13,11
Nette rousse,2022,1,1
Oedicnème criard,2020,4,2
Oie cendrée,2022,2,0
Perdrix grise,2022,27,10
Perdrix rouge,2022,2,0
Petit Gravelot,2020,3,2
Phragmite des joncs,2022,4,3
Pic épeiche,2023,147,22
Pic épeichette,2021,4,4
Pic mar,2021,31,4
Pic noir,2022,13,10
Pic vert,2022,118,22
Pie bavarde,2022,137,25
Pie-grièche écorcheur,2022,4,2
Pigeon biset domestique,2023,20,8
Pigeon biset (origine naturelle),2020,10,0
Pigeon colombin,2022,20,6
Pigeon ramier,2023,389,24
Pinson des arbres,2023,420,29
Pinson du Nord,2022,3,5
Pipit des arbres,2022,4,4
Pipit farlouse,2022,27,5
Pluvier argenté,2022,2,0
Pluvier doré,2019,0,4
Pouillot fitis,2022,10,3
Pouillot siffleur,2020,4,1
Pouillot véloce,2022,252,14
Râle d'eau,2022,2,0
Roitelet à triple bandeau,2022,38,11
Roitelet huppé,2023,17,15
Rossignol philomèle,2022,7,2
Rougegorge familier,2023,532,32
Rougequeue à front blanc,2021,4,2
Rougequeue noir,2022,44,12
Rousserolle effarvatte,2022,9,2
Rousserolle verderolle,2017,0,2
Sarcelle d'hiver,2022,3,3
Serin cini,2022,4,5
Sittelle torchepot,2023,186,28
Sizerin cabaret,2018,0,1
Sizerin flammé,2018,0,1
Spatule blanche,2022,4,0
Sterne pierregarin,2022,2,0
Tadorne de Belon,2022,4,0
Tarier des prés,2022,1,1
Tarier pâtre,2022,23,9
Tarin des aulnes,2022,2,5
Tourterelle des bois,2022,16,7
Tourterelle turque,2022,200,20
Traquet motteux,2022,7,5
Troglodyte mignon,2022,338,25
Vanneau huppé,2022,9,7
Verdier d'Europe,2022,100,22
