frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,41,16
Aigrette garzette,2019,1,1
Alouette des champs,2021,7,1
Alouette lulu,2009,0,2
Autour des palombes,2009,0,1
Bécasse des bois,2022,18,7
Bécassine des marais,2022,14,19
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,19,4
Bergeronnette grise,2022,64,26
Bihoreau gris,2018,0,1
Bondrée apivore,2022,2,0
Bouvreuil pivoine,2022,10,11
Bruant des roseaux,2022,83,42
Bruant jaune,2021,1,6
Bruant zizi,2021,1,2
Busard des roseaux,2015,0,1
Buse variable,2022,131,48
Butor étoilé,2009,0,1
Canard carolin,2015,0,1
Canard colvert,2022,117,81
Canard pilet,2019,1,0
Canard siffleur,2022,4,6
Canard souchet,2022,12,15
Chardonneret élégant,2022,40,11
Chevalier aboyeur,2014,0,1
Chevalier culblanc,2022,5,8
Chevalier gambette,2016,0,1
Chevalier guignette,2022,5,0
Chevalier sylvain,2019,1,0
Chevêche d'Athéna,2022,16,2
Choucas des tours,2022,19,8
Chouette hulotte,2022,14,8
Cigogne blanche,2021,1,2
Cisticole des joncs,2022,13,21
Corbeau freux,2022,22,4
Corneille noire,2022,226,38
Coucou gris,2021,2,1
Courlis cendré,2019,7,2
Courlis corlieu,2007,0,1
Effraie des clochers,2022,17,6
Élanion blanc,2019,2,0
Épervier d'Europe,2022,21,17
Étourneau sansonnet,2022,138,20
Faisan de Colchide,2019,1,3
Faucon crécerelle,2022,46,21
Faucon émerillon,2009,0,1
Faucon hobereau,2020,2,4
Faucon pèlerin,2018,0,2
Fauvette à tête noire,2022,104,12
Fauvette des jardins,2022,7,6
Fauvette grisette,2021,1,0
Foulque macroule,2022,77,45
Fuligule milouin,2022,2,1
Fuligule morillon,2021,2,0
Gallinule poule-d'eau,2022,77,42
Geai des chênes,2022,126,40
Gobemouche gris,2022,9,4
Gobemouche noir,2022,1,0
Goéland argenté,2022,15,5
Goéland brun,2021,5,1
Goéland cendré,2020,1,0
Grand Cormoran,2022,58,12
Grande Aigrette,2022,24,6
Grèbe castagneux,2022,63,38
Grimpereau des jardins,2022,136,19
Grive draine,2022,46,8
Grive litorne,2022,41,17
Grive mauvis,2022,88,20
Grive musicienne,2022,80,17
Grosbec casse-noyaux,2018,0,5
Guifette noire,2016,0,1
Harle bièvre,2014,0,1
Héron cendré,2022,32,17
Héron garde-boeufs,2022,3,1
Hibou moyen-duc,2019,1,0
Hirondelle de fenêtre,2021,10,14
Hirondelle de rivage,2019,1,8
Hirondelle rustique,2022,54,26
Huppe fasciée,2022,3,0
Hypolaïs polyglotte,2022,12,9
Linotte mélodieuse,2022,19,4
Locustelle tachetée,2017,0,4
Martinet noir,2022,21,13
Martin-pêcheur d'Europe,2022,13,6
Merle noir,2022,229,53
Mésange à longue queue,2022,99,30
Mésange bleue,2022,227,46
Mésange charbonnière,2022,205,36
Mésange huppée,2022,7,2
Mésange noire,2022,9,3
Mésange nonnette,2022,23,5
Milan noir,2016,0,1
Milan royal,2016,0,1
Moineau domestique,2022,85,29
Moineau friquet,2022,59,28
Mouette mélanocéphale,2017,0,1
Mouette rieuse,2022,40,16
Oie cendrée,2019,1,1
Perdrix grise,2020,1,1
Perdrix rouge,2021,2,0
Phragmite des joncs,2021,3,0
Pic épeiche,2022,53,30
Pic épeichette,2022,4,5
Pic mar,2019,3,3
Pic noir,2022,3,8
Pic vert,2022,63,25
Pie bavarde,2022,132,31
Pigeon biset domestique,2022,24,1
Pigeon colombin,2019,2,5
Pigeon ramier,2022,283,41
Pinson des arbres,2022,302,52
Pinson du Nord,2022,34,6
Pipit farlouse,2022,23,4
Pipit spioncelle,2022,30,10
Pouillot fitis,2021,5,4
Pouillot siffleur,2015,0,2
Pouillot véloce,2022,225,33
Râle d'eau,2022,10,18
Roitelet à triple bandeau,2022,60,7
Roitelet huppé,2022,33,16
Rougegorge familier,2022,428,56
Rougequeue noir,2022,31,13
Rousserolle effarvatte,2021,2,0
Sarcelle d'été,2020,3,1
Sarcelle d'hiver,2022,91,53
Serin cini,2009,0,2
Sittelle torchepot,2022,64,21
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Spatule blanche,2019,1,0
Tadorne casarca,2020,1,0
Tadorne de Belon,2022,5,1
Tarier des prés,2022,2,3
Tarier pâtre,2022,80,15
Tarin des aulnes,2022,50,9
Tourterelle des bois,2022,9,3
Tourterelle turque,2022,65,17
Traquet motteux,2022,2,2
Troglodyte mignon,2022,334,46
Vanneau huppé,2022,29,29
Verdier d'Europe,2022,25,15
