frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,140,99
Aigrette garzette,2021,2,6
Alouette des champs,2022,140,129
Alouette lulu,2022,346,351
Autour des palombes,2022,3,5
Bécasse des bois,2020,3,3
Bécassine des marais,2018,0,1
Bec-croisé des sapins,2020,3,5
Bergeronnette des ruisseaux,2022,27,36
Bergeronnette grise,2022,130,238
Bergeronnette printanière,2022,2,9
Bihoreau gris,2021,2,0
Bondrée apivore,2021,23,79
Bouvreuil pivoine,2022,28,49
Bruant des roseaux,2021,5,9
Bruant fou,2022,5,6
Bruant jaune,2022,81,151
Bruant proyer,2022,84,49
Bruant zizi,2022,152,105
Busard cendré,2022,2,8
Busard des roseaux,2021,2,7
Busard Saint-Martin,2022,13,53
Buse variable,2022,593,1007
Caille des blés,2020,5,17
Canard colvert,2022,165,141
Canard mandarin,2022,2,0
Canard siffleur,2010,0,1
Canard souchet,2016,0,1
Chardonneret élégant,2022,244,282
Chevalier culblanc,2019,1,4
Chevalier guignette,2019,3,3
Chevêche d'Athéna,2022,23,33
Choucas des tours,2022,224,206
Chouette hulotte,2022,29,77
Cigogne blanche,2022,7,1
Cigogne noire,2017,0,6
Cincle plongeur,2019,1,12
Circaète Jean-le-Blanc,2022,53,174
Cisticole des joncs,2022,1,0
Corbeau freux,2022,17,42
Corneille noire,2022,595,627
Coucou gris,2022,227,232
Courlis cendré,2022,3,7
Effraie des clochers,2022,5,12
Engoulevent d'Europe,2021,21,27
Épervier d'Europe,2022,56,141
Étourneau sansonnet,2022,663,658
Faisan de Colchide,2022,54,126
Faucon crécerelle,2022,396,739
Faucon émerillon,2015,0,1
Faucon hobereau,2022,7,78
Faucon pèlerin,2021,5,5
Fauvette à tête noire,2022,1185,573
Fauvette des jardins,2020,35,10
Fauvette grisette,2022,162,205
Foulque macroule,2016,0,5
Fuligule milouin,2012,0,1
Fuligule morillon,2022,1,0
Gallinule poule-d'eau,2022,15,11
Geai des chênes,2022,561,626
Gobemouche gris,2022,1,15
Gobemouche noir,2021,11,29
Goéland leucophée,2022,10,10
Grand Corbeau,2022,33,79
Grand Cormoran,2022,78,70
Grand-duc d'Europe,2022,61,120
Grande Aigrette,2022,34,34
Grèbe castagneux,2021,1,1
Grèbe huppé,2022,8,18
Grimpereau des bois,2017,0,1
Grimpereau des jardins,2022,138,80
Grive draine,2022,255,238
Grive litorne,2021,5,30
Grive mauvis,2021,2,5
Grive musicienne,2022,157,198
Grosbec casse-noyaux,2022,24,111
Guêpier d'Europe,2021,6,12
Héron cendré,2022,112,142
Héron garde-boeufs,2022,103,13
Héron pourpré,2019,1,1
Hibou moyen-duc,2022,6,6
Hirondelle de fenêtre,2022,81,131
Hirondelle de rochers,2019,0,2
Hirondelle rustique,2022,244,327
Huppe fasciée,2022,58,50
Hypolaïs polyglotte,2022,118,79
Jaseur boréal,2012,0,2
Linotte mélodieuse,2022,74,129
Locustelle tachetée,2019,2,4
Loriot d'Europe,2022,126,101
Martinet à ventre blanc,2021,12,2
Martinet noir,2022,81,150
Martin-pêcheur d'Europe,2022,15,15
Merle à plastron,2021,1,3
Merle noir,2022,1548,1298
Mésange à longue queue,2022,145,135
Mésange bleue,2022,443,376
Mésange charbonnière,2022,1168,824
Mésange huppée,2022,27,45
Mésange noire,2022,27,33
Mésange nonnette,2022,36,50
Milan noir,2022,268,255
Milan royal,2022,147,190
Moineau domestique,2022,729,612
Moineau friquet,2021,6,8
Mouette rieuse,2022,15,52
Nette rousse,2022,2,0
Oedicnème criard,2022,5,1
Perdrix grise,2018,0,1
Perdrix rouge,2022,11,42
Petit Gravelot,2011,0,2
Pic épeiche,2022,291,241
Pic épeichette,2022,41,22
Pic mar,2016,0,3
Pic noir,2022,44,51
Pic vert,2022,420,463
Pie bavarde,2022,495,656
Pie-grièche écorcheur,2022,151,229
Pie-grièche grise,2018,0,3
Pigeon biset domestique,2022,76,85
Pigeon colombin,2022,5,18
Pigeon ramier,2022,1006,712
Pinson des arbres,2022,1049,891
Pinson du Nord,2022,10,27
Pipit des arbres,2021,31,141
Pipit farlouse,2022,67,46
Pouillot de Bonelli,2019,3,2
Pouillot fitis,2022,17,5
Pouillot siffleur,2022,5,6
Pouillot véloce,2022,613,273
Roitelet à triple bandeau,2022,52,31
Roitelet huppé,2021,22,32
Rollier d'Europe,2021,1,1
Rossignol philomèle,2022,285,149
Rougegorge familier,2022,922,578
Rougequeue à front blanc,2022,57,62
Rougequeue noir,2022,433,513
Rousserolle effarvatte,2022,2,0
Sarcelle d'hiver,2022,1,0
Serin cini,2022,96,91
Sittelle torchepot,2022,129,135
Sterne pierregarin,2019,1,3
Tadorne de Belon,2012,0,3
Tarier des prés,2022,4,9
Tarier pâtre,2022,317,373
Tarin des aulnes,2022,32,33
Tichodrome échelette,2022,2,1
Torcol fourmilier,2022,5,34
Tourterelle des bois,2022,106,80
Tourterelle turque,2022,686,672
Traquet motteux,2022,5,15
Troglodyte mignon,2022,511,378
Vanneau huppé,2022,8,18
Vautour fauve,2018,0,3
Vautour moine,2014,0,1
Venturon montagnard,2013,0,1
Verdier d'Europe,2022,142,156
