frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,9,36
Alouette des champs,2022,10,56
Alouette lulu,2023,10,29
Autour des palombes,2022,8,9
Bécasse des bois,2016,0,3
Bécassine des marais,2015,0,1
Bec-croisé des sapins,2023,9,14
Bergeronnette des ruisseaux,2023,3,11
Bergeronnette grise,2023,8,45
Bergeronnette printanière,2021,1,6
Bihoreau gris,2019,1,1
Bondrée apivore,2023,4,16
Bouvreuil pivoine,2022,7,18
Bruant des roseaux,2014,0,3
Bruant jaune,2022,15,108
Bruant proyer,2022,1,3
Bruant zizi,2023,4,13
Busard cendré,2022,3,0
Busard des roseaux,2021,7,6
Busard Saint-Martin,2023,23,24
Buse variable,2023,27,114
Caille des blés,2023,4,6
Canard colvert,2022,1,32
Canard siffleur,2017,0,1
Chardonneret élégant,2022,13,35
Chevalier culblanc,2019,1,3
Chevêche d'Athéna,2023,16,43
Choucas des tours,2023,5,14
Chouette hulotte,2022,4,29
Cigogne blanche,2023,7,9
Cigogne noire,2021,2,0
Corbeau freux,2018,0,15
Corneille noire,2023,27,158
Coucou gris,2019,5,31
Cygne tuberculé,2021,1,0
Effraie des clochers,2023,16,47
Épervier d'Europe,2022,5,18
Étourneau sansonnet,2023,22,109
Faisan de Colchide,2021,1,8
Faucon crécerelle,2023,22,52
Faucon émerillon,2022,1,0
Faucon hobereau,2023,8,9
Faucon kobez,2022,1,0
Faucon pèlerin,2022,13,8
Fauvette à tête noire,2023,38,137
Fauvette babillarde,2023,9,19
Fauvette des jardins,2023,5,24
Fauvette grisette,2022,13,43
Foulque macroule,2010,0,5
Gallinule poule-d'eau,2020,4,30
Geai des chênes,2023,8,91
Gobemouche à collier,2019,1,0
Gobemouche gris,2022,9,11
Gobemouche noir,2022,13,25
Goéland leucophée,2023,1,0
Grand Corbeau,2023,9,27
Grand Cormoran,2021,3,7
Grande Aigrette,2022,3,15
Grèbe castagneux,2015,0,9
Grimpereau des bois,2021,1,1
Grimpereau des jardins,2023,11,54
Grive draine,2023,6,51
Grive litorne,2021,1,15
Grive mauvis,2022,3,14
Grive musicienne,2022,26,103
Grosbec casse-noyaux,2023,7,49
Guêpier d'Europe,2023,14,5
Héron cendré,2023,5,26
Héron pourpré,2016,0,1
Hibou moyen-duc,2021,10,24
Hirondelle de fenêtre,2023,4,17
Hirondelle de rivage,2017,0,1
Hirondelle de rochers,2018,0,1
Hirondelle rustique,2023,30,68
Huppe fasciée,2023,17,0
Hypolaïs polyglotte,2023,2,10
Linotte mélodieuse,2022,12,47
Locustelle tachetée,2014,0,7
Loriot d'Europe,2022,3,37
Martinet à ventre blanc,2021,1,0
Martinet noir,2023,4,19
Martin-pêcheur d'Europe,2020,1,6
Merle noir,2023,48,182
Mésange à longue queue,2022,4,25
Mésange bleue,2023,34,103
Mésange boréale,2015,0,18
Mésange charbonnière,2022,45,190
Mésange huppée,2021,3,17
Mésange noire,2023,5,19
Mésange nonnette,2023,12,42
Milan noir,2023,31,25
Milan royal,2023,74,65
Moineau domestique,2023,39,103
Moineau friquet,2019,1,13
Mouette rieuse,2021,1,1
Oie cendrée,2016,0,2
Ouette d'Egypte,2021,1,0
Perdrix grise,2020,1,4
Perdrix rouge,2022,1,12
Pic cendré,2022,2,2
Pic épeiche,2023,23,89
Pic épeichette,2022,3,5
Pic mar,2023,9,18
Pic noir,2022,7,13
Pic vert,2021,10,76
Pie bavarde,2023,30,94
Pie-grièche à tête rousse,2021,10,0
Pie-grièche écorcheur,2023,12,28
Pigeon biset domestique,2023,16,14
Pigeon colombin,2019,1,5
Pigeon ramier,2023,29,165
Pinson des arbres,2023,36,213
Pinson du Nord,2022,5,10
Pipit des arbres,2022,7,47
Pipit farlouse,2017,0,8
Pipit spioncelle,2014,0,6
Pluvier doré,2022,1,2
Pouillot fitis,2023,13,33
Pouillot siffleur,2023,2,9
Pouillot véloce,2023,25,129
Râle d'eau,2022,2,8
Roitelet à triple bandeau,2023,8,17
Roitelet huppé,2023,5,21
Rossignol philomèle,2023,6,25
Rougegorge familier,2022,25,89
Rougequeue à front blanc,2023,27,41
Rougequeue noir,2023,25,46
Rousserolle effarvatte,2022,4,8
Sarcelle d'hiver,2022,1,0
Serin cini,2023,11,17
Sittelle torchepot,2022,10,83
Tarier des prés,2020,1,2
Tarier pâtre,2023,9,34
Tarin des aulnes,2023,11,21
Torcol fourmilier,2023,11,20
Tourterelle des bois,2022,2,35
Tourterelle turque,2023,24,96
Traquet motteux,2022,3,5
Troglodyte mignon,2023,21,117
Vanneau huppé,2020,2,4
Verdier d'Europe,2022,19,80
