frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,9,4
Alouette des champs,2021,8,1
Avocette élégante,2009,0,1
Bécassine des marais,2009,0,1
Bergeronnette des ruisseaux,2019,2,0
Bergeronnette grise,2021,5,1
Bergeronnette printanière,2021,3,1
Blongios nain,2020,1,0
Bondrée apivore,2009,0,1
Bouscarle de Cetti,2021,13,1
Bouvreuil pivoine,2022,4,2
Bruant des roseaux,2009,0,2
Bruant jaune,2020,1,1
Bruant proyer,2021,2,1
Busard cendré,2020,2,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2009,0,1
Buse variable,2020,2,2
Canard chipeau,2009,0,1
Canard colvert,2021,14,2
Chardonneret élégant,2021,9,2
Chevalier guignette,2020,1,0
Choucas des tours,2022,2,2
Chouette hulotte,2021,2,1
Cigogne blanche,2021,1,0
Corbeau freux,2020,1,2
Corneille noire,2022,8,2
Coucou gris,2021,7,1
Cygne tuberculé,2021,7,2
Échasse blanche,2009,0,1
Épervier d'Europe,2021,2,1
Étourneau sansonnet,2022,17,2
Faisan de Colchide,2021,8,2
Faucon crécerelle,2020,2,2
Faucon hobereau,2009,0,1
Fauvette à tête noire,2022,10,1
Fauvette babillarde,2009,0,1
Fauvette des jardins,2009,0,1
Fauvette grisette,2021,2,1
Foulque macroule,2021,10,2
Fuligule milouin,2009,0,2
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2021,8,2
Geai des chênes,2022,11,1
Gobemouche gris,2015,0,1
Goéland argenté,2021,1,0
Goéland brun,2009,0,1
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2021,4,1
Grande Aigrette,2021,6,1
Grèbe à cou noir,2009,0,1
Grèbe castagneux,2009,0,2
Grèbe huppé,2021,4,2
Grimpereau des jardins,2009,0,1
Grive draine,2020,2,2
Grive litorne,2021,2,1
Grive mauvis,2019,1,0
Grive musicienne,2022,7,3
Héron cendré,2021,10,2
Hirondelle de fenêtre,2021,5,2
Hirondelle de rivage,2009,0,1
Hirondelle rustique,2021,8,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2020,1,1
Locustelle tachetée,2009,0,1
Loriot d'Europe,2021,2,0
Martinet noir,2021,11,2
Martin-pêcheur d'Europe,2021,12,2
Merle noir,2022,28,4
Mésange à longue queue,2022,7,2
Mésange bleue,2022,16,4
Mésange boréale,2009,0,1
Mésange charbonnière,2022,20,4
Mésange nonnette,2009,0,1
Moineau domestique,2022,27,4
Mouette rieuse,2021,7,2
Oie cendrée,2021,1,0
Ouette d'Egypte,2009,0,1
Perdrix grise,2020,1,1
Perdrix rouge,2020,1,0
Petit Gravelot,2009,0,1
Phragmite des joncs,2009,0,1
Pic épeiche,2022,3,3
Pic épeichette,2021,1,0
Pic noir,2009,0,1
Pic vert,2022,11,3
Pie bavarde,2022,15,2
Pigeon biset domestique,2020,1,0
Pigeon colombin,2020,1,1
Pigeon ramier,2022,22,3
Pinson des arbres,2022,21,4
Pinson du Nord,2022,3,0
Pipit farlouse,2009,0,1
Pouillot fitis,2021,1,1
Pouillot véloce,2022,9,1
Rossignol philomèle,2021,2,1
Rougegorge familier,2022,15,4
Rougequeue noir,2022,8,1
Rousserolle effarvatte,2021,1,1
Rousserolle verderolle,2009,0,1
Sarcelle d'hiver,2009,0,1
Sittelle torchepot,2022,2,2
Sterne pierregarin,2021,1,1
Tadorne de Belon,2021,1,1
Tarin des aulnes,2019,1,0
Tourterelle des bois,2021,8,1
Tourterelle turque,2022,24,2
Troglodyte mignon,2022,16,2
Vanneau huppé,2020,2,1
Verdier d'Europe,2022,7,3
