frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,10
Aigle botté,2013,0,1
Aigrette garzette,2018,0,3
Alouette des champs,2021,25,12
Alouette lulu,2022,45,24
Avocette élégante,2022,1,0
Barge rousse,2018,0,1
Bécassine des marais,2021,1,1
Bec-croisé des sapins,2017,0,2
Bergeronnette des ruisseaux,2022,12,12
Bergeronnette grise,2022,33,39
Bergeronnette printanière,2018,0,4
Bihoreau gris,2021,1,0
Bondrée apivore,2020,5,4
Bouvreuil pivoine,2021,4,13
Bruant des roseaux,2022,7,7
Bruant fou,2022,5,7
Bruant jaune,2021,5,13
Bruant proyer,2020,2,3
Bruant zizi,2021,5,4
Buse variable,2022,33,65
Caille des blés,2020,1,0
Canard colvert,2022,51,98
Canard pilet,2020,1,0
Canard siffleur,2014,0,6
Canard souchet,2022,1,7
Chardonneret élégant,2022,30,22
Chevalier culblanc,2019,1,2
Chevalier gambette,2019,1,0
Chevalier guignette,2019,3,2
Chevêche d'Athéna,2021,1,1
Choucas des tours,2022,4,5
Chouette hulotte,2021,4,3
Cigogne blanche,2019,1,0
Cigogne noire,2022,7,1
Cincle plongeur,2022,4,9
Circaète Jean-le-Blanc,2020,1,2
Cisticole des joncs,2020,1,3
Corbeau freux,2022,1,0
Corneille noire,2022,37,59
Coucou gris,2021,6,17
Cygne tuberculé,2020,7,0
Effraie des clochers,2022,3,2
Épervier d'Europe,2022,9,4
Étourneau sansonnet,2022,9,13
Faisan de Colchide,2016,0,1
Faucon crécerelle,2022,10,22
Faucon émerillon,2008,0,1
Faucon hobereau,2019,1,1
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2022,33,29
Fauvette des jardins,2020,6,6
Fauvette grisette,2019,1,5
Fuligule milouin,2019,2,1
Fuligule morillon,2017,0,2
Gallinule poule-d'eau,2022,9,14
Geai des chênes,2022,18,41
Gobemouche gris,2018,0,1
Grand Corbeau,2022,11,1
Grand Cormoran,2022,49,73
Grande Aigrette,2022,10,2
Grèbe castagneux,2022,5,13
Grèbe huppé,2020,3,4
Grimpereau des bois,2021,1,3
Grimpereau des jardins,2022,13,18
Grive draine,2022,10,23
Grive litorne,2020,1,5
Grive mauvis,2020,3,1
Grive musicienne,2022,13,14
Grosbec casse-noyaux,2022,13,11
Guêpier d'Europe,2019,1,0
Héron cendré,2022,53,58
Héron garde-boeufs,2019,2,0
Hirondelle de fenêtre,2022,8,10
Hirondelle de rivage,2019,3,1
Hirondelle rustique,2022,11,18
Huppe fasciée,2020,3,1
Hypolaïs polyglotte,2021,8,13
Linotte mélodieuse,2022,12,7
Loriot d'Europe,2021,6,1
Martinet noir,2021,4,14
Martin-pêcheur d'Europe,2022,12,17
Merle à plastron,2018,0,1
Merle noir,2022,46,61
Mésange à longue queue,2022,9,20
Mésange bleue,2022,42,42
Mésange boréale,2009,0,1
Mésange charbonnière,2022,62,64
Mésange huppée,2022,19,12
Mésange noire,2022,13,11
Mésange nonnette,2022,19,25
Milan noir,2022,30,19
Milan royal,2022,26,14
Moineau domestique,2022,28,24
Moineau friquet,2015,0,1
Mouette rieuse,2022,1,0
Petit Gravelot,2021,6,10
Pic épeiche,2022,9,21
Pic épeichette,2018,0,1
Pic noir,2022,6,5
Pic vert,2022,13,17
Pie bavarde,2022,19,43
Pie-grièche écorcheur,2021,17,13
Pie-grièche grise,2013,0,3
Pigeon colombin,2019,1,1
Pigeon ramier,2022,24,25
Pinson des arbres,2022,72,55
Pinson du Nord,2022,6,4
Pipit des arbres,2021,3,14
Pipit farlouse,2022,14,16
Pipit rousseline,2019,3,0
Pipit spioncelle,2021,5,4
Pouillot de Bonelli,2022,16,5
Pouillot fitis,2019,1,6
Pouillot siffleur,2020,1,5
Pouillot véloce,2022,68,40
Rémiz penduline,2022,1,0
Roitelet à triple bandeau,2022,10,15
Roitelet huppé,2022,4,8
Rossignol philomèle,2016,0,2
Rougegorge familier,2022,102,75
Rougequeue à front blanc,2021,4,8
Rougequeue noir,2022,40,25
Rousserolle effarvatte,2019,1,1
Sarcelle d'hiver,2022,3,8
Serin cini,2022,9,4
Sittelle torchepot,2022,20,28
Tadorne de Belon,2021,1,1
Tarier des prés,2019,1,2
Tarier pâtre,2022,55,55
Tarin des aulnes,2022,10,16
Tourterelle des bois,2021,3,7
Tourterelle turque,2022,18,14
Traquet motteux,2019,3,5
Troglodyte mignon,2022,25,37
Verdier d'Europe,2022,17,9
