frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,3,12
Aigle botté,2018,0,1
Aigle impérial,2022,1,0
Aigrette garzette,2020,5,31
Alouette des champs,2022,22,62
Alouette lulu,2022,44,34
Autour des palombes,2017,0,2
Bécasse des bois,2021,1,0
Bergeronnette des ruisseaux,2022,15,8
Bergeronnette grise,2022,27,88
Bergeronnette printanière,2022,8,19
Bernache du Canada,2011,0,1
Bihoreau gris,2021,5,10
Bondrée apivore,2019,1,11
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2020,2,0
Bruant jaune,2021,6,15
Bruant proyer,2022,39,54
Bruant zizi,2022,34,32
Busard des roseaux,2022,2,1
Busard Saint-Martin,2022,5,16
Buse variable,2022,193,195
Caille des blés,2021,3,9
Canard chipeau,2021,1,0
Canard colvert,2022,18,33
Chardonneret élégant,2022,32,44
Chevalier culblanc,2022,7,10
Chevalier gambette,2016,0,1
Chevalier guignette,2021,2,6
Chevêche d'Athéna,2022,15,18
Choucas des tours,2022,25,56
Chouette hulotte,2017,0,25
Cigogne blanche,2022,45,19
Cigogne noire,2021,1,17
Corbeau freux,2022,16,46
Corneille noire,2022,72,87
Coucou gris,2021,10,21
Courlis cendré,2020,1,0
Cygne tuberculé,2022,6,4
Effraie des clochers,2022,3,24
Élanion blanc,2022,31,0
Épervier d'Europe,2022,11,20
Étourneau sansonnet,2022,56,63
Faisan de Colchide,2022,14,8
Faucon crécerelle,2022,78,88
Faucon émerillon,2021,1,0
Faucon hobereau,2021,2,16
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2022,89,84
Fauvette des jardins,2021,2,7
Fauvette grisette,2022,17,35
Foulque macroule,2022,6,5
Gallinule poule-d'eau,2021,3,3
Geai des chênes,2022,57,34
Gobemouche gris,2013,0,5
Gobemouche noir,2018,0,2
Grand Cormoran,2022,13,26
Grande Aigrette,2022,73,168
Grèbe castagneux,2021,1,0
Grèbe huppé,2016,0,2
Grimpereau des jardins,2022,51,35
Grive draine,2021,4,10
Grive litorne,2011,0,4
Grive mauvis,2022,1,2
Grive musicienne,2022,12,12
Grosbec casse-noyaux,2022,1,9
Guêpier d'Europe,2021,17,56
Héron cendré,2022,53,110
Héron garde-boeufs,2022,45,74
Héron pourpré,2016,0,2
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2021,7,46
Hirondelle de rivage,2022,9,69
Hirondelle rustique,2022,30,100
Huppe fasciée,2022,17,47
Hypolaïs polyglotte,2021,10,25
Ibis falcinelle,2020,1,0
Linotte mélodieuse,2022,27,51
Loriot d'Europe,2021,20,47
Martinet noir,2022,5,22
Martin-pêcheur d'Europe,2021,12,23
Merle noir,2022,78,106
Mésange à longue queue,2022,14,19
Mésange bleue,2022,46,48
Mésange charbonnière,2022,68,75
Mésange huppée,2021,1,0
Mésange nonnette,2021,1,2
Milan noir,2022,67,106
Milan royal,2022,12,24
Moineau domestique,2022,60,75
Oedicnème criard,2022,7,7
Perdrix grise,2021,1,0
Perdrix rouge,2022,1,7
Petit Gravelot,2022,4,33
Pic épeiche,2022,26,52
Pic épeichette,2022,9,9
Pic mar,2021,4,3
Pic noir,2022,4,7
Pic vert,2022,35,63
Pie bavarde,2022,40,46
Pie-grièche à tête rousse,2021,3,24
Pie-grièche écorcheur,2022,22,47
Pigeon biset domestique,2021,4,0
Pigeon colombin,2012,0,2
Pigeon ramier,2022,96,119
Pinson des arbres,2022,98,129
Pinson du Nord,2022,6,4
Pipit des arbres,2021,10,16
Pipit farlouse,2021,5,7
Pouillot fitis,2021,2,0
Pouillot véloce,2022,73,52
Roitelet à triple bandeau,2022,3,8
Roitelet huppé,2021,1,1
Rossignol philomèle,2022,39,64
Rougegorge familier,2022,69,52
Rougequeue à front blanc,2021,3,7
Rougequeue noir,2022,12,44
Rousserolle effarvatte,2021,1,1
Rousserolle turdoïde,2012,0,1
Serin cini,2021,6,21
Sittelle torchepot,2022,24,16
Spatule blanche,2017,0,1
Tarier des prés,2021,1,2
Tarier pâtre,2022,70,121
Tarin des aulnes,2020,2,0
Torcol fourmilier,2021,1,0
Tourterelle des bois,2021,10,41
Tourterelle turque,2022,28,52
Traquet motteux,2021,1,5
Troglodyte mignon,2022,28,41
Vanneau huppé,2022,12,32
Verdier d'Europe,2021,11,29
