frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,12
Aigle botté,2018,0,1
Aigle impérial,2022,1,0
Aigrette garzette,2022,7,31
Alouette des champs,2023,31,62
Alouette lulu,2023,56,34
Autour des palombes,2022,1,2
Bécasse des bois,2021,1,0
Bergeronnette des ruisseaux,2022,19,8
Bergeronnette grise,2023,37,88
Bergeronnette printanière,2023,12,19
Bernache du Canada,2011,0,1
Bihoreau gris,2022,7,10
Bondrée apivore,2019,1,11
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2020,2,0
Bruant jaune,2021,6,15
Bruant proyer,2023,45,54
Bruant zizi,2023,40,32
Busard des roseaux,2022,2,1
Busard Saint-Martin,2023,7,16
Buse variable,2023,286,195
Caille des blés,2021,3,9
Canard chipeau,2021,1,0
Canard colvert,2023,26,33
Chardonneret élégant,2023,44,44
Chevalier culblanc,2022,7,10
Chevalier gambette,2016,0,1
Chevalier guignette,2023,4,6
Chevêche d'Athéna,2023,16,18
Choucas des tours,2023,32,56
Chouette hulotte,2022,1,25
Cigogne blanche,2023,67,19
Cigogne noire,2022,3,17
Corbeau freux,2022,16,46
Corneille noire,2023,108,87
Coucou gris,2023,13,21
Courlis cendré,2020,1,0
Cygne tuberculé,2023,10,4
Effraie des clochers,2022,9,24
Élanion blanc,2023,38,0
Épervier d'Europe,2023,16,20
Étourneau sansonnet,2023,74,63
Faisan de Colchide,2022,16,8
Faucon crécerelle,2023,97,88
Faucon émerillon,2021,1,0
Faucon hobereau,2022,3,16
Faucon pèlerin,2017,0,1
Fauvette à tête noire,2023,110,84
Fauvette des jardins,2022,3,7
Fauvette grisette,2022,22,35
Foulque macroule,2023,10,5
Gallinule poule-d'eau,2023,5,3
Geai des chênes,2023,66,34
Gobemouche gris,2022,1,5
Gobemouche noir,2022,1,2
Grand Cormoran,2023,18,26
Grande Aigrette,2023,95,168
Grèbe castagneux,2021,1,0
Grèbe huppé,2022,2,2
Grimpereau des jardins,2023,61,35
Grive draine,2022,5,10
Grive litorne,2011,0,4
Grive mauvis,2022,1,2
Grive musicienne,2023,16,12
Grosbec casse-noyaux,2023,2,9
Guêpier d'Europe,2022,19,56
Héron cendré,2023,64,110
Héron garde-boeufs,2023,72,74
Héron pourpré,2016,0,2
Hibou moyen-duc,2018,0,3
Hirondelle de fenêtre,2023,8,46
Hirondelle de rivage,2023,12,69
Hirondelle rustique,2023,50,100
Huppe fasciée,2023,19,47
Hypolaïs polyglotte,2022,14,25
Ibis falcinelle,2020,1,0
Linotte mélodieuse,2023,33,51
Loriot d'Europe,2022,22,47
Martinet noir,2022,5,22
Martin-pêcheur d'Europe,2022,14,23
Merle noir,2023,91,106
Mésange à longue queue,2023,18,19
Mésange bleue,2023,52,48
Mésange charbonnière,2023,93,75
Mésange huppée,2021,1,0
Mésange nonnette,2022,3,2
Milan noir,2023,93,106
Milan royal,2023,20,24
Moineau domestique,2023,79,75
Oedicnème criard,2023,8,7
Perdrix grise,2023,2,0
Perdrix rouge,2023,3,7
Petit Gravelot,2023,6,33
Pic épeiche,2023,35,52
Pic épeichette,2022,12,9
Pic mar,2023,6,3
Pic noir,2023,5,7
Pic vert,2023,46,63
Pie bavarde,2023,49,46
Pie-grièche à tête rousse,2022,4,24
Pie-grièche écorcheur,2023,28,47
Pigeon biset domestique,2021,4,0
Pigeon colombin,2022,1,2
Pigeon ramier,2023,123,119
Pinson des arbres,2023,121,129
Pinson du Nord,2022,9,4
Pipit des arbres,2023,12,16
Pipit farlouse,2022,8,7
Pouillot fitis,2021,2,0
Pouillot véloce,2023,91,52
Roitelet à triple bandeau,2023,4,8
Roitelet huppé,2021,1,1
Rossignol philomèle,2023,44,64
Rougegorge familier,2023,97,52
Rougequeue à front blanc,2021,3,7
Rougequeue noir,2023,18,44
Rousserolle effarvatte,2021,1,1
Rousserolle turdoïde,2012,0,1
Sarcelle d'été,2023,1,0
Sarcelle d'hiver,2022,1,0
Serin cini,2021,6,21
Sittelle torchepot,2023,28,16
Spatule blanche,2017,0,1
Tarier des prés,2021,1,2
Tarier pâtre,2023,92,121
Tarin des aulnes,2023,5,0
Torcol fourmilier,2021,1,0
Tourterelle des bois,2022,14,41
Tourterelle turque,2023,34,52
Traquet motteux,2021,1,5
Troglodyte mignon,2023,34,41
Vanneau huppé,2023,14,32
Verdier d'Europe,2023,13,29
