frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,16
Accenteur mouchet,2022,120,214
Aigle botté,2022,26,35
Aigle royal,2022,35,86
Aigrette garzette,2022,6,7
Alouette des champs,2022,2,8
Alouette lulu,2022,17,26
Autour des palombes,2022,5,25
Bécasse des bois,2022,3,2
Bécassine des marais,2022,101,151
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2022,2,2
Bergeronnette des ruisseaux,2022,205,367
Bergeronnette grise,2022,571,772
Bergeronnette printanière,2022,60,21
Bernache du Canada,2022,91,0
Bihoreau gris,2022,9,16
Blongios nain,2022,4,20
Bondrée apivore,2022,27,65
Bouscarle de Cetti,2021,4,73
Bouvreuil pivoine,2020,1,2
Bruant des roseaux,2022,34,124
Bruant fou,2022,9,10
Bruant jaune,2022,1,1
Bruant nain,2021,2,0
Bruant ortolan,2022,2,3
Bruant proyer,2021,2,6
Bruant zizi,2022,62,93
Busard cendré,2021,1,0
Busard des roseaux,2022,35,36
Busard Saint-Martin,2021,1,3
Buse variable,2022,116,283
Caille des blés,2021,1,1
Calopsitte élégante,2014,0,1
Canard carolin,2017,0,7
Canard chipeau,2015,0,3
Canard colvert,2022,419,509
Canard mandarin,2022,55,19
Canard siffleur,2021,15,15
Canard souchet,2015,0,15
Capucin bec-de-plomb,2022,13,25
Chardonneret élégant,2022,384,785
Chevalier aboyeur,2021,2,0
Chevalier culblanc,2022,8,7
Chevalier guignette,2021,1,2
Chevalier sylvain,2021,7,0
Chevêche d'Athéna,2022,26,30
Choucas des tours,2022,168,111
Chouette hulotte,2022,45,52
Cigogne blanche,2022,3,0
Cigogne noire,2022,2,4
Cincle plongeur,2022,26,100
Circaète Jean-le-Blanc,2022,65,190
Cisticole des joncs,2017,0,3
Combattant varié,2021,1,0
Corneille mantelée,2020,1,7
Corneille noire,2022,400,609
Coucou gris,2022,19,22
Crabier chevelu,2013,0,2
Crave à bec rouge,2021,3,18
Cygne noir,2017,0,10
