frname,lastobs,newcount,oldcount
Accenteur alpin,2018,0,16
Accenteur mouchet,2022,116,214
Aigle botté,2022,22,35
Aigle royal,2022,27,86
Aigrette garzette,2021,3,7
Alouette des champs,2022,2,8
Alouette lulu,2022,11,26
Autour des palombes,2021,4,25
Bécasse des bois,2022,2,2
Bécassine des marais,2022,97,151
Bécassine sourde,2021,1,0
Bec-croisé des sapins,2021,1,2
Bergeronnette des ruisseaux,2022,184,367
Bergeronnette grise,2022,491,772
Bergeronnette printanière,2022,51,21
Bernache du Canada,2022,73,0
Bihoreau gris,2021,8,16
Blongios nain,2021,2,20
Bondrée apivore,2021,21,65
Bouscarle de Cetti,2021,4,73
Bouvreuil pivoine,2020,1,2
Bruant des roseaux,2022,34,123
Bruant fou,2019,4,11
Bruant jaune,2018,0,1
Bruant nain,2021,2,0
Bruant ortolan,2019,1,3
Bruant proyer,2021,2,6
Bruant zizi,2022,50,93
Busard cendré,2021,1,0
Busard des roseaux,2022,31,36
Busard Saint-Martin,2021,1,3
Buse variable,2022,101,283
Caille des blés,2021,2,1
Calopsitte élégante,2014,0,1
Canard carolin,2017,0,7
Canard chipeau,2015,0,3
Canard colvert,2022,373,509
Canard mandarin,2022,55,19
Canard siffleur,2021,15,15
Canard souchet,2015,0,15
Capucin bec-de-plomb,2021,12,25
Chardonneret élégant,2022,336,785
Chevalier aboyeur,2021,2,0
Chevalier culblanc,2021,6,7
Chevalier guignette,2021,1,2
Chevalier sylvain,2021,7,0
Chevêche d'Athéna,2022,23,30
Choucas des tours,2022,150,111
Chouette hulotte,2022,44,52
Cigogne blanche,2021,2,0
Cigogne noire,2022,2,4
Cincle plongeur,2022,22,100
Circaète Jean-le-Blanc,2022,58,190
Cisticole des joncs,2017,0,3
Combattant varié,2021,1,0
Corneille mantelée,2020,1,7
Corneille noire,2022,342,609
Coucou gris,2021,14,22
Crabier chevelu,2013,0,2
Crave à bec rouge,2021,3,18
Cygne noir,2017,0,10
Cygne tuberculé,2022,49,13
Effraie des clochers,2016,0,1
Engoulevent d'Europe,2020,3,2
Épervier d'Europe,2022,61,129
Étourneau sansonnet,2022,213,690
Faisan de Colchide,2021,19,23
Faisan vénéré,2016,0,1
Faucon crécerelle,2022,98,99
Faucon hobereau,2021,7,12
Faucon kobez,2020,2,0
Faucon pèlerin,2022,14,35
Fauvette à tête noire,2022,1007,1390
Fauvette babillarde,2021,1,2
Fauvette des jardins,2021,3,1
Fauvette grisette,2021,8,14
Fauvette mélanocéphale,2022,382,345
Fauvette orphée,2019,2,1
Fauvette passerinette,2021,16,16
Fauvette pitchou,2020,2,2
Foulque macroule,2022,377,356
Fuligule milouin,2021,2,5
Fuligule nyroca,2022,47,0
Gallinule poule-d'eau,2022,411,404
Geai des chênes,2022,158,385
Gobemouche à collier,2019,1,0
Gobemouche à demi-collier,2015,0,3
Gobemouche gris,2021,42,57
Gobemouche noir,2021,62,58
Goéland brun,2018,0,3
Goéland leucophée,2022,248,342
Gorgebleue à miroir,2018,0,1
Grand Corbeau,2022,43,111
Grand Cormoran,2022,92,124
Grand-duc d'Europe,2021,11,22
Grande Aigrette,2010,0,1
Grèbe castagneux,2022,176,159
Grimpereau des jardins,2022,367,364
Grive draine,2022,27,55
Grive litorne,2020,1,7
Grive mauvis,2022,53,16
Grive musicienne,2022,164,214
Grosbec casse-noyaux,2022,43,127
Guêpier d'Europe,2021,23,26
Héron cendré,2022,85,200
Héron garde-boeufs,2021,2,7
Héron pourpré,2021,12,32
Hibou des marais,2017,0,1
Hibou moyen-duc,2020,2,4
Hirondelle de fenêtre,2022,80,176
Hirondelle de rivage,2021,3,0
Hirondelle de rochers,2022,51,123
Hirondelle rousseline,2021,1,1
Hirondelle rustique,2022,135,199
Huppe fasciée,2021,61,100
Hypolaïs ictérine,2017,0,1
Hypolaïs polyglotte,2021,1,3
Ibis falcinelle,2019,1,0
Léiothrix jaune,2022,20,9
Linotte mélodieuse,2021,33,31
Locustelle tachetée,2021,1,0
Loriot d'Europe,2021,27,39
