frname,lastobs,newcount,oldcount
Accenteur alpin,2017,0,8
Accenteur mouchet,2022,90,131
Aigle royal,2021,2,19
Aigrette garzette,2021,12,68
Alouette calandrelle,2018,0,1
Alouette des champs,2022,86,116
Alouette lulu,2021,2,6
Autour des palombes,2022,7,20
Avocette élégante,2014,0,1
Bécasseau cocorli,2017,0,1
Bécasseau minute,2021,1,3
Bécasseau variable,2019,1,20
Bécasse des bois,2021,3,11
Bécassine des marais,2022,14,32
Bec-croisé des sapins,2021,8,20
Bergeronnette des ruisseaux,2022,198,141
Bergeronnette grise,2022,282,403
Bergeronnette printanière,2022,28,51
Bihoreau gris,2021,8,18
Blongios nain,2021,2,8
Bondrée apivore,2021,20,29
Bouscarle de Cetti,2021,18,20
Bouvreuil pivoine,2022,46,66
Bruant des roseaux,2022,95,239
Bruant fou,2022,56,112
Bruant jaune,2022,21,74
Bruant ortolan,2019,1,5
Bruant proyer,2021,17,10
Bruant zizi,2022,199,176
Busard cendré,2021,12,7
Busard des roseaux,2021,15,33
Busard pâle,2020,3,0
Busard Saint-Martin,2022,38,17
Buse variable,2022,424,610
Caille des blés,2021,1,6
Canard à collier noir,2008,0,1
Canard chipeau,2022,51,120
Canard colvert,2022,300,737
Canard mandarin,2020,13,13
Canard pilet,2020,19,42
Canard siffleur,2022,39,119
Canard souchet,2021,11,38
Cassenoix moucheté,2020,3,3
Chardonneret élégant,2022,293,301
Chevalier aboyeur,2018,0,32
Chevalier arlequin,2017,0,2
Chevalier culblanc,2022,11,50
Chevalier gambette,2021,3,11
Chevalier guignette,2022,20,93
Chevalier sylvain,2021,5,33
Chevêche d'Athéna,2022,18,39
Chevêchette d'Europe,2017,0,5
Chocard à bec jaune,2022,20,29
Choucas des tours,2022,28,60
Chouette de Tengmalm,2017,0,3
Chouette hulotte,2022,43,124
Cigogne blanche,2022,6,24
Cigogne noire,2021,1,5
Cincle plongeur,2022,207,112
Circaète Jean-le-Blanc,2021,30,101
Cisticole des joncs,2021,9,9
Combattant varié,2017,0,2
Corbeau freux,2021,16,38
Corneille mantelée,2015,0,5
Corneille noire,2022,566,658
Coucou gris,2021,77,103
Crabier chevelu,2021,3,2
Cygne tuberculé,2015,0,14
Échasse blanche,2018,0,16
Effraie des clochers,2021,4,49
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,96,182
Étourneau sansonnet,2022,276,247
Faisan de Colchide,2021,15,39
Faucon crécerelle,2022,219,256
Faucon émerillon,2022,2,9
Faucon hobereau,2021,24,38
Faucon kobez,2021,17,27
Faucon pèlerin,2022,26,111
Fauvette à tête noire,2022,729,419
Fauvette babillarde,2018,0,2
Fauvette des jardins,2020,1,5
Fauvette grisette,2021,2,5
Fauvette mélanocéphale,2016,0,2
Fauvette passerinette,2018,0,5
Foulque macroule,2022,81,295
Fuligule milouin,2022,48,260
Fuligule milouinan,2014,0,1
Fuligule morillon,2022,78,378
Fuligule nyroca,2015,0,1
Gallinule poule-d'eau,2022,76,186
Garrot à oeil d'or,2022,10,84
Geai des chênes,2022,297,261
Gobemouche gris,2021,21,38
Gobemouche noir,2021,27,31
Goéland brun,2019,1,6
Goéland cendré,2018,0,7
Goéland leucophée,2022,78,219
Grand Corbeau,2022,185,182
Grand Cormoran,2022,96,194
Grand-duc d'Europe,2021,9,19
Grande Aigrette,2022,48,52
Grand Gravelot,2019,1,2
Grèbe à cou noir,2019,3,50
Grèbe castagneux,2021,46,154
Grèbe huppé,2022,47,123
Grimpereau des bois,2021,5,18
Grimpereau des jardins,2022,196,135
Grive draine,2022,134,131
Grive litorne,2021,16,62
Grive mauvis,2022,9,13
Grive musicienne,2022,316,278
Grosbec casse-noyaux,2022,36,126
Guêpier d'Europe,2021,100,54
Guifette noire,2018,0,5
Harle bièvre,2022,52,88
Harle huppé,2013,0,1
Héron cendré,2022,201,336
Héron garde-boeufs,2021,10,6
Héron pourpré,2021,6,28
Hibou moyen-duc,2016,0,20
Hirondelle de fenêtre,2021,50,148
