frname,lastobs,newcount,oldcount
Accenteur alpin,2023,2,8
Accenteur mouchet,2024,116,131
Aigle royal,2021,2,19
Aigrette garzette,2023,16,68
Alouette calandrelle,2018,0,1
Alouette des champs,2024,119,116
Alouette lulu,2024,3,6
Autour des palombes,2024,15,20
Avocette élégante,2014,0,1
Bécasseau cocorli,2017,0,1
Bécasseau minute,2021,1,3
Bécasseau sanderling,2022,2,0
Bécasseau variable,2023,23,20
Bécasse des bois,2023,7,11
Bécassine des marais,2023,17,32
Bec-croisé des sapins,2023,10,20
Bergeronnette des ruisseaux,2024,344,141
Bergeronnette grise,2024,474,403
Bergeronnette printanière,2023,54,51
Bernache du Canada,2022,1,0
Bihoreau gris,2023,10,18
Blongios nain,2021,2,8
Bondrée apivore,2023,26,29
Bouscarle de Cetti,2021,18,20
Bouvreuil pivoine,2024,58,66
Bruant des roseaux,2024,136,239
Bruant fou,2024,67,112
Bruant jaune,2024,29,74
Bruant ortolan,2023,3,5
Bruant proyer,2023,41,10
Bruant zizi,2024,287,176
Busard cendré,2023,14,7
Busard des roseaux,2023,35,33
Busard pâle,2020,3,0
Busard Saint-Martin,2024,46,17
Buse variable,2024,763,610
Caille des blés,2023,3,6
Canard à collier noir,2008,0,1
Canard chipeau,2024,77,120
Canard colvert,2024,508,737
Canard mandarin,2022,15,13
Canard pilet,2024,48,42
Canard siffleur,2024,86,119
Canard souchet,2024,71,38
Cassenoix moucheté,2020,3,3
Chardonneret élégant,2024,502,301
Chevalier aboyeur,2018,0,32
Chevalier arlequin,2017,0,2
Chevalier culblanc,2023,27,50
Chevalier gambette,2021,3,11
Chevalier guignette,2023,45,93
Chevalier sylvain,2022,6,33
Chevêche d'Athéna,2023,38,39
Chevêchette d'Europe,2017,0,5
Chocard à bec jaune,2024,23,29
Choucas des tours,2024,69,60
Chouette de Tengmalm,2023,1,3
Chouette hulotte,2023,63,124
Cigogne blanche,2023,15,24
Cigogne noire,2021,1,5
Cincle plongeur (C.c.cinclus),2024,386,112
Circaète Jean-le-Blanc,2023,47,101
Cisticole des joncs,2023,16,9
Combattant varié,2023,1,2
Corbeau freux,2024,27,38
Corneille mantelée,2015,0,5
Corneille noire,2024,883,653
Coucou gris,2023,109,103
Crabier chevelu,2021,3,2
Cygne tuberculé,2023,1,14
Échasse blanche,2018,0,16
Effraie des clochers,2023,6,49
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2024,183,182
Étourneau sansonnet,2024,418,247
Faisan de Colchide,2023,21,39
Faucon crécerelle,2024,406,256
Faucon émerillon,2023,5,9
Faucon hobereau,2023,49,38
Faucon kobez,2023,30,27
Faucon pèlerin,2024,56,111
Fauvette à tête noire,2024,1168,419
Fauvette babillarde,2018,0,2
Fauvette des jardins,2023,4,5
Fauvette grisette,2023,4,5
Fauvette mélanocéphale,2023,1,2
Foulque macroule,2024,200,295
Fuligule milouin,2024,83,260
Fuligule milouinan,2014,0,1
Fuligule morillon,2024,163,378
Fuligule nyroca,2015,0,1
Gallinule poule-d'eau,2024,109,186
Garrot à oeil d'or,2024,11,84
Geai des chênes,2024,451,261
Gobemouche gris,2023,35,38
Gobemouche noir,2023,58,31
Goéland brun,2023,3,6
Goéland cendré,2024,4,7
Goéland leucophée,2024,128,219
Gorgebleue à miroir,2023,2,0
Grand Corbeau,2024,334,182
Grand Cormoran,2024,166,194
Grand-duc d'Europe,2023,18,19
Grande Aigrette,2024,81,52
Grand Gravelot,2022,11,2
Grèbe à cou noir,2019,3,50
Grèbe castagneux,2023,83,154
Grèbe huppé,2024,77,123
Grimpereau des bois,2023,11,18
Grimpereau des jardins,2024,346,135
Grive draine,2024,216,131
Grive litorne,2024,24,62
Grive mauvis,2023,12,13
Grive musicienne,2024,464,278
