frname,lastobs,newcount,oldcount
Accenteur alpin,2023,11,17
Accenteur mouchet,2022,6,15
Aigle royal,2023,199,106
Alouette des champs,2023,13,8
Alouette lulu,2015,0,1
Autour des palombes,2019,1,4
Bec-croisé des sapins,2022,19,17
Bergeronnette des ruisseaux,2023,7,9
Bergeronnette grise,2023,37,13
Bergeronnette printanière,2020,1,0
Bondrée apivore,2023,16,10
Bouvreuil pivoine,2023,132,26
Bruant fou,2023,32,12
Bruant jaune,2023,13,27
Bruant zizi,2023,12,6
Busard cendré,2012,0,2
Busard Saint-Martin,2012,0,1
Buse variable,2023,437,71
Caille des blés,2014,0,1
Canard colvert,2023,13,1
Cassenoix moucheté,2023,85,32
Chardonneret élégant,2023,208,35
Chevalier sylvain,2022,1,0
Chevêchette d'Europe,2022,5,16
Chocard à bec jaune,2023,55,35
Choucas des tours,2022,2,0
Chouette de Tengmalm,2023,9,3
Chouette hulotte,2023,146,6
Cigogne blanche,2020,1,0
Cincle plongeur,2021,1,0
Circaète Jean-le-Blanc,2023,26,45
Corneille noire,2023,238,37
Coucou gris,2023,92,33
Crave à bec rouge,2023,14,14
Épervier d'Europe,2023,32,21
Étourneau sansonnet,2023,5,2
Faucon crécerelle,2023,120,60
Faucon émerillon,2022,1,0
Faucon pèlerin,2023,39,20
Fauvette à tête noire,2023,216,54
Fauvette babillarde,2021,2,1
Fauvette des jardins,2023,2,2
Fuligule morillon,2022,1,0
Geai des chênes,2023,234,35
Gélinotte des bois,2023,9,3
Gobemouche gris,2023,6,0
Gobemouche noir,2022,23,2
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2023,386,68
Grand Cormoran,2023,1,2
Grand-duc d'Europe,2015,0,4
Grimpereau des bois,2023,16,15
Grimpereau des jardins,2023,5,5
Grive draine,2023,214,45
Grive litorne,2023,97,13
Grive mauvis,2023,11,0
Grive musicienne,2023,67,37
Grosbec casse-noyaux,2023,44,10
Guêpier d'Europe,2022,1,1
Héron cendré,2023,6,2
Hirondelle de fenêtre,2023,57,9
Hirondelle de rochers,2023,35,22
Hirondelle rustique,2021,5,3
Huppe fasciée,2023,4,1
Lagopède alpin,2021,1,11
Linotte mélodieuse,2023,31,23
Loriot d'Europe,2021,1,0
Martinet à ventre blanc,2023,34,29
Martinet noir,2023,7,8
Merle à plastron,2023,54,31
Merle noir,2023,191,57
Mésange à longue queue,2023,69,13
Mésange alpestre,2023,7,0
Mésange bleue,2023,220,29
Mésange boréale,2023,21,16
Mésange charbonnière,2023,324,56
Mésange huppée,2023,49,30
Mésange noire,2023,176,74
Mésange nonnette,2023,75,18
Milan noir,2023,53,13
Milan royal,2023,12,6
Moineau domestique,2023,92,14
Monticole de roche,2021,1,4
Niverolle alpine,2021,5,16
Perdrix bartavelle,2023,8,4
Perdrix grise,2017,0,1
Petit-duc scops,2012,0,1
Petit Gravelot,2022,1,0
Pic épeiche,2023,188,34
Pic épeichette,2023,26,6
Pic mar,2021,1,0
Pic noir,2023,120,21
Pic vert,2023,245,42
Pie bavarde,2023,116,6
Pie-grièche écorcheur,2023,56,27
Pigeon colombin,2020,1,0
Pigeon ramier,2023,81,17
Pinson des arbres,2023,332,91
Pinson du Nord,2023,37,4
Pipit des arbres,2023,47,34
Pipit spioncelle,2023,27,13
Pouillot de Bonelli,2023,22,17
Pouillot fitis,2022,6,1
Pouillot siffleur,2015,0,1
Pouillot véloce,2023,82,37
Roitelet à triple bandeau,2023,34,12
Roitelet huppé,2023,32,14
Rossignol philomèle,2023,1,0
Rougegorge familier,2023,157,49
Rougequeue à front blanc,2023,43,20
Rougequeue noir,2023,133,49
Rousserolle verderolle,2017,0,1
Serin cini,2023,24,7
Sittelle torchepot,2023,212,26
Sizerin cabaret,2017,0,4
Sizerin flammé,2017,0,9
Tarier des prés,2023,12,15
Tarin des aulnes,2023,70,6
Tétras lyre,2023,23,9
Tichodrome échelette,2019,1,4
Torcol fourmilier,2023,22,16
Tourterelle des bois,2012,0,2
Tourterelle turque,2021,2,2
Traquet motteux,2023,20,15
Troglodyte mignon,2023,51,28
Vautour fauve,2023,420,247
Vautour moine,2023,24,46
Venturon montagnard,2023,7,3
Verdier d'Europe,2023,4,6
