frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,117,58
Aigle botté,2021,1,0
Aigrette garzette,2019,2,2
Alouette des champs,2022,190,65
Alouette lulu,2022,204,108
Autour des palombes,2021,13,6
Bécasseau minute,2013,0,1
Bécasseau variable,2017,0,2
Bécasse des bois,2021,20,13
Bécassine des marais,2022,5,1
Bec-croisé des sapins,2018,0,7
Bergeronnette des ruisseaux,2022,212,87
Bergeronnette grise,2022,176,88
Bergeronnette printanière,2022,27,11
Bernache du Canada,2016,0,1
Bihoreau gris,2020,2,0
Bondrée apivore,2022,56,25
Bouvreuil pivoine,2022,36,45
Bruant des roseaux,2019,5,3
Bruant fou,2019,1,0
Bruant jaune,2022,140,59
Bruant ortolan,2019,2,0
Bruant proyer,2022,33,24
Bruant zizi,2022,365,130
Busard cendré,2022,15,9
Busard des roseaux,2020,2,8
Busard Saint-Martin,2022,23,16
Buse variable,2022,239,121
Butor étoilé,2019,2,0
Caille des blés,2021,14,3
Calopsitte élégante,2021,1,0
Canard colvert,2022,339,118
Canard souchet,2020,1,1
Chardonneret élégant,2022,182,68
Chevalier aboyeur,2013,0,1
Chevalier arlequin,2018,0,1
Chevalier culblanc,2022,4,6
Chevalier gambette,2019,1,0
Chevalier guignette,2022,39,7
Chevêche d'Athéna,2022,73,33
Choucas des tours,2022,205,91
Chouette hulotte,2022,46,40
Cigogne blanche,2022,10,6
Cigogne noire,2022,27,21
Cincle plongeur,2022,285,58
Circaète Jean-le-Blanc,2022,2,4
Corbeau freux,2022,180,81
Corneille noire,2022,271,104
Coucou gris,2022,35,16
Courlis cendré,2022,2,0
Cygne tuberculé,2022,121,128
Effraie des clochers,2022,49,25
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2022,138,93
Étourneau sansonnet,2022,209,104
Faisan de Colchide,2022,14,5
Faucon crécerelle,2022,312,131
Faucon émerillon,2019,1,4
Faucon hobereau,2022,27,21
Faucon kobez,2020,1,0
Faucon pèlerin,2020,4,2
Fauvette à tête noire,2022,398,127
Fauvette babillarde,2022,15,4
Fauvette des jardins,2022,48,31
Fauvette grisette,2022,108,51
Foulque macroule,2020,3,19
Fuligule milouin,2020,1,0
Fuligule morillon,2020,1,5
Gallinule poule-d'eau,2022,86,123
Geai des chênes,2022,153,72
Gobemouche gris,2021,28,16
Gobemouche noir,2022,6,3
Goéland brun,2018,0,1
Goéland leucophée,2020,7,2
Grand Corbeau,2022,12,0
Grand Cormoran,2022,126,73
Grand-duc d'Europe,2021,2,3
Grande Aigrette,2022,96,90
Grèbe castagneux,2022,157,107
Grèbe huppé,2013,0,4
Grimpereau des bois,2020,2,6
Grimpereau des jardins,2022,187,92
Grive draine,2022,176,114
Grive litorne,2022,85,51
Grive mauvis,2022,53,39
Grive musicienne,2022,184,84
Grosbec casse-noyaux,2022,164,83
