frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,119,58
Aigle botté,2021,1,0
Aigrette garzette,2019,2,2
Alouette des champs,2023,245,65
Alouette lulu,2023,220,108
Autour des palombes,2021,13,6
Bécasseau minute,2013,0,1
Bécasseau variable,2017,0,2
Bécasse des bois,2023,29,13
Bécassine des marais,2023,6,1
Bec-croisé des sapins,2018,0,7
Bergeronnette des ruisseaux,2023,214,87
Bergeronnette grise,2023,182,88
Bergeronnette printanière,2023,28,11
Bernache du Canada,2016,0,1
Bihoreau gris,2020,2,0
Bondrée apivore,2022,56,25
Bouvreuil pivoine,2023,37,45
Bruant des roseaux,2019,5,3
Bruant fou,2019,1,0
Bruant jaune,2023,146,59
Bruant ortolan,2019,2,0
Bruant proyer,2023,38,24
Bruant zizi,2023,408,130
Busard cendré,2022,15,9
Busard des roseaux,2020,2,8
Busard Saint-Martin,2022,23,16
Buse variable,2023,275,121
Butor étoilé,2019,2,0
Caille des blés,2021,14,3
Calopsitte élégante,2021,1,0
Canard colvert,2023,357,118
Canard souchet,2020,1,1
Chardonneret élégant,2023,200,68
Chevalier aboyeur,2013,0,1
Chevalier arlequin,2018,0,1
Chevalier culblanc,2023,6,6
Chevalier gambette,2019,1,0
Chevalier guignette,2022,39,7
Chevêche d'Athéna,2023,74,33
Choucas des tours,2023,215,91
Chouette hulotte,2022,47,40
Cigogne blanche,2022,10,6
Cigogne noire,2022,27,21
Cincle plongeur,2023,289,58
Circaète Jean-le-Blanc,2022,2,4
Corbeau freux,2023,201,81
Corneille noire,2023,291,104
Coucou gris,2023,37,16
Courlis cendré,2022,2,0
Cygne tuberculé,2023,130,128
Effraie des clochers,2022,49,25
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2023,144,93
Étourneau sansonnet,2023,225,104
Faisan de Colchide,2022,14,5
Faucon crécerelle,2023,356,131
Faucon émerillon,2019,1,4
Faucon hobereau,2022,27,21
Faucon kobez,2020,1,0
Faucon pèlerin,2020,4,2
Fauvette à tête noire,2023,419,127
Fauvette babillarde,2022,15,4
Fauvette des jardins,2022,49,31
Fauvette grisette,2022,108,51
Foulque macroule,2020,3,19
Fuligule milouin,2022,2,0
Fuligule morillon,2020,1,5
Gallinule poule-d'eau,2023,87,123
Geai des chênes,2023,155,72
Gobemouche gris,2021,28,16
Gobemouche noir,2022,6,3
Goéland brun,2018,0,1
Goéland leucophée,2020,7,2
Grand Corbeau,2023,13,0
Grand Cormoran,2022,126,73
Grand-duc d'Europe,2021,2,3
Grande Aigrette,2023,109,90
Grèbe castagneux,2023,167,107
