frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,131,58
Aigle botté,2021,1,0
Aigrette garzette,2019,2,2
Alouette des champs,2023,292,65
Alouette lulu,2023,239,108
Autour des palombes,2021,13,6
Bécasseau minute,2013,0,1
Bécasseau variable,2017,0,2
Bécasse des bois,2023,29,13
Bécassine des marais,2023,6,1
Bec-croisé des sapins,2018,0,7
Bergeronnette des ruisseaux,2023,217,87
Bergeronnette grise,2023,192,88
Bergeronnette printanière,2023,31,11
Bernache du Canada,2016,0,1
Bihoreau gris,2020,2,0
Bondrée apivore,2023,57,25
Bouvreuil pivoine,2023,38,45
Bruant des roseaux,2019,5,3
Bruant fou,2019,1,0
Bruant jaune,2023,158,59
Bruant ortolan,2019,2,0
Bruant proyer,2023,52,24
Bruant zizi,2023,459,130
Busard cendré,2023,18,9
Busard des roseaux,2020,2,8
Busard Saint-Martin,2023,25,16
Buse variable,2023,300,121
Butor étoilé,2019,2,0
Caille des blés,2023,31,3
Calopsitte élégante,2021,1,0
Canard colvert,2023,367,118
Canard souchet,2023,2,1
Chardonneret élégant,2023,231,68
Chevalier aboyeur,2013,0,1
Chevalier arlequin,2018,0,1
Chevalier culblanc,2023,6,6
Chevalier gambette,2019,1,0
Chevalier guignette,2023,40,7
Chevêche d'Athéna,2023,79,33
Choucas des tours,2023,253,91
Chouette hulotte,2023,51,40
Cigogne blanche,2023,11,6
Cigogne noire,2023,31,21
Cincle plongeur,2023,294,58
Circaète Jean-le-Blanc,2022,2,4
Corbeau freux,2023,230,81
Corneille noire,2023,326,104
Coucou gris,2023,47,16
Courlis cendré,2022,2,0
Cygne tuberculé,2023,135,128
Effraie des clochers,2023,55,25
Engoulevent d'Europe,2023,2,1
Épervier d'Europe,2023,152,93
Étourneau sansonnet,2023,243,104
Faisan de Colchide,2022,14,5
Faucon crécerelle,2023,389,131
Faucon émerillon,2019,1,4
Faucon hobereau,2022,27,21
Faucon kobez,2020,1,0
Faucon pèlerin,2020,4,2
Fauvette à tête noire,2023,505,127
Fauvette babillarde,2023,18,4
Fauvette des jardins,2023,54,31
Fauvette grisette,2023,138,51
Foulque macroule,2020,3,19
Fuligule milouin,2022,2,0
Fuligule morillon,2020,1,5
Gallinule poule-d'eau,2023,87,123
Geai des chênes,2023,164,72
Gobemouche gris,2023,30,16
Gobemouche noir,2023,7,3
Goéland brun,2018,0,1
Goéland leucophée,2020,7,2
Grand Corbeau,2023,13,0
Grand Cormoran,2023,127,73
Grand-duc d'Europe,2023,3,3
Grande Aigrette,2023,109,90
Grèbe castagneux,2023,167,107
Grèbe huppé,2013,0,4
Grimpereau des bois,2023,3,6
Grimpereau des jardins,2023,218,92
Grive draine,2023,204,114
Grive litorne,2023,90,51
Grive mauvis,2022,61,39
Grive musicienne,2023,211,84
Grosbec casse-noyaux,2023,195,83
Guêpier d'Europe,2022,8,2
Héron cendré,2023,107,56
Hibou moyen-duc,2022,12,8
Hirondelle de fenêtre,2023,234,39
Hirondelle de rivage,2023,114,17
Hirondelle de rochers,2013,0,1
Hirondelle rustique,2023,305,85
Huppe fasciée,2023,4,4
Hypolaïs polyglotte,2023,81,29
Ibis falcinelle,2020,1,0
Linotte mélodieuse,2023,225,106
Locustelle tachetée,2022,7,1
Loriot d'Europe,2023,87,23
Martinet à ventre blanc,2019,3,0
Martinet noir,2023,181,45
Martin-pêcheur d'Europe,2023,280,130
Merle à plastron,2021,5,2
Merle noir,2023,991,276
Mésange à longue queue,2023,86,62
Mésange bleue,2023,541,182
Mésange boréale,2020,4,15
Mésange charbonnière,2023,765,229
Mésange huppée,2023,51,25
Mésange noire,2022,19,11
Mésange nonnette,2023,79,33
Milan noir,2023,156,55
Milan royal,2023,79,98
Moineau domestique,2023,535,150
Moineau friquet,2015,0,1
Mouette rieuse,2020,9,13
Oie cendrée,2021,1,0
Ouette d'Egypte,2020,1,0
Perdrix grise,2023,22,25
Perdrix rouge,2023,28,28
Petit-duc scops,2020,9,0
Petit Gravelot,2022,5,14
Phragmite des joncs,2018,0,1
Pic cendré,2021,1,1
Pic épeiche,2023,213,70
Pic épeichette,2023,48,15
Pic mar,2023,32,9
Pic noir,2023,58,25
Pic vert,2023,235,69
Pie bavarde,2023,465,164
Pie-grièche écorcheur,2023,83,42
Pigeon biset domestique,2023,277,58
Pigeon colombin,2023,43,14
Pigeon ramier,2023,716,176
Pinson des arbres,2023,734,262
Pinson du Nord,2023,21,13
Pipit des arbres,2023,139,64
Pipit farlouse,2021,35,45
Pipit spioncelle,2020,4,3
Pluvier guignard,2020,1,0
Pouillot à grands sourcils,2018,0,4
Pouillot de Bonelli,2023,23,23
Pouillot fitis,2023,91,44
Pouillot siffleur,2023,25,18
Pouillot véloce,2023,480,103
Râle d'eau,2023,1,0
Rémiz penduline,2012,0,1
Roitelet à triple bandeau,2023,141,45
Roitelet huppé,2023,49,36
Rossignol philomèle,2023,145,52
Rougegorge familier,2023,560,160
Rougequeue à front blanc,2023,220,51
Rougequeue noir,2023,377,100
Rousserolle effarvatte,2023,7,9
Rousserolle verderolle,2018,0,2
Sarcelle d'été,2020,2,0
Sarcelle d'hiver,2020,1,1
Serin cini,2023,288,68
Sittelle torchepot,2023,175,92
Sizerin cabaret,2018,0,2
Sizerin flammé,2018,0,3
Tadorne de Belon,2022,1,0
Tarier des prés,2020,2,5
Tarier pâtre,2023,76,23
Tarin des aulnes,2022,42,35
Torcol fourmilier,2023,31,15
Tourterelle des bois,2023,81,43
Tourterelle turque,2023,636,147
Traquet motteux,2022,5,4
Troglodyte mignon,2023,333,134
Vanneau huppé,2023,15,16
Vautour fauve,2021,1,2
Verdier d'Europe,2023,312,76
