frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,115,58
Aigle botté,2021,1,0
Aigrette garzette,2019,2,2
Alouette des champs,2022,170,65
Alouette lulu,2022,182,108
Autour des palombes,2021,13,6
Bécasseau minute,2013,0,1
Bécasseau variable,2017,0,2
Bécasse des bois,2021,20,13
Bécassine des marais,2022,5,1
Bec-croisé des sapins,2018,0,7
Bergeronnette des ruisseaux,2022,209,87
Bergeronnette grise,2022,161,88
Bergeronnette printanière,2022,27,11
Bernache du Canada,2016,0,1
Bihoreau gris,2020,2,0
Bondrée apivore,2021,51,25
Bouvreuil pivoine,2022,36,45
Bruant des roseaux,2019,5,3
Bruant fou,2019,1,0
Bruant jaune,2022,121,59
Bruant ortolan,2019,2,0
Bruant proyer,2021,25,24
Bruant zizi,2022,335,129
Busard cendré,2021,14,9
Busard des roseaux,2020,2,8
Busard Saint-Martin,2022,23,16
Buse variable,2022,223,121
Butor étoilé,2019,2,0
Caille des blés,2021,14,3
Calopsitte élégante,2021,1,0
Canard colvert,2022,332,118
Canard souchet,2020,1,1
Chardonneret élégant,2022,168,68
Chevalier aboyeur,2013,0,1
Chevalier arlequin,2018,0,1
Chevalier culblanc,2021,3,6
Chevalier gambette,2019,1,0
Chevalier guignette,2021,38,7
Chevêche d'Athéna,2022,68,33
Choucas des tours,2022,203,91
Chouette hulotte,2022,40,40
Cigogne blanche,2020,9,6
Cigogne noire,2022,22,21
Cincle plongeur,2022,279,58
Circaète Jean-le-Blanc,2022,2,4
Corbeau freux,2022,179,81
Corneille noire,2022,252,104
Coucou gris,2021,31,16
Courlis cendré,2021,1,0
Cygne tuberculé,2022,121,128
Effraie des clochers,2022,47,25
Engoulevent d'Europe,2019,1,1
Épervier d'Europe,2022,134,92
Étourneau sansonnet,2022,192,104
Faisan de Colchide,2022,12,5
Faucon crécerelle,2022,291,131
Faucon émerillon,2019,1,4
Faucon hobereau,2021,25,21
Faucon kobez,2020,1,0
Faucon pèlerin,2020,4,2
Fauvette à tête noire,2022,356,127
Fauvette babillarde,2021,11,4
Fauvette des jardins,2021,42,30
Fauvette grisette,2021,92,50
Foulque macroule,2020,3,19
Fuligule milouin,2020,1,0
Fuligule morillon,2020,1,5
Gallinule poule-d'eau,2022,83,123
Geai des chênes,2022,142,72
Gobemouche gris,2021,28,16
Gobemouche noir,2020,5,3
Goéland brun,2018,0,1
Goéland leucophée,2020,7,2
Grand Corbeau,2022,9,0
Grand Cormoran,2022,125,73
Grand-duc d'Europe,2021,2,3
Grande Aigrette,2022,96,90
Grèbe castagneux,2022,156,107
Grèbe huppé,2013,0,4
Grimpereau des bois,2020,2,6
Grimpereau des jardins,2022,176,92
Grive draine,2022,166,114
Grive litorne,2022,84,51
Grive mauvis,2022,53,39
Grive musicienne,2022,171,84
Grosbec casse-noyaux,2022,153,83
Guêpier d'Europe,2020,6,2
Héron cendré,2022,78,56
Hibou moyen-duc,2022,11,8
Hirondelle de fenêtre,2022,182,39
Hirondelle de rivage,2021,107,16
Hirondelle de rochers,2013,0,1
Hirondelle rustique,2022,231,85
Huppe fasciée,2019,1,4
Hypolaïs polyglotte,2021,58,29
Ibis falcinelle,2020,1,0
Linotte mélodieuse,2022,177,106
Locustelle tachetée,2021,6,1
Loriot d'Europe,2021,62,23
Martinet à ventre blanc,2019,3,0
Martinet noir,2021,127,45
Martin-pêcheur d'Europe,2022,267,130
Merle à plastron,2021,5,2
Merle noir,2022,712,276
Mésange à longue queue,2022,71,62
Mésange bleue,2022,445,182
Mésange boréale,2020,4,15
Mésange charbonnière,2022,597,229
Mésange huppée,2022,41,24
Mésange noire,2022,19,11
Mésange nonnette,2022,69,32
Milan noir,2022,122,55
Milan royal,2022,67,98
Moineau domestique,2022,420,150
Moineau friquet,2015,0,1
Mouette rieuse,2020,9,13
Oie cendrée,2021,1,0
Ouette d'Egypte,2020,1,0
Perdrix grise,2022,11,25
Perdrix rouge,2021,23,28
Petit-duc scops,2020,9,0
Petit Gravelot,2021,4,14
Phragmite des joncs,2018,0,1
Pic cendré,2021,1,1
Pic épeiche,2022,167,70
Pic épeichette,2022,39,15
Pic mar,2022,27,9
Pic noir,2022,43,25
Pic vert,2022,187,69
Pie bavarde,2022,382,164
Pie-grièche écorcheur,2021,51,41
Pigeon biset domestique,2022,243,58
Pigeon colombin,2022,37,14
Pigeon ramier,2022,554,175
Pinson des arbres,2022,545,262
Pinson du Nord,2022,16,13
Pipit des arbres,2021,96,63
