frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,30,8
Alouette des champs,2022,45,7
Autour des palombes,2009,0,1
Bécasseau de Temminck,2021,5,0
Bécasseau variable,2021,6,4
Bécasse des bois,2019,1,3
Bécassine des marais,2021,6,25
Bécassine sourde,2018,0,1
Bergeronnette des ruisseaux,2021,10,9
Bergeronnette flavéole (M.f.flavissima),2021,7,0
Bergeronnette grise,2022,118,59
Bergeronnette printanière,2021,57,10
Bernache du Canada,2020,1,0
Bernache nonnette,2019,0,1
Bondrée apivore,2021,3,0
Bouvreuil pivoine,2021,5,1
Bruant des roseaux,2020,3,2
Bruant jaune,2022,4,1
Bruant proyer,2021,58,16
Bruant zizi,2021,10,4
Busard cendré,2021,3,0
Busard des roseaux,2020,1,1
Busard Saint-Martin,2021,15,5
Buse variable,2022,56,13
Caille des blés,2020,4,0
Canard chipeau,2020,1,0
Canard colvert,2022,11,3
Canard siffleur,2020,1,0
Chardonneret élégant,2022,46,15
Chevalier aboyeur,2021,4,9
Chevalier arlequin,2021,1,0
Chevalier culblanc,2021,43,44
Chevalier gambette,2021,3,0
Chevalier guignette,2021,15,10
Chevalier sylvain,2021,6,0
Chevêche d'Athéna,2021,4,0
Choucas des tours,2021,18,5
Chouette hulotte,2020,4,0
Corbeau freux,2021,7,0
Corneille noire,2022,54,9
Coucou gris,2021,11,1
Courlis cendré,2019,1,0
Cygne tuberculé,2020,1,0
Effraie des clochers,2022,7,1
Engoulevent d'Europe,2020,1,0
Épervier d'Europe,2022,5,7
Étourneau sansonnet,2022,78,45
Faisan de Colchide,2022,11,5
Faucon crécerelle,2022,24,10
Faucon émerillon,2021,2,0
Faucon hobereau,2020,2,2
Faucon pèlerin,2020,1,2
Fauvette à tête noire,2021,36,2
Fauvette des jardins,2022,16,1
Fauvette grisette,2021,24,2
Foulque macroule,2020,4,0
Fuligule morillon,2020,1,0
Gallinule poule-d'eau,2020,4,10
Geai des chênes,2021,10,2
Gobemouche gris,2021,9,1
Goéland argenté,2021,16,0
Goéland brun,2022,41,8
Goéland cendré,2019,1,0
Goéland leucophée,2021,19,2
Goéland pontique,2020,1,0
Grand Cormoran,2020,1,0
Grande Aigrette,2019,1,2
Grand Gravelot,2021,6,2
Grèbe castagneux,2019,4,0
Grèbe huppé,2020,3,0
Grimpereau des jardins,2021,26,3
Grive draine,2021,23,3
Grive litorne,2021,3,0
Grive mauvis,2021,1,0
Grive musicienne,2021,29,4
Grosbec casse-noyaux,2021,12,3
Héron cendré,2020,5,2
Héron garde-boeufs,2022,2,0
Hibou moyen-duc,2019,0,2
Hirondelle de fenêtre,2021,7,4
Hirondelle rustique,2021,23,2
Hypolaïs polyglotte,2021,3,1
Linotte mélodieuse,2022,73,52
Loriot d'Europe,2021,7,0
Martinet noir,2021,13,1
Martin-pêcheur d'Europe,2020,2,0
Merle noir,2022,78,21
Mésange à longue queue,2022,11,4
Mésange bleue,2022,51,9
Mésange charbonnière,2022,51,8
Mésange huppée,2021,10,0
Mésange nonnette,2021,12,3
Milan noir,2020,1,0
Milan royal,2021,1,0
Moineau domestique,2022,54,16
Mouette mélanocéphale,2019,1,0
Mouette rieuse,2022,4,1
Oedicnème criard,2020,8,0
Oie cendrée,2021,1,0
Perdrix grise,2021,22,1
Perdrix rouge,2021,20,0
Perruche à collier,2020,1,0
Petit Gravelot,2022,44,2
Pic épeiche,2021,30,6
Pic épeichette,2021,3,0
Pic mar,2021,5,1
Pic noir,2021,4,3
Pic vert,2022,16,4
Pie bavarde,2022,9,4
Pigeon biset domestique,2021,11,4
Pigeon colombin,2009,0,1
Pigeon ramier,2022,76,11
Pinson des arbres,2022,76,11
Pipit des arbres,2021,14,0
Pipit farlouse,2022,44,30
Pipit spioncelle,2018,0,1
Pluvier argenté,2018,0,1
Pluvier doré,2021,2,5
Pouillot de Bonelli,2020,10,0
Pouillot fitis,2021,6,0
Pouillot siffleur,2021,36,1
Pouillot véloce,2021,38,4
Roitelet à triple bandeau,2021,6,2
Roitelet huppé,2021,12,1
Rossignol philomèle,2020,1,0
Rougegorge familier,2022,71,13
Rougequeue à front blanc,2021,26,2
Rougequeue noir,2022,4,4
Rousserolle verderolle,2021,1,0
Sarcelle d'hiver,2019,1,1
Sittelle torchepot,2022,21,3
Tarier des prés,2020,6,2
Tarier pâtre,2022,31,8
Tourterelle des bois,2020,4,1
Tourterelle turque,2022,21,6
Traquet motteux,2022,40,3
Troglodyte mignon,2022,46,14
Vanneau huppé,2019,6,3
Verdier d'Europe,2022,17,6
