frname,lastobs,newcount,oldcount
Accenteur alpin,2020,2,3
Accenteur mouchet,2022,20,138
Aigle botté,2022,7,6
Aigle royal,2022,13,5
Aigrette garzette,2021,6,0
Alouette des champs,2021,2,0
Alouette lulu,2021,1,0
Autour des palombes,2021,1,2
Bécasse des bois,2021,1,0
Bécassine des marais,2021,1,1
Bec-croisé des sapins,2022,2,0
Bergeronnette des ruisseaux,2022,42,6
Bergeronnette grise,2021,33,139
Bergeronnette printanière,2021,1,0
Bihoreau gris,2022,9,0
Bondrée apivore,2021,7,4
Bouvreuil pivoine,2022,46,3
Bruant fou,2022,9,1
Bruant jaune,2021,11,6
Bruant proyer,2021,2,0
Bruant zizi,2021,6,2
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,1,2
Buse variable,2022,131,15
Caille des blés,2009,0,1
Canard carolin,2021,4,0
Canard colvert,2022,102,14
Canard mandarin,2022,47,2
Canard siffleur,2022,8,0
Canard souchet,2022,2,0
Chardonneret élégant,2022,24,66
Chevalier culblanc,2022,7,0
Chevalier guignette,2022,24,2
Chevêche d'Athéna,2016,0,1
Chocard à bec jaune,2022,12,5
Choucas des tours,2019,1,0
Chouette hulotte,2022,17,4
Cigogne blanche,2022,3,0
Cigogne noire,2020,1,2
Cincle plongeur,2021,5,2
Circaète Jean-le-Blanc,2022,23,6
Cisticole des joncs,2021,1,0
Corneille noire,2022,104,108
Coucou gris,2022,16,5
Crave à bec rouge,2022,27,3
Effraie des clochers,2018,0,1
Engoulevent d'Europe,2021,1,0
Épervier d'Europe,2022,33,5
Étourneau sansonnet,2021,37,131
Faisan de Colchide,2022,1,3
Faucon crécerelle,2022,39,9
Faucon hobereau,2021,3,1
Faucon pèlerin,2022,18,5
Fauvette à tête noire,2022,147,140
Fauvette grisette,2020,1,0
Fuligule milouin,2021,2,0
Gallinule poule-d'eau,2022,48,4
Geai des chênes,2022,92,26
Gobemouche gris,2021,6,0
Gobemouche noir,2021,9,1
Goéland leucophée,2022,6,0
Grand Corbeau,2022,65,10
Grand Cormoran,2022,60,8
Grand-duc d'Europe,2018,0,7
Grande Aigrette,2022,7,0
Grand Tétras,2009,0,1
Grèbe castagneux,2013,0,2
Grèbe huppé,2022,20,6
Grimpereau des bois,2022,9,2
Grimpereau des jardins,2022,53,98
Grive draine,2022,29,1
Grive litorne,2022,5,0
Grive mauvis,2021,5,0
Grive musicienne,2022,119,68
Grosbec casse-noyaux,2021,4,0
Guêpier d'Europe,2022,3,0
Héron cendré,2022,88,11
Héron garde-boeufs,2022,19,1
Héron pourpré,2021,10,1
Hibou moyen-duc,2021,3,0
Hirondelle de fenêtre,2022,9,2
Hirondelle de rochers,2022,14,3
Hirondelle rustique,2022,46,2
Huppe fasciée,2021,1,2
Hypolaïs polyglotte,2021,1,0
Léiothrix jaune,2022,63,7
Linotte mélodieuse,2022,7,0
Locustelle tachetée,2018,0,1
Loriot d'Europe,2021,10,1
Martinet noir,2021,8,1
Martin-pêcheur d'Europe,2022,54,2
Merle à plastron,2021,2,1
Merle noir,2022,147,160
Mésange à longue queue,2022,97,135
Mésange bleue,2022,77,142
Mésange charbonnière,2022,106,155
Mésange huppée,2022,24,133
Mésange noire,2022,25,137
Mésange nonnette,2022,38,7
Milan noir,2022,73,14
Milan royal,2022,134,27
Moineau domestique,2021,8,135
Moineau friquet,2013,0,1
Mouette rieuse,2022,4,0
Oedicnème criard,2018,0,1
Oie cendrée,2021,1,0
Pic à dos blanc,2020,1,1
Pic épeiche,2022,107,12
Pic épeichette,2022,14,2
Pic mar,2021,11,1
Pic noir,2022,41,10
Pic vert,2022,126,20
Pie bavarde,2022,41,133
Pie-grièche écorcheur,2021,11,3
Pigeon biset domestique,2021,5,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2021,2,0
Pigeon ramier,2022,125,8
Pinson des arbres,2022,133,165
Pinson du Nord,2022,9,1
Pipit des arbres,2022,16,4
Pipit farlouse,2022,12,6
Pipit spioncelle,2022,16,1
Pouillot de Bonelli,2021,4,4
Pouillot fitis,2021,2,0
Pouillot siffleur,2018,0,1
Pouillot véloce,2022,120,112
Râle d'eau,2021,1,0
Roitelet à triple bandeau,2022,96,9
Roitelet huppé,2022,4,127
Rougegorge familier,2022,183,166
Rougequeue noir,2022,25,16
Sarcelle d'été,2015,0,2
Sarcelle d'hiver,2022,67,4
Serin cini,2021,2,6
Sittelle torchepot,2022,136,99
Tarier pâtre,2022,22,5
Tarin des aulnes,2022,34,1
Tichodrome échelette,2022,2,1
Torcol fourmilier,2019,1,0
Tourterelle des bois,2019,1,0
Tourterelle turque,2021,11,136
Traquet motteux,2022,6,0
Troglodyte mignon,2022,140,139
Vautour fauve,2022,116,30
Vautour moine,2021,1,2
Verdier d'Europe,2022,16,123
