frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,86,169
Aigrette garzette,2023,298,520
Alouette des champs,2023,57,161
Alouette lulu,2023,18,54
Autour des palombes,2020,1,6
Avocette élégante,2022,11,17
Barge à queue noire,2020,5,54
Barge rousse,2022,6,22
Bécasseau cocorli,2020,20,20
Bécasseau de Temminck,2021,8,11
Bécasseau maubèche,2022,13,24
Bécasseau minute,2022,76,45
Bécasseau rousset,2020,58,2
Bécasseau sanderling,2022,35,34
Bécasseau tacheté,2020,5,0
Bécasseau variable,2022,167,147
Bécasseau violet,2021,1,0
Bécasse des bois,2019,0,6
Bécassine des marais,2022,127,75
Bécassine sourde,2011,0,1
Bec-croisé des sapins,2009,0,2
Bergeronnette des ruisseaux,2023,32,41
Bergeronnette flavéole (M.f.flavissima),2020,7,4
Bergeronnette grise,2023,189,335
Bergeronnette printanière,2022,50,70
Bernache cravant,2022,2,2
Bernache du Canada,2009,0,13
Bernache nonnette,2016,0,19
Bihoreau gris,2021,3,7
Bondrée apivore,2022,10,28
Bouscarle de Cetti,2023,110,45
Bouvreuil pivoine,2021,3,10
Bruant des roseaux,2021,7,39
Bruant jaune,2022,17,78
Bruant proyer,2021,2,32
Bruant zizi,2023,64,188
Busard cendré,2017,0,3
Busard des roseaux,2023,6,13
Busard Saint-Martin,2022,8,32
Buse variable,2023,112,386
Caille des blés,2022,1,18
Calopsitte élégante,2010,0,2
Canard chipeau,2023,8,41
Canard colvert,2023,253,439
Canard mandarin,2011,0,2
Canard pilet,2023,7,28
Canard siffleur,2022,10,44
Canard souchet,2023,30,69
Chardonneret élégant,2023,128,262
Chevalier aboyeur,2022,136,282
Chevalier arlequin,2022,8,13
Chevalier culblanc,2023,90,176
Chevalier gambette,2022,160,265
Chevalier guignette,2023,427,639
Chevalier stagnatile,2022,37,6
Chevalier sylvain,2022,115,76
Chevêche d'Athéna,2023,17,62
Choucas des tours,2022,17,67
Chouette hulotte,2023,21,60
Cigogne blanche,2022,10,18
Cigogne noire,2021,2,7
Circaète Jean-le-Blanc,2022,3,10
Cisticole des joncs,2022,33,37
Cochevis huppé,2022,9,143
Combattant varié,2022,107,148
Corbeau freux,2021,10,60
Corneille noire,2023,116,295
Coucou gris,2023,41,108
Courlis cendré,2023,6,22
Courlis corlieu,2022,3,10
Crabier chevelu,2016,0,2
Cygne noir,2021,1,6
Cygne tuberculé,2023,73,111
Dendrocygne veuf,2018,0,5
Échasse blanche,2022,8,14
Effraie des clochers,2023,12,328
Engoulevent d'Europe,2021,2,18
Épervier d'Europe,2023,22,134
Étourneau sansonnet,2023,114,231
Faisan de Colchide,2023,46,84
Faucon crécerelle,2023,90,326
Faucon émerillon,2020,2,25
Faucon hobereau,2022,21,67
Faucon pèlerin,2022,11,10
Fauvette à tête noire,2023,125,259
Fauvette des jardins,2022,17,36
Fauvette grisette,2022,44,82
Fauvette pitchou,2018,0,5
Foulque macroule,2020,2,25
Fuligule milouin,2022,2,4
Fuligule morillon,2022,1,5
Gallinule poule-d'eau,2023,52,171
Garrot à oeil d'or,2012,0,1
Geai des chênes,2023,93,229
Gobemouche gris,2022,16,33
Gobemouche noir,2022,13,10
Goéland à ailes blanches,2012,0,1
Goéland argenté,2023,12,23
Goéland brun,2023,56,122
Goéland cendré,2023,16,13
Goéland leucophée,2023,210,419
Goéland marin,2023,40,150
Goéland pontique,2017,0,2
Grand Cormoran,2023,183,451
Grande Aigrette,2023,116,157
Grand Gravelot,2022,168,144
Grèbe à cou noir,2018,0,5
Grèbe castagneux,2022,10,66
Grèbe huppé,2023,21,55
Grimpereau des jardins,2023,81,158
Grive draine,2023,45,159
Grive litorne,2023,9,29
Grive mauvis,2021,6,44
Grive musicienne,2023,92,188
Grosbec casse-noyaux,2023,15,57
Guêpier d'Europe,2022,5,16
Guifette leucoptère,2011,0,8
Guifette moustac,2021,7,9
Guifette noire,2022,13,56
Harle bièvre,2022,1,0
Harle piette,2012,0,5
Héron cendré,2023,232,470
Héron garde-boeufs,2023,49,57
Héron pourpré,2020,5,5
Hibou des marais,2016,0,2
Hibou moyen-duc,2021,2,15
Hirondelle de fenêtre,2022,95,121
Hirondelle de rivage,2023,51,72
Hirondelle rustique,2023,97,225
Huîtrier pie,2021,5,31
Huppe fasciée,2022,14,55
Hypolaïs polyglotte,2022,44,100
Ibis falcinelle,2022,2,1
Ibis sacré,2022,1,2
Labbe pomarin,2008,0,1
Linotte mélodieuse,2023,37,113
Locustelle tachetée,2015,0,3
Loriot d'Europe,2022,90,152
Macreuse noire,2009,0,2
Martinet noir,2022,41,76
Martin-pêcheur d'Europe,2023,122,274
Merle à plastron,2015,0,1
Merle noir,2023,226,427
Mésange à longue queue,2023,58,141
Mésange bleue,2023,139,334
Mésange charbonnière,2023,219,406
Mésange huppée,2022,6,21
Mésange noire,2022,8,16
Mésange nonnette,2021,7,21
Milan noir,2022,16,31
Milan royal,2022,1,0
Moineau domestique,2023,202,288
Moineau friquet,2022,4,40
Mouette mélanocéphale,2023,70,84
Mouette pygmée,2019,1,7
Mouette rieuse,2023,241,362
Nette rousse,2017,0,1
Oedicnème criard,2022,150,189
Oie à tête barrée,2009,0,2
Oie cendrée,2023,6,73
Oie rieuse,2009,0,3
Ouette d'Egypte,2020,2,5
Perdrix grise,2023,7,36
Perdrix rouge,2023,10,92
Petit Gravelot,2022,344,510
Phragmite des joncs,2017,0,3
Pic épeiche,2023,106,234
Pic épeichette,2023,14,33
Pic mar,2017,0,1
Pic noir,2023,14,39
Pic vert,2023,162,310
Pie bavarde,2023,56,194
Pie-grièche écorcheur,2022,8,30
Pigeon biset domestique,2022,34,34
Pigeon colombin,2021,3,14
Pigeon ramier,2023,192,361
Pinson des arbres,2023,253,504
Pinson du Nord,2023,18,99
Pipit des arbres,2022,13,61
Pipit farlouse,2023,27,111
Pipit spioncelle,2023,19,27
Plongeon catmarin,2016,0,4
Pluvier argenté,2022,24,34
Pluvier doré,2023,12,22
Pouillot à grands sourcils,2020,2,0
Pouillot de Bonelli,2018,0,2
Pouillot fitis,2021,7,34
Pouillot véloce,2023,132,289
Râle d'eau,2019,0,4
Roitelet à triple bandeau,2022,17,92
Roitelet huppé,2022,9,30
Rossignol philomèle,2022,66,118
Rougegorge familier,2023,220,366
Rougequeue à front blanc,2021,4,7
Rougequeue noir,2023,107,172
Rousserolle effarvatte,2022,8,11
Sarcelle d'été,2022,4,20
Sarcelle d'hiver,2023,64,117
Serin cini,2023,22,67
Sittelle torchepot,2023,51,95
Spatule blanche,2022,32,75
Sterne caspienne,2020,2,20
Sterne caugek,2018,0,2
Sterne naine,2022,259,420
Sterne pierregarin,2022,358,506
Tadorne de Belon,2023,75,102
Tarier des prés,2022,2,3
Tarier pâtre,2023,16,112
Tarin des aulnes,2023,8,55
Torcol fourmilier,2017,0,6
Tournepierre à collier,2021,10,15
Tourterelle des bois,2022,83,201
Tourterelle turque,2023,132,212
Traquet motteux,2022,8,29
Troglodyte mignon,2023,142,335
Vanneau huppé,2023,288,501
Vanneau sociable,2017,0,118
Verdier d'Europe,2023,88,265
