frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,88,169
Aigrette garzette,2023,350,520
Alouette des champs,2023,61,161
Alouette lulu,2023,18,54
Autour des palombes,2020,1,6
Avocette élégante,2023,14,17
Barge à queue noire,2023,9,54
Barge rousse,2022,6,22
Bécasseau cocorli,2020,20,20
Bécasseau de Temminck,2021,8,11
Bécasseau maubèche,2022,13,24
Bécasseau minute,2022,76,45
Bécasseau rousset,2020,58,2
Bécasseau sanderling,2023,39,34
Bécasseau tacheté,2020,5,0
Bécasseau variable,2023,177,147
Bécasseau violet,2021,1,0
Bécasse des bois,2019,0,6
Bécassine des marais,2023,132,75
Bécassine sourde,2011,0,1
Bec-croisé des sapins,2009,0,2
Bergeronnette des ruisseaux,2023,38,41
Bergeronnette flavéole (M.f.flavissima),2023,8,4
Bergeronnette grise,2023,225,335
Bergeronnette printanière,2023,60,70
Bernache cravant,2022,2,2
Bernache du Canada,2009,0,13
Bernache nonnette,2016,0,19
Bihoreau gris,2023,5,7
Bondrée apivore,2023,12,28
Bouscarle de Cetti,2023,133,45
Bouvreuil pivoine,2021,3,10
Bruant des roseaux,2023,8,39
Bruant jaune,2023,18,78
Bruant proyer,2023,3,32
Bruant zizi,2023,71,188
Busard cendré,2017,0,3
Busard des roseaux,2023,6,13
Busard Saint-Martin,2023,9,32
Buse variable,2023,118,386
Caille des blés,2022,1,18
Calopsitte élégante,2010,0,2
Canard chipeau,2023,9,41
Canard colvert,2023,319,439
Canard mandarin,2011,0,2
Canard pilet,2023,7,28
Canard siffleur,2022,10,44
Canard souchet,2023,30,69
Chardonneret élégant,2023,134,262
Chevalier aboyeur,2023,163,282
Chevalier arlequin,2023,9,13
Chevalier culblanc,2023,105,176
Chevalier gambette,2023,209,265
Chevalier guignette,2023,521,639
Chevalier stagnatile,2022,37,6
Chevalier sylvain,2023,126,76
Chevêche d'Athéna,2023,20,62
Choucas des tours,2023,19,67
Chouette hulotte,2023,28,60
Cigogne blanche,2023,13,18
Cigogne noire,2021,2,7
Circaète Jean-le-Blanc,2022,3,10
