frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,81,169
Aigrette garzette,2022,279,520
Alouette des champs,2022,56,161
Alouette lulu,2022,17,54
Autour des palombes,2020,1,6
Avocette élégante,2022,9,17
Barge à queue noire,2020,5,54
Barge rousse,2022,4,22
Bécasseau cocorli,2020,20,20
Bécasseau de Temminck,2021,8,11
Bécasseau maubèche,2022,13,24
Bécasseau minute,2022,75,45
Bécasseau rousset,2008,0,2
Bécasseau sanderling,2022,35,34
Bécasseau tacheté,2020,5,0
Bécasseau variable,2022,167,147
Bécasseau violet,2021,1,0
Bécasse des bois,2019,0,6
Bécassine des marais,2022,127,75
Bécassine sourde,2011,0,1
Bec-croisé des sapins,2009,0,2
Bergeronnette des ruisseaux,2022,29,41
Bergeronnette flavéole (M.f.flavissima),2020,7,4
Bergeronnette grise,2022,182,335
Bergeronnette printanière,2022,50,70
Bernache cravant,2015,0,2
Bernache du Canada,2009,0,13
Bernache nonnette,2016,0,19
Bihoreau gris,2021,3,7
Bondrée apivore,2022,10,28
Bouscarle de Cetti,2022,106,45
Bouvreuil pivoine,2021,3,10
Bruant des roseaux,2021,7,39
Bruant jaune,2022,17,78
Bruant proyer,2021,2,32
Bruant zizi,2022,56,188
Busard cendré,2017,0,3
Busard des roseaux,2020,5,13
Busard Saint-Martin,2022,7,32
Buse variable,2022,98,386
Caille des blés,2022,1,18
Calopsitte élégante,2010,0,2
Canard chipeau,2022,5,41
Canard colvert,2022,229,439
Canard mandarin,2011,0,2
Canard pilet,2022,6,28
Canard siffleur,2022,9,44
Canard souchet,2022,27,69
Chardonneret élégant,2022,111,262
Chevalier aboyeur,2022,136,282
Chevalier arlequin,2022,8,13
Chevalier culblanc,2022,89,176
Chevalier gambette,2022,160,265
Chevalier guignette,2022,426,639
Chevalier stagnatile,2022,37,6
Chevalier sylvain,2022,115,76
Chevêche d'Athéna,2022,15,62
Choucas des tours,2022,17,67
Chouette hulotte,2022,19,60
Cigogne blanche,2022,10,18
Cigogne noire,2021,2,7
Circaète Jean-le-Blanc,2022,3,10
Cisticole des joncs,2022,33,37
Cochevis huppé,2022,9,143
Combattant varié,2022,107,148
Corbeau freux,2021,10,60
Corneille noire,2022,102,295
Coucou gris,2022,39,108
Courlis cendré,2022,2,22
Courlis corlieu,2022,3,10
Crabier chevelu,2016,0,2
Cygne noir,2021,1,6
Cygne tuberculé,2022,67,111
Dendrocygne veuf,2018,0,5
Échasse blanche,2022,8,14
