frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,10,10
Aigrette garzette,2023,5,13
Alouette des champs,2023,29,22
Alouette lulu,2022,1,3
Autour des palombes,2021,2,4
Bécasseau minute,2023,7,2
Bécasseau variable,2022,5,5
Bécasse des bois,2023,2,1
Bécassine des marais,2021,2,7
Bergeronnette des ruisseaux,2022,5,13
Bergeronnette flavéole (M.f.flavissima),2023,2,0
Bergeronnette grise,2023,36,53
Bergeronnette printanière,2023,9,4
Bihoreau gris,2022,1,0
Bondrée apivore,2023,4,9
Bouvreuil pivoine,2022,16,15
Bruant des roseaux,2023,8,6
Bruant jaune,2023,28,22
Bruant proyer,2023,2,3
Bruant zizi,2023,6,9
Busard cendré,2019,1,1
Busard des roseaux,2023,4,2
Busard Saint-Martin,2022,3,5
Buse variable,2023,139,544
Butor étoilé,2013,0,1
Caille des blés,2012,0,2
Canard chipeau,2023,6,7
Canard colvert,2023,241,430
Canard pilet,2023,9,1
Canard siffleur,2022,9,5
Canard souchet,2023,12,5
Chardonneret élégant,2023,43,40
Chevalier aboyeur,2023,6,2
Chevalier arlequin,2023,1,0
Chevalier culblanc,2023,16,6
Chevalier gambette,2023,5,0
Chevalier guignette,2023,19,4
Chevalier sylvain,2023,4,0
Choucas des tours,2023,40,157
Chouette hulotte,2023,5,6
Cigogne blanche,2023,9,12
Cigogne noire,2023,5,6
Cincle plongeur (C.c.cinclus),2023,1,8
Corbeau freux,2023,12,175
Corneille noire,2023,87,436
Coucou gris,2023,3,2
Courlis cendré,2020,1,0
Cygne siffleur,2017,0,2
Cygne tuberculé,2023,290,324
Effraie des clochers,2023,3,12
Épervier d'Europe,2023,13,20
Étourneau sansonnet,2023,72,163
Faisan de Colchide,2019,0,2
Faucon crécerelle,2023,40,87
Faucon hobereau,2023,3,4
Faucon pèlerin,2022,7,0
Fauvette à tête noire,2023,53,36
Fauvette babillarde,2023,9,12
Fauvette des jardins,2023,7,8
Fauvette grisette,2022,4,12
Foulque macroule,2023,102,227
Fuligule milouin,2023,13,31
Fuligule morillon,2023,11,35
Gallinule poule-d'eau,2022,3,18
Garrot à oeil d'or,2023,28,22
Geai des chênes,2023,19,53
Gobemouche gris,2016,0,3
Goéland brun,2021,2,1
Goéland cendré,2023,11,5
Goéland leucophée,2023,8,2
Gorgebleue à miroir,2023,1,0
Grand Corbeau,2021,1,0
Grand Cormoran,2023,146,212
Grande Aigrette,2023,300,401
Grand Gravelot,2023,8,1
Grèbe castagneux,2023,7,3
Grèbe huppé,2023,227,360
Grimpereau des bois,2023,5,4
Grimpereau des jardins,2023,28,15
Grive draine,2023,23,21
Grive litorne,2023,9,22
Grive mauvis,2021,2,2
Grive musicienne,2023,10,20
Grosbec casse-noyaux,2023,13,32
Guêpier d'Europe,2021,1,0
Guifette moustac,2012,0,1
Guifette noire,2023,3,1
Harle bièvre,2023,7,3
Harle huppé,2021,6,2
Harle piette,2021,2,2
Héron cendré,2023,295,541
Héron pourpré,2020,1,0
Hibou des marais,2015,0,1
Hibou moyen-duc,2017,0,9
Hirondelle de fenêtre,2023,9,11
Hirondelle de rivage,2022,3,1
Hirondelle rustique,2023,56,39
Huppe fasciée,2023,23,28
Hypolaïs polyglotte,2022,3,6
Linotte mélodieuse,2022,12,13
Loriot d'Europe,2023,5,16
Macreuse brune,2018,0,5
Martinet noir,2023,13,43
Martin-pêcheur d'Europe,2022,14,29
Merle noir,2023,100,268
Mésange à longue queue,2023,13,16
Mésange bleue,2023,58,104
Mésange boréale,2022,3,12
Mésange charbonnière,2023,94,180
Mésange huppée,2021,1,9
Mésange noire,2014,0,3
Mésange nonnette,2023,7,19
Milan noir,2023,88,240
Milan royal,2023,175,186
Moineau domestique,2023,144,119
Moineau friquet,2023,4,8
Mouette mélanocéphale,2013,0,1
Mouette pygmée,2020,1,3
Mouette rieuse,2023,152,233
Mouette tridactyle,2022,1,0
Nette rousse,2021,1,2
Oie cendrée,2021,5,1
Ouette d'Égypte,2023,21,8
Petit Gravelot,2016,0,1
Phragmite des joncs,2012,0,2
Pic cendré,2013,0,1
Pic épeiche,2023,17,31
Pic épeichette,2021,1,7
Pic mar,2021,2,3
Pic noir,2023,5,14
Pic vert,2023,35,29
Pie bavarde,2023,86,241
Pie-grièche à tête rousse,2010,0,2
Pie-grièche écorcheur,2023,11,16
Pie-grièche grise (L.e.excubitor),2015,0,4
Pigeon biset domestique,2023,8,35
Pigeon colombin,2021,1,2
Pigeon ramier,2023,53,88
