frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,10
Aigrette garzette,2022,3,13
Alouette des champs,2021,12,22
Alouette lulu,2012,0,4
Autour des palombes,2021,2,4
Bécasseau minute,2017,0,2
Bécasseau variable,2020,3,5
Bécasse des bois,2012,0,1
Bécassine des marais,2021,2,7
Bergeronnette des ruisseaux,2022,4,13
Bergeronnette grise,2022,26,53
Bergeronnette printanière,2022,2,4
Bondrée apivore,2021,2,9
Bouvreuil pivoine,2022,16,15
Bruant des roseaux,2022,7,6
Bruant jaune,2021,13,22
Bruant proyer,2021,1,3
Bruant zizi,2021,5,9
Busard cendré,2019,1,1
Busard des roseaux,2019,1,2
Busard Saint-Martin,2022,2,5
Buse variable,2022,91,544
Butor étoilé,2013,0,1
Caille des blés,2012,0,2
Canard chipeau,2021,1,7
Canard colvert,2022,139,430
Canard pilet,2016,0,1
Canard siffleur,2022,6,5
Canard souchet,2022,6,5
Chardonneret élégant,2022,22,40
Chevalier aboyeur,2020,3,2
Chevalier culblanc,2022,12,6
Chevalier gambette,2020,3,0
Chevalier guignette,2022,9,4
Choucas des tours,2022,23,157
Chouette hulotte,2021,2,6
Cigogne blanche,2022,6,12
Cigogne noire,2020,3,6
Cincle plongeur,2018,0,8
Corbeau freux,2022,10,175
Corneille noire,2022,60,436
Coucou gris,2012,0,2
Courlis cendré,2020,1,0
Cygne de Bewick,2017,0,2
Cygne tuberculé,2022,157,324
Effraie des clochers,2022,1,12
Épervier d'Europe,2022,7,20
Étourneau sansonnet,2022,46,163
Faisan de Colchide,2019,0,2
Faucon crécerelle,2022,23,87
Faucon hobereau,2013,0,4
Faucon pèlerin,2022,7,0
Fauvette à tête noire,2022,12,36
Fauvette babillarde,2021,1,12
Fauvette des jardins,2012,0,8
Fauvette grisette,2021,2,12
Foulque macroule,2022,63,227
Fuligule milouin,2022,10,31
Fuligule morillon,2022,8,35
Gallinule poule-d'eau,2021,1,18
Garrot à oeil d'or,2022,21,22
Geai des chênes,2022,11,53
Gobemouche gris,2016,0,3
Goéland brun,2021,2,1
Goéland cendré,2021,8,5
Goéland leucophée,2022,6,2
Grand Corbeau,2021,1,0
Grand Cormoran,2022,102,212
Grande Aigrette,2022,183,401
Grand Gravelot,2020,3,1
Grèbe castagneux,2021,1,3
Grèbe huppé,2022,160,360
Grimpereau des bois,2021,4,4
Grimpereau des jardins,2022,14,15
Grive draine,2022,9,21
Grive litorne,2022,4,22
Grive mauvis,2021,2,2
Grive musicienne,2022,4,20
Grosbec casse-noyaux,2022,9,32
Guêpier d'Europe,2021,1,0
Guifette moustac,2012,0,1
Guifette noire,2021,2,1
Harle bièvre,2022,4,3
Harle huppé,2021,6,2
Harle piette,2021,2,2
Héron cendré,2022,182,541
Héron pourpré,2020,1,0
Hibou des marais,2015,0,1
Hibou moyen-duc,2017,0,9
Hirondelle de fenêtre,2022,5,11
Hirondelle de rivage,2022,3,1
Hirondelle rustique,2022,41,39
Huppe fasciée,2021,20,28
Hypolaïs polyglotte,2012,0,6
Linotte mélodieuse,2021,5,14
Loriot d'Europe,2021,3,16
Macreuse brune,2018,0,5
Martinet noir,2021,5,43
Martin-pêcheur d'Europe,2022,10,29
Merle noir,2022,44,268
Mésange à longue queue,2022,6,16
Mésange bleue,2022,38,104
Mésange boréale,2022,3,12
Mésange charbonnière,2022,55,180
Mésange huppée,2021,1,9
Mésange noire,2014,0,3
Mésange nonnette,2022,4,19
Milan noir,2022,56,240
Milan royal,2022,116,186
Moineau domestique,2022,124,119
Moineau friquet,2020,3,9
Mouette mélanocéphale,2013,0,1
Mouette pygmée,2020,1,3
Mouette rieuse,2022,111,233
Nette rousse,2021,1,2
Oie cendrée,2021,5,1
Ouette d'Egypte,2022,7,8
Petit Gravelot,2016,0,1
Phragmite des joncs,2012,0,2
Pic cendré,2013,0,1
Pic épeiche,2022,13,31
Pic épeichette,2021,1,7
Pic mar,2021,2,3
Pic noir,2021,1,14
Pic vert,2022,22,29
Pie bavarde,2022,62,241
Pie-grièche à tête rousse,2010,0,2
Pie-grièche écorcheur,2021,8,16
Pie-grièche grise,2015,0,4
Pigeon biset domestique,2022,5,35
Pigeon colombin,2021,1,2
Pigeon ramier,2022,33,88
Pinson des arbres,2022,34,104
Pinson du Nord,2020,2,13
Pipit des arbres,2013,0,5
Pipit farlouse,2022,1,0
Pipit spioncelle,2022,7,5
Plongeon imbrin,2020,3,1
Pluvier argenté,2020,2,0
Pouillot fitis,2015,0,15
Pouillot siffleur,2017,0,1
Pouillot véloce,2022,14,27
Râle d'eau,2017,0,1
Roitelet à triple bandeau,2021,3,0
Roitelet huppé,2020,1,9
Rossignol philomèle,2021,5,25
Rougegorge familier,2022,42,78
Rougequeue à front blanc,2021,4,16
Rougequeue noir,2022,38,53
Rousserolle effarvatte,2020,1,5
Sarcelle d'été,2021,2,1
Sarcelle d'hiver,2022,17,12
Serin cini,2022,7,11
Sittelle torchepot,2022,17,40
Sterne pierregarin,2022,1,0
Tadorne de Belon,2020,1,6
Tarier des prés,2014,0,1
Tarier pâtre,2022,7,20
Tarin des aulnes,2021,9,21
Tichodrome échelette,2011,0,3
Torcol fourmilier,2012,0,5
Tourterelle des bois,2013,0,5
Tourterelle turque,2022,46,244
Traquet motteux,2014,0,1
Troglodyte mignon,2021,9,41
Vanneau huppé,2022,6,34
Vautour fauve,2021,1,0
Verdier d'Europe,2022,17,38
