frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,13,3
Aigrette garzette,2023,44,23
Alouette des champs,2023,8,1
Alouette lulu,2023,5,1
Avocette élégante,2021,2,1
Barge à queue noire,2019,2,0
Bécasseau maubèche,2019,1,0
Bécasseau minute,2019,1,0
Bécasseau variable,2021,5,6
Bécassine des marais,2018,0,3
Bergeronnette des ruisseaux,2021,4,2
Bergeronnette grise,2023,17,5
Bergeronnette printanière,2022,3,2
Bernache cravant,2019,1,0
Bernache du Canada,2022,1,2
Bihoreau gris,2023,26,5
Blongios nain,2022,1,1
Bondrée apivore,2023,5,2
Bouscarle de Cetti,2023,69,13
Bouvreuil pivoine,2022,1,3
Bruant des roseaux,2021,7,3
Bruant jaune,2023,13,1
Bruant proyer,2023,9,5
Bruant zizi,2023,21,2
Busard cendré,2021,1,2
Busard des roseaux,2023,43,11
Busard Saint-Martin,2022,8,5
Buse variable,2023,39,7
Butor étoilé,2009,0,1
Caille des blés,2019,1,1
Canard chipeau,2023,20,14
Canard colvert,2023,64,22
Canard pilet,2022,6,3
Canard siffleur,2023,6,1
Canard souchet,2023,12,15
Chardonneret élégant,2023,21,5
Chevalier aboyeur,2022,8,1
Chevalier arlequin,2022,2,1
Chevalier culblanc,2023,9,9
Chevalier gambette,2020,4,2
Chevalier guignette,2023,17,4
Chevêche d'Athéna,2022,1,1
Choucas des tours,2020,3,1
Chouette hulotte,2020,5,3
Cigogne blanche,2022,2,1
Cigogne noire,2023,5,0
Circaète Jean-le-Blanc,2023,10,3
Cisticole des joncs (C.j.cisticola),2023,24,1
Cochevis huppé,2009,0,2
Combattant varié,2020,2,0
Corbeau freux,2020,1,1
Corneille noire,2023,30,5
Coucou gris,2023,39,3
Courlis cendré,2022,17,4
Crabier chevelu,2023,6,0
Cygne tuberculé,2023,78,23
Échasse blanche,2020,1,1
Effraie des clochers,2023,7,4
Élanion blanc,2023,3,0
Engoulevent d'Europe,2023,3,0
Épervier d'Europe,2023,2,2
Étourneau sansonnet,2022,24,4
Faisan de Colchide,2023,18,2
Faisan vénéré,2020,1,0
Faucon crécerelle,2023,19,3
Faucon émerillon,2016,0,2
Faucon hobereau,2023,6,2
Faucon pèlerin (F.p.brookei),2015,0,2
Fauvette à tête noire,2023,33,4
Fauvette des jardins,2022,3,0
Fauvette grisette,2023,13,3
Fauvette pitchou,2022,3,1
Flamant rose,2015,0,4
Foulque macroule,2023,79,30
Fuligule à bec cerclé,2007,0,1
Fuligule milouin,2023,60,30
Fuligule milouinan,2009,0,1
Fuligule morillon,2023,42,31
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2023,6,8
Geai des chênes,2023,33,7
Gobemouche gris (M. s. striata),2023,4,1
Gobemouche noir,2023,4,0
Goéland leucophée,2023,16,4
Grand Cormoran,2023,48,15
Grande Aigrette,2023,62,41
Grand Gravelot,2019,2,0
Grèbe à cou noir,2023,10,11
Grèbe castagneux,2023,15,21
Grèbe huppé,2023,71,40
Grèbe jougris,2020,8,0
Grimpereau des jardins,2023,13,4
Grive draine,2023,5,4
Grive litorne,2019,0,2
Grive mauvis,2020,1,2
Grive musicienne,2023,7,2
Grosbec casse-noyaux,2023,6,2
Guêpier d'Europe,2023,13,2
Guifette moustac,2023,59,9
Guifette noire,2023,3,3
Héron cendré,2023,75,34
Héron garde-boeufs,2023,46,27
Héron pourpré,2023,41,9
Hibou moyen-duc,2023,1,0
Hirondelle de fenêtre,2022,12,2
Hirondelle de rivage,2023,8,1
Hirondelle de rochers,2023,1,0
Hirondelle rustique,2023,46,7
Huppe fasciée,2023,29,3
Hypolaïs polyglotte,2023,13,2
Ibis falcinelle,2022,2,0
Linotte mélodieuse,2023,6,2
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2023,5,3
Loriot d'Europe,2023,17,6
Martinet noir,2021,4,1
Martin-pêcheur d'Europe,2023,11,7
Merle noir,2023,43,4
Mésange à longue queue (A.c.caudatus),2023,21,2
Mésange bleue,2023,23,4
Mésange charbonnière,2023,38,2
Mésange huppée,2022,1,0
Mésange noire,2022,1,0
Mésange nonnette,2022,1,1
Milan noir,2023,67,8
Milan royal,2022,4,1
Moineau domestique,2023,38,2
Mouette mélanocéphale,2023,1,1
Mouette pygmée,2022,2,2
Mouette rieuse,2023,78,30
Mouette tridactyle,2022,4,0
Nette rousse,2023,75,23
Oedicnème criard,2018,0,3
Oie cendrée,2016,0,2
Oie rieuse,2009,0,1
Perdrix grise,2023,3,0
Perdrix rouge,2009,0,1
Petit Gravelot,2023,3,2
Phragmite des joncs,2023,9,2
Pic épeiche,2023,23,4
Pic épeichette,2023,4,2
Pic mar,2009,0,1
Pic noir,2022,6,2
Pic vert,2023,24,3
Pie bavarde,2022,8,2
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2023,32,6
Pigeon ramier,2023,32,6
Pinson des arbres,2023,46,5
Pinson du Nord,2022,3,0
Pipit des arbres,2023,6,1
Pipit farlouse,2023,5,1
Pipit spioncelle,2022,9,1
Pluvier argenté,2021,2,0
Pluvier doré,2023,2,6
Pouillot de Bonelli,2022,2,2
Pouillot véloce,2023,36,10
Râle d'eau,2023,4,4
Roitelet à triple bandeau,2020,4,2
Rossignol philomèle,2023,25,2
Rougegorge familier,2023,44,5
Rougequeue à front blanc,2019,3,1
Rougequeue noir,2023,33,6
Rousserolle effarvatte,2023,28,3
Rousserolle turdoïde,2009,0,1
Sarcelle d'été,2020,2,4
Sarcelle d'hiver,2023,14,8
Serin cini,2023,6,1
Sittelle torchepot,2023,11,3
Spatule blanche,2023,2,0
Sterne pierregarin,2023,3,1
Tadorne de Belon,2022,11,1
Tarier des prés,2021,1,0
Tarier pâtre,2023,23,5
Tarin des aulnes,2022,1,0
Tourterelle des bois,2023,30,1
Tourterelle turque,2023,17,7
Traquet motteux,2019,1,0
Troglodyte mignon,2023,16,3
Vanneau huppé,2023,32,18
Verdier d'Europe,2023,16,1
