frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,11,3
Aigrette garzette,2021,24,23
Alouette des champs,2021,4,1
Alouette lulu,2009,0,1
Avocette élégante,2021,2,1
Barge à queue noire,2019,2,0
Bécasseau maubèche,2019,1,0
Bécasseau minute,2019,1,0
Bécasseau variable,2021,5,6
Bécassine des marais,2018,0,3
Bergeronnette des ruisseaux,2021,4,2
Bergeronnette grise,2021,15,5
Bergeronnette printanière,2021,2,2
Bernache cravant,2019,1,0
Bernache du Canada,2009,0,2
Bihoreau gris,2022,8,5
Blongios nain,2009,0,1
Bondrée apivore,2019,1,2
Bouscarle de Cetti,2022,36,13
Bouvreuil pivoine,2018,0,3
Bruant des roseaux,2021,7,3
Bruant jaune,2021,7,1
Bruant proyer,2021,3,5
Bruant zizi,2021,15,2
Busard cendré,2021,1,2
Busard des roseaux,2021,19,11
Busard Saint-Martin,2022,8,5
Buse variable,2022,30,7
Butor étoilé,2009,0,1
Caille des blés,2019,1,1
Canard chipeau,2021,6,14
Canard colvert,2022,42,22
Canard pilet,2021,5,3
Canard siffleur,2021,4,1
Canard souchet,2021,9,15
Chardonneret élégant,2022,14,5
Chevalier aboyeur,2021,7,1
Chevalier arlequin,2022,1,1
Chevalier culblanc,2022,7,9
Chevalier gambette,2020,4,2
Chevalier guignette,2022,9,4
Chevêche d'Athéna,2022,1,1
Choucas des tours,2020,3,1
Chouette hulotte,2020,5,3
Cigogne blanche,2021,1,1
Cigogne noire,2021,2,0
Circaète Jean-le-Blanc,2022,3,3
Cisticole des joncs,2021,10,1
Cochevis huppé,2009,0,2
Combattant varié,2020,2,0
Corbeau freux,2020,1,1
Corneille noire,2022,24,5
Coucou gris,2022,17,3
Courlis cendré,2020,13,4
Cygne tuberculé,2022,53,23
Échasse blanche,2009,0,1
Effraie des clochers,2020,2,4
Élanion blanc,2019,1,0
Engoulevent d'Europe,2019,1,0
Épervier d'Europe,2016,0,2
Étourneau sansonnet,2022,20,4
Faisan de Colchide,2022,11,2
Faisan vénéré,2020,1,0
Faucon crécerelle,2021,14,3
Faucon émerillon,2016,0,2
Faucon hobereau,2020,1,2
Faucon pèlerin,2015,0,2
Fauvette à tête noire,2022,24,4
Fauvette des jardins,2020,2,0
Fauvette grisette,2022,6,3
Fauvette pitchou,2022,3,1
Flamant rose,2015,0,4
Foulque macroule,2022,54,30
Fuligule milouin,2022,32,30
Fuligule milouinan,2009,0,1
Fuligule morillon,2022,26,31
Fuligule nyroca,2009,0,1
Gallinule poule-d'eau,2022,4,8
Geai des chênes,2022,26,7
Gobemouche gris,2019,2,1
Gobemouche noir,2021,1,0
Goéland leucophée,2021,8,4
Grand Cormoran,2022,33,15
Grande Aigrette,2022,45,41
Grand Gravelot,2019,2,0
Grèbe à cou noir,2022,5,11
Grèbe castagneux,2022,11,21
Grèbe huppé,2022,42,40
Grèbe jougris,2020,8,0
Grimpereau des jardins,2021,11,4
Grive draine,2022,3,4
Grive litorne,2019,0,2
Grive mauvis,2020,1,2
Grive musicienne,2021,5,2
Grosbec casse-noyaux,2022,3,2
Guêpier d'Europe,2021,9,2
Guifette moustac,2022,24,9
Guifette noire,2022,2,3
Héron cendré,2021,46,34
Héron garde-boeufs,2022,20,27
Héron pourpré,2022,13,9
Hirondelle de fenêtre,2021,9,2
Hirondelle de rivage,2021,7,1
Hirondelle rustique,2022,25,7
Huppe fasciée,2021,15,3
Hypolaïs polyglotte,2021,4,2
Ibis falcinelle,2022,2,0
Linotte mélodieuse,2022,5,2
Locustelle luscinioïde,2009,0,1
Locustelle tachetée,2022,3,3
Loriot d'Europe,2022,6,6
Martinet noir,2021,4,1
Martin-pêcheur d'Europe,2022,5,7
Merle noir,2022,28,4
Mésange à longue queue,2021,15,2
Mésange bleue,2022,21,4
Mésange charbonnière,2022,30,2
Mésange huppée,2022,1,0
Mésange noire,2022,1,0
Mésange nonnette,2022,1,1
Milan noir,2022,25,8
Milan royal,2022,3,1
Moineau domestique,2022,25,2
Mouette mélanocéphale,2008,0,1
Mouette pygmée,2009,0,2
Mouette rieuse,2022,45,30
Nette rousse,2022,26,23
Oedicnème criard,2018,0,3
Oie cendrée,2016,0,2
Oie rieuse,2009,0,1
Perdrix grise,2020,1,0
Perdrix rouge,2009,0,1
Petit Gravelot,2020,1,2
Phragmite des joncs,2022,3,2
Pic épeiche,2022,15,4
Pic épeichette,2022,2,2
Pic mar,2009,0,1
Pic noir,2021,2,2
Pic vert,2022,21,3
Pie bavarde,2021,7,2
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2021,12,6
Pigeon ramier,2022,28,6
Pinson des arbres,2022,33,5
Pinson du Nord,2022,3,0
Pipit des arbres,2021,4,1
Pipit farlouse,2021,3,1
Pipit spioncelle,2021,8,1
Pluvier argenté,2021,2,0
Pluvier doré,2019,1,6
Pouillot de Bonelli,2021,1,2
Pouillot véloce,2022,25,10
Râle d'eau,2022,2,4
Roitelet à triple bandeau,2020,4,2
