frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,47,33
Aigrette garzette,2019,1,1
Alouette des champs,2023,50,33
Alouette lulu,2023,15,20
Bécasse des bois,2021,1,0
Bécassine des marais,2021,2,4
Bec-croisé des sapins,2015,0,1
Bergeronnette des ruisseaux,2023,6,11
Bergeronnette grise,2023,13,26
Bergeronnette printanière,2021,2,3
Bondrée apivore,2015,0,1
Bouvreuil pivoine,2022,15,18
Bruant des roseaux,2023,6,17
Bruant jaune,2023,8,17
Bruant zizi,2021,16,28
Busard des roseaux,2015,0,1
Busard Saint-Martin,2015,0,3
Buse variable,2023,41,26
Caille des blés,2009,0,1
Canard colvert,2022,3,1
Chardonneret élégant,2023,33,26
Chevalier culblanc,2022,1,0
Choucas des tours,2023,46,15
Chouette hulotte,2023,3,3
Cigogne blanche,2022,3,0
Cisticole des joncs,2021,4,4
Corbeau freux,2022,2,0
Corneille noire,2023,66,14
Courlis cendré,2009,0,1
Effraie des clochers,2021,3,1
Épervier d'Europe,2022,10,10
Étourneau sansonnet,2023,33,27
Faisan de Colchide,2022,2,5
Faucon crécerelle,2023,10,21
Faucon émerillon,2015,0,1
Faucon hobereau,2020,1,2
Faucon pèlerin,2019,0,1
Fauvette à tête noire,2023,51,18
Fauvette des jardins,2023,19,6
Fauvette grisette,2021,1,1
Fauvette pitchou,2015,0,2
Foulque macroule,2015,0,2
Gallinule poule-d'eau,2023,5,3
Geai des chênes,2023,39,11
Gobemouche gris,2022,2,1
Gobemouche noir,2021,1,0
Goéland argenté,2023,18,17
Goéland brun,2023,3,3
Goéland cendré,2020,1,0
Grand Corbeau,2020,1,0
Grand Cormoran,2021,3,7
Grande Aigrette,2022,1,1
Grèbe castagneux,2023,5,0
Grimpereau des jardins,2023,21,10
Grive draine,2022,23,12
Grive litorne,2023,9,22
Grive mauvis,2023,31,44
Grive musicienne,2023,36,29
Grosbec casse-noyaux,2021,1,1
Héron cendré,2023,10,17
Héron garde-boeufs,2022,10,7
Hirondelle de fenêtre,2021,5,8
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2022,20,22
Huppe fasciée,2021,1,0
Hypolaïs polyglotte,2023,1,0
Linotte mélodieuse,2023,25,19
Locustelle tachetée,2019,1,1
Martinet noir,2023,13,5
Martin-pêcheur d'Europe,2022,1,1
Merle noir,2023,95,32
Mésange à longue queue,2022,12,5
Mésange bleue,2023,59,19
Mésange charbonnière,2023,60,22
Mésange huppée,2021,3,2
Mésange noire,2022,2,1
Mésange nonnette,2022,4,7
Moineau domestique,2023,22,19
Mouette mélanocéphale,2009,0,1
Mouette rieuse,2022,15,9
Pic épeiche,2023,27,10
Pic épeichette,2023,4,1
Pic noir,2021,1,0
Pic vert,2023,19,16
Pie bavarde,2023,38,17
Pigeon colombin,2022,3,5
Pigeon ramier,2023,136,46
Pinson des arbres,2023,144,52
Pinson du Nord,2021,8,20
Pipit des arbres,2021,1,2
Pipit farlouse,2022,38,38
Pipit spioncelle,2019,1,0
Pluvier doré,2019,0,5
Pouillot fitis,2021,2,0
Pouillot véloce,2023,85,36
Roitelet à triple bandeau,2023,26,16
Roitelet huppé,2023,7,5
Rougegorge familier,2023,122,35
Rougequeue à front blanc,2021,1,1
Rougequeue noir,2009,0,1
Serin cini,2022,1,2
Sittelle torchepot,2023,26,9
Tarier des prés,2021,2,25
Tarier pâtre,2023,12,25
Tarin des aulnes,2019,1,8
Torcol fourmilier,2018,0,2
Tourterelle des bois,2021,1,4
Tourterelle turque,2023,16,16
Traquet motteux,2021,1,8
Troglodyte mignon,2023,84,20
Vanneau huppé,2022,4,16
Verdier d'Europe,2023,27,28
