frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,12,1
Alouette des champs,2022,44,45
Alouette lulu,2022,35,34
Autour des palombes,2022,9,1
Bécasse des bois,2021,10,4
Bécassine des marais,2020,1,5
Bécassine sourde,2021,1,1
Bec-croisé des sapins,2022,59,13
Bergeronnette des ruisseaux,2021,5,10
Bergeronnette grise,2021,17,33
Bergeronnette printanière,2020,3,7
Bondrée apivore,2022,4,3
Bouvreuil pivoine,2022,55,28
Bruant des roseaux,2021,7,20
Bruant jaune,2022,43,49
Bruant proyer,2015,0,1
Bruant zizi,2021,1,1
Busard cendré,2021,3,3
Busard des roseaux,2022,5,5
Busard Saint-Martin,2021,4,6
Buse variable,2022,53,67
Caille des blés,2021,15,2
Canard colvert,2022,50,77
Canard siffleur,2013,0,1
Canard souchet,2014,0,1
Cassenoix moucheté,2012,0,1
Chardonneret élégant,2022,25,30
Chevalier aboyeur,2014,0,1
Chevalier culblanc,2021,3,5
Chevalier gambette,2017,0,1
Chevalier guignette,2009,0,1
Chevalier sylvain,2021,2,3
Chevêchette d'Europe,2022,81,1
Choucas des tours,2021,3,10
Chouette de Tengmalm,2022,38,41
Chouette hulotte,2022,25,14
Cincle plongeur,2016,0,1
Circaète Jean-le-Blanc,2019,2,3
Cisticole des joncs,2020,2,0
Corneille noire,2022,90,70
Coucou gris,2021,5,6
Effraie des clochers,2013,0,2
Épervier d'Europe,2021,8,12
Étourneau sansonnet,2022,10,33
Faisan de Colchide,2021,5,2
Faucon crécerelle,2022,18,38
Faucon hobereau,2018,0,3
Faucon pèlerin,2022,2,0
Fauvette à tête noire,2022,131,45
Fauvette des jardins,2021,6,4
Fauvette grisette,2022,32,25
Foulque macroule,2021,35,62
Fuligule milouin,2017,0,2
Fuligule nyroca,2014,0,2
Gallinule poule-d'eau,2021,32,39
Geai des chênes,2022,66,43
Gobemouche gris,2020,2,0
Gobemouche noir,2022,7,0
Goéland leucophée,2019,1,2
Gorgebleue à miroir,2021,1,0
Grand Corbeau,2022,28,18
Grand-duc d'Europe,2009,0,1
Grande Aigrette,2022,9,3
Grèbe castagneux,2022,34,53
Grimpereau des bois,2022,50,1
Grimpereau des jardins,2022,46,10
Grive draine,2022,101,45
Grive litorne,2022,17,19
Grive mauvis,2021,4,1
Grive musicienne,2022,97,34
Grosbec casse-noyaux,2022,16,9
Guifette noire,2019,2,0
Héron cendré,2022,26,20
Héron pourpré,2017,0,1
Hibou moyen-duc,2022,11,2
Hirondelle de fenêtre,2021,22,21
Hirondelle de rivage,2020,3,3
Hirondelle de rochers,2021,4,1
Hirondelle rustique,2022,38,37
Huppe fasciée,2020,2,4
Hypolaïs polyglotte,2013,0,1
Linotte mélodieuse,2022,6,12
Loriot d'Europe,2018,0,3
Martinet à ventre blanc,2019,1,0
Martinet noir,2021,11,11
Merle à plastron,2021,1,0
Merle noir,2022,143,78
Mésange à longue queue,2021,9,16
Mésange bleue,2022,31,39
Mésange charbonnière,2022,52,50
Mésange huppée,2022,91,26
Mésange noire,2022,119,50
Mésange nonnette,2022,31,22
Milan noir,2021,9,18
Milan royal,2022,83,114
Moineau domestique,2022,15,28
Moineau friquet,2022,6,11
Moineau soulcie,2017,0,1
Mouette rieuse,2019,2,15
Perdrix grise,2022,2,3
Phragmite des joncs,2014,0,1
Pic épeiche,2022,63,35
Pic épeichette,2022,2,0
Pic noir,2022,54,33
Pic vert,2022,29,25
Pie bavarde,2022,24,32
Pie-grièche écorcheur,2022,38,22
Pie-grièche grise,2022,17,46
Pigeon biset domestique,2021,4,2
Pigeon colombin,2022,14,22
Pigeon ramier,2022,126,32
Pinson des arbres,2022,306,112
Pinson du Nord,2022,25,18
Pipit des arbres,2022,13,14
Pipit farlouse,2020,1,15
Pipit spioncelle,2019,1,5
Pouillot fitis,2020,3,1
Pouillot véloce,2022,65,38
Râle d'eau,2021,21,18
Rémiz penduline,2019,2,1
Roitelet à triple bandeau,2021,12,6
Roitelet huppé,2022,70,16
Rossignol philomèle,2021,3,9
Rougegorge familier,2022,120,44
Rougequeue à front blanc,2021,4,5
Rougequeue noir,2022,27,28
Rousserolle effarvatte,2019,1,1
Sarcelle d'été,2019,4,8
Sarcelle d'hiver,2021,7,14
Serin cini,2022,1,10
Sittelle torchepot,2022,16,28
Tadorne de Belon,2018,0,3
Tarier des prés,2021,13,15
Tarier pâtre,2022,39,29
Tarin des aulnes,2021,27,18
Torcol fourmilier,2012,0,1
Tourterelle turque,2022,17,11
Traquet motteux,2021,1,2
Troglodyte mignon,2022,98,47
Vanneau huppé,2018,0,12
Vautour fauve,2020,1,0
Venturon montagnard,2021,4,0
Verdier d'Europe,2022,15,11
