frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,0
Accenteur mouchet,2023,527,19
Aigrette garzette,2023,546,19
Alouette des champs,2023,375,19
Alouette haussecol,2019,1,0
Alouette lulu,2022,86,5
Autour des palombes,2023,1,0
Avocette élégante,2023,40,0
Barge à queue noire,2023,521,26
Barge rousse,2023,74,5
Bécasseau cocorli,2023,31,7
Bécasseau de Temminck,2021,2,0
Bécasseau maubèche,2023,44,6
Bécasseau minute,2023,54,7
Bécasseau sanderling,2023,122,13
Bécasseau variable,2023,177,24
Bécasse des bois,2023,6,2
Bécassine des marais,2023,146,4
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2023,93,0
Bergeronnette des ruisseaux,2023,79,6
Bergeronnette flavéole (M.f.flavissima),2023,36,3
Bergeronnette grise,2023,241,13
Bergeronnette printanière,2023,116,6
Bernache cravant,2023,197,24
Bernache du Canada,2022,2,0
Bernache nonnette,2023,7,1
Bihoreau gris,2022,7,0
Bondrée apivore,2022,7,2
Bouscarle de Cetti,2023,777,16
Bouvreuil pivoine,2023,108,8
Bruant des neiges,2023,6,1
Bruant des roseaux,2023,208,12
Bruant jaune,2023,39,6
Bruant lapon,2022,5,0
Bruant ortolan,2022,3,1
Bruant proyer,2023,57,4
Bruant zizi,2023,430,14
Busard cendré,2019,1,0
Busard des roseaux,2023,57,5
Busard pâle,2016,0,1
Busard Saint-Martin,2023,30,5
Buse variable,2023,344,16
Butor étoilé,2023,7,0
Caille des blés,2023,13,0
Canard carolin,2023,8,0
Canard chipeau,2023,109,3
Canard colvert,2023,383,11
Canard pilet,2023,244,6
Canard siffleur,2023,95,6
Canard souchet,2023,278,8
Chardonneret élégant,2023,242,14
Chevalier aboyeur,2023,56,1
Chevalier arlequin,2022,7,2
Chevalier culblanc,2023,181,4
Chevalier gambette,2023,70,6
Chevalier guignette,2023,134,3
Chevalier sylvain,2022,20,0
Chevêche d'Athéna,2022,4,0
Choucas des tours,2023,169,10
Chouette hulotte,2022,30,11
Cigogne blanche,2023,20,0
Cigogne noire,2022,2,0
Cisticole des joncs (C.j.cisticola),2023,291,15
Combattant varié,2023,76,4
Corbeau freux,2023,38,5
Cormoran huppé,2022,14,1
Corneille noire,2023,674,27
Coucou gris,2023,181,12
Courlis cendré,2023,485,30
Courlis corlieu,2023,119,4
Cygne noir,2023,8,0
Cygne tuberculé,2023,23,6
Échasse blanche,2023,25,1
Effraie des clochers,2023,23,5
Eider à duvet,2021,1,0
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,127,14
Étourneau sansonnet,2023,260,17
Faisan de Colchide,2023,214,8
Faucon crécerelle,2023,281,22
Faucon émerillon,2023,30,4
Faucon hobereau,2023,54,5
Faucon pèlerin (F.p.brookei),2023,151,12
Fauvette à tête noire,2023,688,20
Fauvette babillarde,2023,2,1
Fauvette des jardins,2023,123,6
Fauvette grisette,2023,285,12
Fauvette pitchou,2023,125,23
Flamant du Chili,2022,4,0
Fou de Bassan,2023,80,9
Foulque macroule,2023,521,16
Fuligule milouin,2023,13,0
Fuligule milouinan,2022,4,2
Fuligule morillon,2021,4,0
Fulmar boréal,2021,2,0
Gallinule poule-d'eau,2023,357,13
Garrot à oeil d'or,2023,7,0
Geai des chênes,2023,265,12
Gobemouche gris (M. s. striata),2023,73,3
Gobemouche noir,2022,5,0
Goéland argenté,2023,204,17
Goéland bourgmestre,2017,0,1
Goéland brun,2023,68,8
Goéland cendré,2023,212,12
Goéland leucophée,2023,9,3
Goéland marin,2023,124,18
Goéland pontique,2023,1,0
Gorgebleue à miroir,2023,3,2
Grand Corbeau,2023,184,6
Grand Cormoran,2023,192,10
Grande Aigrette,2023,428,11
Grand Gravelot,2023,167,17
Grand Labbe,2020,2,2
Gravelot à collier interrompu,2023,100,12
Grèbe à cou noir,2022,5,1
Grèbe castagneux,2023,241,8
Grèbe huppé,2023,123,7
Grèbe jougris,2020,3,1
Grimpereau des jardins,2023,129,8
Grive draine,2023,177,14
Grive litorne,2023,51,2
Grive mauvis,2023,168,4
Grive musicienne,2023,526,16
Grosbec casse-noyaux,2022,110,1
Guifette noire,2022,6,1
Guillemot de Troïl,2023,37,0
Harle bièvre,2020,6,0
Harle huppé,2021,3,0
Héron cendré,2023,526,15
Héron garde-boeufs,2023,172,11
Héron pourpré,2023,5,0
Hibou des marais,2023,24,7
Hibou moyen-duc,2022,2,0
Hirondelle de fenêtre,2023,75,4
Hirondelle de rivage,2023,233,17
Hirondelle rustique,2023,317,15
Huîtrier pie,2023,124,11
Huppe fasciée,2022,1,1
Hypolaïs polyglotte,2023,172,7
Ibis falcinelle,2023,111,1
Labbe à longue queue,2020,2,0
Labbe parasite,2021,15,2
Labbe pomarin,2012,0,1
Linotte mélodieuse,2023,541,23
Locustelle luscinioïde,2023,6,0
Locustelle tachetée,2023,12,1
Loriot d'Europe,2023,7,1
Macreuse brune,2022,3,2
Macreuse noire,2023,244,17
Marouette ponctuée,2021,1,1
Martinet noir,2023,113,9
Martinet pâle,2022,6,0
Martin-pêcheur d'Europe,2023,24,7
Merle à plastron,2022,29,0
Merle noir,2023,1046,32
Mésange à longue queue (A.c.caudatus),2023,183,13
Mésange bleue,2023,457,15
Mésange charbonnière,2023,475,16
Mésange huppée,2023,20,1
Mésange noire,2022,66,0
