frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,0
Accenteur mouchet,2024,609,19
Aigrette garzette,2024,639,19
Alouette des champs,2024,445,19
Alouette haussecol,2019,1,0
Alouette lulu,2024,133,5
Autour des palombes,2023,2,0
Avocette élégante,2023,40,0
Barge à queue noire,2024,541,26
Barge rousse,2023,79,5
Bécasseau cocorli,2023,34,7
Bécasseau de Temminck,2021,2,0
Bécasseau maubèche,2024,47,6
Bécasseau minute,2024,67,7
Bécasseau sanderling,2023,134,13
Bécasseau variable,2024,195,24
Bécasse des bois,2023,6,2
Bécassine des marais,2024,180,4
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2023,153,0
Bergeronnette citrine,2023,1,0
Bergeronnette des ruisseaux,2024,127,6
Bergeronnette flavéole (M.f.flavissima),2023,36,3
Bergeronnette grise,2024,286,13
Bergeronnette printanière,2023,143,6
Bernache cravant,2024,250,24
Bernache du Canada,2022,2,0
Bernache nonnette,2023,7,1
Bihoreau gris,2023,10,0
Bondrée apivore,2023,12,2
Bouscarle de Cetti,2024,892,16
Bouvreuil pivoine,2023,152,8
Bruant des neiges,2023,7,1
Bruant des roseaux,2024,270,12
Bruant jaune,2024,48,6
Bruant lapon,2024,10,0
Bruant nain,2023,1,0
Bruant ortolan,2023,4,1
Bruant proyer,2024,66,4
Bruant zizi,2024,499,14
Busard cendré,2023,2,0
Busard des roseaux,2024,89,5
Busard pâle,2023,2,1
Busard Saint-Martin,2024,48,5
Buse variable,2024,384,16
Butor étoilé,2023,7,0
Caille des blés,2023,14,0
Canard carolin,2023,8,0
Canard chipeau,2024,121,3
Canard colvert,2024,398,11
Canard pilet,2024,259,6
Canard siffleur,2024,102,6
Canard souchet,2024,291,8
Chardonneret élégant,2023,311,14
Chevalier aboyeur,2023,58,1
Chevalier arlequin,2022,7,2
Chevalier culblanc,2024,206,4
Chevalier gambette,2023,76,6
Chevalier guignette,2023,164,3
Chevalier sylvain,2023,24,0
Chevêche d'Athéna,2022,4,0
Choucas des tours,2023,178,10
Chouette hulotte,2023,34,11
Cigogne blanche,2023,20,0
Cigogne noire,2022,2,0
Cisticole des joncs,2024,336,15
Combattant varié,2023,76,4
Corbeau freux,2024,39,5
Cormoran huppé,2023,16,1
Corneille noire,2024,778,27
Coucou gris,2023,182,12
Courlis cendré,2024,553,30
Courlis corlieu,2023,127,4
Cygne noir,2023,8,0
Cygne tuberculé,2024,30,6
Échasse blanche,2023,25,1
Effraie des clochers,2023,27,5
Eider à duvet,2021,1,0
Élanion blanc,2023,2,0
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2024,177,14
Étourneau sansonnet,2024,350,17
Faisan de Colchide,2024,241,8
Faucon crécerelle,2024,342,22
Faucon émerillon,2024,47,4
Faucon hobereau,2023,77,5
Faucon pèlerin,2024,195,12
Fauvette à tête noire,2024,763,20
Fauvette babillarde,2023,4,1
Fauvette des jardins,2023,129,6
Fauvette grisette,2023,307,12
Fauvette pitchou,2024,151,23
Flamant du Chili,2022,4,0
Fou de Bassan,2023,89,9
Foulque macroule,2024,603,16
Fuligule milouin,2023,13,0
Fuligule milouinan,2022,4,2
Fuligule morillon,2021,4,0
Fulmar boréal,2021,2,0
Gallinule poule-d'eau,2024,427,13
Garrot à oeil d'or,2023,7,0
Geai des chênes,2024,307,12
Gobemouche gris,2023,99,3
Gobemouche noir,2023,7,0
Goéland argenté,2024,223,17
Goéland bourgmestre,2017,0,1
Goéland brun,2023,100,8
Goéland cendré,2024,243,12
Goéland leucophée,2023,12,3
Goéland marin,2024,140,18
Goéland pontique,2023,1,0
Gorgebleue à miroir,2023,3,2
Grand Corbeau,2024,212,6
Grand Cormoran,2023,241,10
Grande Aigrette,2024,470,11
Grand Gravelot,2024,192,17
Grand Labbe,2020,2,2
Gravelot à collier interrompu,2023,106,12
Grèbe à cou noir,2022,5,1
Grèbe castagneux,2024,252,8
Grèbe huppé,2024,143,7
Grèbe jougris,2020,3,1
Grimpereau des jardins,2023,152,8
Grive draine,2024,234,14
Grive litorne,2023,69,2
Grive mauvis,2024,229,4
Grive musicienne,2024,651,16
Grosbec casse-noyaux,2023,129,1
Guifette noire,2023,8,1
Guillemot de Troïl,2023,37,0
Harle bièvre,2020,6,0
Harle huppé,2021,3,0
Héron cendré,2024,599,15
