frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,0
Accenteur mouchet,2022,374,14
Aigrette garzette,2022,408,15
Alouette des champs,2022,251,16
Alouette haussecol,2019,1,0
Alouette lulu,2022,63,4
Avocette élégante,2022,33,0
Barge à queue noire,2022,385,23
Barge rousse,2022,57,4
Bécasseau cocorli,2022,27,7
Bécasseau de Temminck,2021,2,0
Bécasseau maubèche,2022,35,5
Bécasseau minute,2022,42,6
Bécasseau sanderling,2022,89,11
Bécasseau variable,2022,123,21
Bécasse des bois,2021,3,1
Bécassine des marais,2022,112,2
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2022,90,0
Bergeronnette des ruisseaux,2022,65,3
Bergeronnette flavéole (M.f.flavissima),2022,29,1
Bergeronnette grise,2022,164,9
Bergeronnette printanière,2022,97,4
Bernache cravant,2022,138,20
Bernache du Canada,2022,2,0
Bernache nonnette,2022,6,1
Bihoreau gris,2022,7,0
Bondrée apivore,2022,7,2
Bouscarle de Cetti,2022,588,13
Bouvreuil pivoine,2022,74,4
Bruant des neiges,2021,5,1
Bruant des roseaux,2022,141,9
Bruant jaune,2022,30,5
Bruant lapon,2022,5,0
Bruant ortolan,2022,3,1
Bruant proyer,2022,37,4
Bruant zizi,2022,335,9
Busard cendré,2019,1,0
Busard des roseaux,2022,37,3
Busard pâle,2016,0,1
Busard Saint-Martin,2022,23,3
Buse variable,2022,278,13
Butor étoilé,2022,4,0
Caille des blés,2022,7,0
Canard carolin,2022,7,0
Canard chipeau,2022,103,3
Canard colvert,2022,253,7
Canard pilet,2022,216,5
Canard siffleur,2022,92,4
Canard souchet,2022,220,6
Chardonneret élégant,2022,196,9
Chevalier aboyeur,2022,53,1
Chevalier arlequin,2022,7,1
Chevalier culblanc,2022,162,2
Chevalier gambette,2022,58,6
Chevalier guignette,2022,115,2
Chevalier sylvain,2022,20,0
Chevêche d'Athéna,2022,4,0
Choucas des tours,2022,136,7
Chouette hulotte,2022,29,9
Cigogne blanche,2022,19,0
Cigogne noire,2022,2,0
Cisticole des joncs,2022,182,12
Combattant varié,2022,75,4
Corbeau freux,2022,32,2
Cormoran huppé,2022,10,0
Corneille noire,2022,439,23
Coucou gris,2022,135,10
Courlis cendré,2022,342,26
Courlis corlieu,2022,91,3
Cygne noir,2022,7,0
