frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,1
Accenteur mouchet,2023,513,37
Aigrette garzette,2023,498,32
Alouette des champs,2023,351,34
Alouette haussecol,2019,1,0
Alouette lulu,2022,86,9
Avocette élégante,2023,39,6
Barge à queue noire,2023,510,29
Barge rousse,2023,71,6
Bécasseau cocorli,2023,30,7
Bécasseau de Temminck,2021,2,0
Bécasseau maubèche,2023,44,6
Bécasseau minute,2023,52,9
Bécasseau sanderling,2023,117,18
Bécasseau variable,2023,172,30
Bécasse des bois,2023,6,4
Bécassine des marais,2023,146,12
Bécassine sourde,2022,2,2
Bec-croisé des sapins,2022,92,0
Bergeronnette des ruisseaux,2023,76,14
Bergeronnette flavéole (M.f.flavissima),2023,37,9
Bergeronnette grise,2023,240,39
Bergeronnette printanière,2023,114,15
Bernache cravant,2023,194,36
Bernache du Canada,2022,2,0
Bernache nonnette,2022,6,4
Bihoreau gris,2022,7,0
Bondrée apivore,2022,7,2
Bouscarle de Cetti,2023,735,29
Bouvreuil pivoine,2023,100,17
Bruant des neiges,2023,6,2
Bruant des roseaux,2023,207,26
Bruant jaune,2022,41,17
Bruant lapon,2022,5,4
Bruant ortolan,2022,3,1
Bruant proyer,2023,51,7
Bruant zizi,2023,399,27
Busard cendré,2019,1,0
Busard des roseaux,2023,59,13
Busard pâle,2017,0,2
Busard Saint-Martin,2023,29,12
Buse variable,2023,332,32
Butor étoilé,2023,7,0
Caille des blés,2023,12,2
Canard carolin,2023,8,0
Canard chipeau,2023,107,3
Canard colvert,2023,369,27
Canard mandarin,2017,0,1
Canard pilet,2023,244,9
Canard siffleur,2023,95,12
Canard souchet,2023,277,15
Chardonneret élégant,2023,228,32
Chevalier aboyeur,2023,56,3
Chevalier arlequin,2022,7,4
Chevalier culblanc,2023,172,10
Chevalier gambette,2023,68,10
Chevalier guignette,2023,124,5
Chevalier sylvain,2022,20,0
Chevêche d'Athéna,2022,4,3
Choucas des tours,2023,167,23
Chouette hulotte,2022,31,19
Cigogne blanche,2023,20,0
Cigogne noire,2022,2,0
Cisticole des joncs,2023,224,25
Combattant varié,2023,76,5
Corbeau freux,2023,42,17
Cormoran huppé,2022,14,2
Corneille noire,2023,630,44
Coucou gris,2023,176,20
Courlis cendré,2023,481,38
Courlis corlieu,2023,109,4
Cygne chanteur,2017,0,1
Cygne noir,2023,8,0
Cygne tuberculé,2023,23,11
Échasse blanche,2023,25,3
Effraie des clochers,2023,24,13
Eider à duvet,2021,1,1
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,125,22
Étourneau sansonnet,2023,260,35
Faisan de Colchide,2023,207,19
Faucon crécerelle,2023,265,38
Faucon émerillon,2023,30,9
Faucon hobereau,2023,49,9
Faucon pèlerin,2023,149,19
Fauvette à tête noire,2023,604,35
Fauvette babillarde,2022,1,1
Fauvette des jardins,2023,93,12
Fauvette grisette,2023,255,20
Fauvette pitchou,2023,111,24
Flamant du Chili,2022,4,0
Fou de Bassan,2023,77,10
Foulque macroule,2023,516,27
Fuligule milouin,2023,13,2
Fuligule milouinan,2022,4,2
Fuligule morillon,2021,5,3
Fulmar boréal,2021,2,0
Gallinule poule-d'eau,2023,347,27
Garrot à oeil d'or,2023,7,0
Geai des chênes,2023,254,25
Gobemouche gris,2023,70,9
Gobemouche noir,2022,5,0
Goéland à bec cerclé,2017,0,1
Goéland argenté,2023,201,31
Goéland bourgmestre,2017,0,1
Goéland brun,2023,64,19
Goéland cendré,2023,209,21
Goéland leucophée,2023,7,5
Goéland marin,2023,120,31
Goéland pontique,2023,1,0
Gorgebleue à miroir,2023,5,6
Grand Corbeau,2023,171,6
Grand Cormoran,2023,186,19
Grande Aigrette,2023,423,19
Grand Gravelot,2023,159,18
Grand Labbe,2020,2,3
Gravelot à collier interrompu,2023,84,14
Grèbe à cou noir,2022,5,2
