frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,0
Accenteur mouchet,2023,581,19
Aigrette garzette,2023,592,19
Alouette des champs,2023,414,19
Alouette haussecol,2019,1,0
Alouette lulu,2023,120,5
Autour des palombes,2023,2,0
Avocette élégante,2023,40,0
Barge à queue noire,2023,532,26
Barge rousse,2023,79,5
Bécasseau cocorli,2023,34,7
Bécasseau de Temminck,2021,2,0
Bécasseau maubèche,2023,46,6
Bécasseau minute,2023,56,7
Bécasseau sanderling,2023,123,13
Bécasseau variable,2023,183,24
Bécasse des bois,2023,6,2
Bécassine des marais,2023,159,4
Bécassine sourde,2022,2,0
Bec-croisé des sapins,2023,141,0
Bergeronnette des ruisseaux,2023,122,6
Bergeronnette flavéole (M.f.flavissima),2023,36,3
Bergeronnette grise,2023,277,13
Bergeronnette printanière,2023,141,6
Bernache cravant,2023,214,24
Bernache du Canada,2022,2,0
Bernache nonnette,2023,7,1
Bihoreau gris,2023,10,0
Bondrée apivore,2023,12,2
Bouscarle de Cetti,2023,842,16
Bouvreuil pivoine,2023,137,8
Bruant des neiges,2023,7,1
Bruant des roseaux,2023,241,12
Bruant jaune,2023,41,6
Bruant lapon,2023,6,0
Bruant nain,2023,1,0
Bruant ortolan,2023,4,1
Bruant proyer,2023,61,4
Bruant zizi,2023,477,14
Busard cendré,2019,1,0
Busard des roseaux,2023,70,5
Busard pâle,2023,1,1
Busard Saint-Martin,2023,36,5
Buse variable,2023,366,16
Butor étoilé,2023,7,0
Caille des blés,2023,14,0
Canard carolin,2023,8,0
Canard chipeau,2023,110,3
Canard colvert,2023,386,11
Canard pilet,2023,251,6
Canard siffleur,2023,96,6
Canard souchet,2023,280,8
Chardonneret élégant,2023,296,14
Chevalier aboyeur,2023,58,1
Chevalier arlequin,2022,7,2
Chevalier culblanc,2023,203,4
Chevalier gambette,2023,75,6
Chevalier guignette,2023,164,3
Chevalier sylvain,2023,24,0
Chevêche d'Athéna,2022,4,0
Choucas des tours,2023,175,10
Chouette hulotte,2023,34,11
Cigogne blanche,2023,20,0
Cigogne noire,2022,2,0
Cisticole des joncs,2023,328,15
Combattant varié,2023,76,4
Corbeau freux,2023,38,5
Cormoran huppé,2023,16,1
Corneille noire,2023,740,27
Coucou gris,2023,182,12
Courlis cendré,2023,499,30
Courlis corlieu,2023,127,4
Cygne noir,2023,8,0
Cygne tuberculé,2023,23,6
Échasse blanche,2023,25,1
Effraie des clochers,2023,27,5
Eider à duvet,2021,1,0
Élanion blanc,2020,1,0
Engoulevent d'Europe,2022,1,0
Épervier d'Europe,2023,153,14
Étourneau sansonnet,2023,316,17
Faisan de Colchide,2023,235,8
Faucon crécerelle,2023,315,22
Faucon émerillon,2023,41,4
Faucon hobereau,2023,77,5
Faucon pèlerin,2023,172,12
Fauvette à tête noire,2023,742,20
Fauvette babillarde,2023,4,1
Fauvette des jardins,2023,129,6
Fauvette grisette,2023,306,12
Fauvette pitchou,2023,144,23
Flamant du Chili,2022,4,0
Fou de Bassan,2023,89,9
Foulque macroule,2023,530,16
Fuligule milouin,2023,13,0
Fuligule milouinan,2022,4,2
Fuligule morillon,2021,4,0
Fulmar boréal,2021,2,0
Gallinule poule-d'eau,2023,385,13
Garrot à oeil d'or,2023,7,0
Geai des chênes,2023,300,12
Gobemouche gris,2023,99,3
Gobemouche noir,2023,7,0
Goéland argenté,2023,214,17
Goéland bourgmestre,2017,0,1
Goéland brun,2023,92,8
Goéland cendré,2023,221,12
