frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,62,84
Aigle botté,2019,1,0
Aigrette garzette,2019,1,1
Alouette des champs,2022,49,121
Alouette lulu,2022,174,133
Autour des palombes,2022,6,11
Bécasse des bois,2010,0,4
Bécassine des marais,2019,1,1
Bec-croisé des sapins,2022,44,64
Bergeronnette des ruisseaux,2022,11,10
Bergeronnette grise,2022,100,126
Bergeronnette printanière,2022,7,10
Bondrée apivore,2022,31,36
Bouvreuil pivoine,2022,49,103
Bruant des roseaux,2021,4,23
Bruant fou,2020,2,0
Bruant jaune,2022,248,292
Bruant proyer,2022,2,6
Bruant zizi,2022,19,15
Busard cendré,2022,70,62
Busard des roseaux,2021,6,12
Busard Saint-Martin,2022,76,93
Buse variable,2022,285,318
Caille des blés,2020,3,14
Canard colvert,2022,26,33
Chardonneret élégant,2022,192,148
Chevalier culblanc,2020,2,0
Chevalier gambette,2020,1,3
Chevêche d'Athéna,2022,19,5
Choucas des tours,2022,18,12
Chouette hulotte,2022,29,17
Cigogne blanche,2022,23,3
Cigogne noire,2019,1,7
Cincle plongeur,2017,0,3
Circaète Jean-le-Blanc,2022,20,55
Corbeau freux,2022,7,1
Corneille noire,2022,231,334
Coucou gris,2022,164,300
Courlis cendré,2020,1,1
Effraie des clochers,2017,0,4
Engoulevent d'Europe,2022,11,8
Épervier d'Europe,2022,27,43
Étourneau sansonnet,2022,107,135
Faisan de Colchide,2022,58,61
Faucon crécerelle,2022,194,201
Faucon émerillon,2016,0,6
Faucon hobereau,2021,7,20
Faucon pèlerin,2021,3,5
Fauvette à tête noire,2022,509,434
Fauvette des jardins,2022,34,43
Fauvette grisette,2022,187,165
Geai des chênes,2022,175,247
Gobemouche gris,2021,1,4
Gobemouche noir,2021,5,15
Goéland brun,2010,0,1
Goéland leucophée,2019,2,2
Grand Corbeau,2022,59,38
Grand Cormoran,2020,6,21
Grand-duc d'Europe,2022,14,6
Grande Aigrette,2022,76,92
Grimpereau des bois,2021,1,2
Grimpereau des jardins,2022,93,72
Grive draine,2022,254,371
Grive litorne,2022,9,24
Grive mauvis,2021,1,4
Grive musicienne,2022,167,267
Grosbec casse-noyaux,2019,3,23
Guêpier d'Europe,2020,3,4
Héron cendré,2022,46,44
Héron garde-boeufs,2022,67,66
Hibou moyen-duc,2022,2,3
Hirondelle de fenêtre,2022,77,51
Hirondelle rustique,2022,141,163
Huppe fasciée,2022,4,8
Hypolaïs polyglotte,2022,29,45
Linotte mélodieuse,2022,41,64
Locustelle tachetée,2016,0,6
Loriot d'Europe,2021,1,2
Martinet à ventre blanc,2022,4,2
Martinet noir,2022,63,61
Merle noir,2022,358,458
Mésange à longue queue,2022,36,23
Mésange bleue,2022,197,149
Mésange boréale,2017,0,4
Mésange charbonnière,2022,380,325
Mésange huppée,2022,79,82
Mésange noire,2022,240,437
Mésange nonnette,2022,47,33
Milan noir,2022,165,171
Milan royal,2022,240,259
Moineau domestique,2022,266,215
Moineau friquet,2022,30,60
Moineau soulcie,2012,0,2
Mouette rieuse,2019,4,2
Nette rousse,2021,1,0
Perdrix grise,2019,1,0
Perdrix rouge,2021,7,8
Perruche ondulée,2022,1,0
Pic épeiche,2022,95,116
Pic épeichette,2022,3,7
Pic noir,2022,56,90
Pic vert,2022,141,117
Pie bavarde,2022,144,229
Pie-grièche écorcheur,2022,151,164
Pie-grièche grise,2022,14,62
Pigeon biset domestique,2022,22,9
Pigeon colombin,2022,22,42
Pigeon ramier,2022,392,400
Pinson des arbres,2022,646,672
Pinson du Nord,2022,24,32
Pipit des arbres,2022,27,121
Pipit farlouse,2022,17,24
Pipit spioncelle,2015,0,4
Pouillot de Bonelli,2022,1,2
Pouillot fitis,2022,6,5
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,472,384
Roitelet à triple bandeau,2022,46,37
Roitelet huppé,2022,62,154
Rollier d'Europe,2022,1,2
Rossignol philomèle,2022,15,15
Rougegorge familier,2022,560,402
Rougequeue à front blanc,2022,35,58
Rougequeue noir,2022,207,182
Sarcelle d'hiver,2020,2,1
Serin cini,2022,86,35
Sittelle torchepot,2022,28,47
Tarier des prés,2022,14,37
Tarier pâtre,2022,226,286
Tarin des aulnes,2022,29,21
Torcol fourmilier,2021,6,5
Tourterelle des bois,2022,7,5
Tourterelle turque,2022,91,101
Traquet motteux,2021,5,46
Troglodyte mignon,2022,208,214
Vanneau huppé,2021,8,24
Vautour fauve,2007,0,1
Verdier d'Europe,2022,70,54
