frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,29
Aigle botté,2022,1,2
Aigle royal,2022,43,93
Aigrette garzette,2021,2,2
Alouette calandrelle,2010,0,3
Alouette des champs,2023,60,118
Alouette lulu,2022,69,100
Autour des palombes,2017,0,6
Bécasseau variable,2020,1,2
Bécasse des bois,2022,4,5
Bécassine des marais,2022,4,56
Bergeronnette des ruisseaux,2022,27,119
Bergeronnette grise,2023,207,384
Bergeronnette printanière,2021,4,4
Bihoreau gris,2009,0,1
Bondrée apivore,2021,5,11
Bouscarle de Cetti,2022,11,47
Bruant des roseaux,2022,5,35
Bruant fou,2023,2,27
Bruant jaune,2011,0,7
Bruant mélanocéphale,2009,0,1
Bruant ortolan,2020,2,20
Bruant proyer,2023,123,179
Bruant zizi,2023,62,100
Busard cendré,2022,5,29
Busard des roseaux,2022,3,20
Busard pâle,2015,0,1
Busard Saint-Martin,2022,9,10
Buse variable,2023,102,150
Caille des blés,2022,22,38
Canard carolin,2019,2,6
Canard chipeau,2017,0,11
Canard colvert,2023,194,525
Canard pilet,2017,0,3
Canard siffleur,2021,4,26
Canard souchet,2015,0,3
Chardonneret élégant,2023,53,131
Chevalier aboyeur,2018,0,2
Chevalier culblanc,2022,4,7
Chevalier gambette,2011,0,1
Chevalier guignette,2022,9,17
Chevalier sylvain,2011,0,2
Chevêche d'Athéna,2016,0,6
Choucas des tours,2022,55,88
Chouette hulotte,2022,6,29
Cigogne blanche,2010,0,1
Cincle plongeur,2022,4,8
Circaète Jean-le-Blanc,2022,32,71
Cisticole des joncs,2018,0,6
Cochevis huppé,2020,1,5
Corneille mantelée,2017,0,9
Corneille noire,2023,106,331
Coucou gris,2022,67,59
Courlis cendré,2010,0,2
Crave à bec rouge,2021,12,6
Cygne tuberculé,2014,0,95
Échasse blanche,2021,2,5
Engoulevent d'Europe,2022,21,26
Épervier d'Europe,2022,12,46
Etourneau roselin,2021,1,0
Étourneau sansonnet,2023,57,121
Faisan de Colchide,2022,28,24
Faucon crécerelle,2023,96,187
Faucon crécerellette,2021,2,1
Faucon émerillon,2020,2,5
Faucon hobereau,2021,1,15
Faucon kobez,2021,1,16
Faucon pèlerin,2022,1,6
Fauvette à lunettes,2016,0,7
Fauvette à tête noire,2023,114,164
Fauvette des jardins,2018,0,2
Fauvette grisette,2022,1,3
Fauvette mélanocéphale,2023,36,65
Fauvette orphée,2021,5,0
Fauvette passerinette,2022,82,54
Fauvette pitchou,2023,21,25
Foulque macroule,2023,103,325
Fuligule milouin,2023,17,42
Fuligule morillon,2023,16,108
Fuligule nyroca,2016,0,3
Gallinule poule-d'eau,2022,22,157
Geai des chênes,2023,228,302
Gobemouche gris,2019,1,0
Gobemouche noir,2013,0,1
Goéland brun,2012,0,2
Goéland cendré,2009,0,2
Goéland leucophée,2023,77,249
Grand Corbeau,2023,156,155
Grand Cormoran,2023,56,271
Grand-duc d'Europe,2023,6,49
Grande Aigrette,2021,1,3
Grèbe à cou noir,2023,11,75
Grèbe castagneux,2023,100,460
Grèbe huppé,2023,97,271
Grimpereau des jardins,2023,93,148
Grive draine,2023,37,98
Grive litorne,2023,7,50
Grive mauvis,2022,4,10
Grive musicienne,2022,14,56
Grosbec casse-noyaux,2022,1,22
Guêpier d'Europe,2022,47,39
Guifette moustac,2022,1,0
Harelde boréale,2015,0,9
Harle piette,2012,0,4
Héron cendré,2023,51,160
Héron garde-boeufs,2014,0,5
Héron pourpré,2010,0,1
Hibou moyen-duc,2021,7,9
Hirondelle de fenêtre,2022,82,69
Hirondelle de rivage,2017,0,2
Hirondelle de rochers,2022,103,136
Hirondelle rousseline,2009,0,1
Hirondelle rustique,2022,84,149
Huppe fasciée,2022,90,65
Hypolaïs polyglotte,2021,7,18
Ibis rouge,2020,1,0
Linotte mélodieuse,2023,6,65
Loriot d'Europe,2022,42,49
Martinet à ventre blanc,2022,53,42
Martinet noir,2022,65,52
Martin-pêcheur d'Europe,2022,15,79
Merle noir,2023,312,322
Mésange à longue queue,2023,167,215
Mésange bleue,2023,306,314
Mésange charbonnière,2023,381,293
Mésange huppée,2023,58,67
Mésange noire,2022,15,15
Mésange nonnette,2020,1,0
Milan noir,2022,69,70
Milan royal,2023,3,2
Moineau cisalpin,2009,0,1
Moineau domestique,2023,262,191
Moineau friquet,2016,0,1
Moineau soulcie,2022,4,11
Monticole bleu,2022,3,14
Monticole de roche,2022,1,1
Mouette rieuse,2022,1,7
Oedicnème criard,2022,17,14
Oie cendrée,2015,0,9
Outarde canepetière,2020,2,10
Perdrix rouge,2022,16,55
Petit-duc scops,2022,47,26
Pic épeiche,2023,33,44
Pic épeichette,2021,10,5
Pic noir,2021,1,1
Pic vert,2022,126,183
Pie bavarde,2023,174,274
Pie-grièche à tête rousse,2022,7,10
Pie-grièche écorcheur,2022,5,30
Pie-grièche grise,2013,0,3
Pie-grièche méridionale,2022,3,15
Pigeon biset domestique,2022,22,48
Pigeon colombin,2017,0,7
Pigeon ramier,2023,174,197
Pinson des arbres,2023,211,361
Pinson du Nord,2021,3,19
Pipit des arbres,2021,5,6
Pipit farlouse,2023,11,38
Pipit rousseline,2022,14,51
Pipit spioncelle,2023,13,32
Pluvier doré,2010,0,2
Pouillot de Bonelli,2022,174,90
Pouillot fitis,2013,0,2
Pouillot siffleur,2015,0,1
Pouillot véloce,2023,73,143
Râle d'eau,2022,8,31
Rémiz penduline,2020,1,12
Roitelet à triple bandeau,2023,50,47
Roitelet huppé,2023,15,53
Rollier d'Europe,2022,50,133
Rossignol philomèle,2022,106,118
