frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,8,29
Aigle botté,2022,1,2
Aigle royal,2023,44,93
Aigrette garzette,2021,2,2
Alouette calandrelle,2023,1,3
Alouette des champs,2023,70,118
Alouette lulu,2023,81,100
Autour des palombes,2017,0,6
Bécasseau variable,2020,1,2
Bécasse des bois,2022,4,5
Bécassine des marais,2022,4,56
Bergeronnette des ruisseaux,2023,30,119
Bergeronnette grise,2023,222,384
Bergeronnette printanière,2023,5,4
Bihoreau gris,2009,0,1
Bondrée apivore,2023,9,11
Bouscarle de Cetti,2022,11,47
Bruant des roseaux,2022,5,35
Bruant fou,2023,2,27
Bruant jaune,2011,0,7
Bruant mélanocéphale,2009,0,1
Bruant ortolan,2023,9,20
Bruant proyer,2023,137,179
Bruant zizi,2023,73,100
Busard cendré,2022,5,29
Busard des roseaux,2022,3,20
Busard pâle,2015,0,1
Busard Saint-Martin,2022,9,10
Buse variable,2023,110,150
Caille des blés,2023,29,38
Canard carolin,2019,2,6
Canard chipeau,2017,0,11
Canard colvert,2023,218,525
Canard pilet,2017,0,3
Canard siffleur,2021,4,26
Canard souchet,2015,0,3
Chardonneret élégant,2023,61,131
Chevalier aboyeur,2018,0,2
Chevalier culblanc,2023,5,7
Chevalier gambette,2011,0,1
Chevalier guignette,2023,10,17
Chevalier sylvain,2011,0,2
Chevêche d'Athéna,2016,0,6
Choucas des tours,2023,65,88
Chouette hulotte,2023,7,29
Cigogne blanche,2010,0,1
Cincle plongeur (C.c.cinclus),2022,4,8
Circaète Jean-le-Blanc,2023,36,71
Cisticole des joncs,2023,2,6
Cochevis huppé,2020,1,5
Corneille mantelée,2017,0,9
Corneille noire,2023,115,322
Coucou gris,2023,82,59
Courlis cendré,2010,0,2
Crave à bec rouge,2021,12,6
Cygne tuberculé,2014,0,95
Échasse blanche,2021,2,5
Engoulevent d'Europe,2023,34,26
Épervier d'Europe,2023,13,46
Étourneau roselin,2021,1,0
Étourneau sansonnet,2023,66,121
Faisan de Colchide,2022,28,24
Faucon crécerelle,2023,116,187
Faucon crécerellette,2023,3,1
Faucon émerillon,2020,2,5
Faucon hobereau,2021,1,15
Faucon kobez,2021,1,16
Faucon pèlerin,2023,2,6
Fauvette à lunettes,2016,0,7
Fauvette à tête noire,2023,137,164
Fauvette des jardins,2018,0,2
Fauvette grisette,2022,1,3
Fauvette mélanocéphale,2023,43,65
Fauvette orphée,2021,5,0
Fauvette passerinette,2023,95,54
Fauvette pitchou,2023,23,25
Foulque macroule,2023,112,325
Fuligule milouin,2023,17,42
Fuligule morillon,2023,16,108
Fuligule nyroca,2016,0,3
Gallinule poule-d'eau,2022,22,157
Geai des chênes,2023,252,302
Gobemouche gris,2019,1,0
Gobemouche noir,2013,0,1
Goéland brun,2012,0,2
Goéland cendré,2009,0,2
Goéland leucophée,2023,90,249
Grand Corbeau,2023,174,155
Grand Cormoran,2023,59,271
Grand-duc d'Europe,2023,6,49
Grande Aigrette,2021,1,3
Grèbe à cou noir,2023,11,75
Grèbe castagneux,2023,106,460
Grèbe huppé,2023,109,271
Grimpereau des jardins,2023,118,148
Grive draine,2023,38,98
Grive litorne,2023,7,50
Grive mauvis,2022,4,10
Grive musicienne,2023,16,56
Grosbec casse-noyaux,2022,1,22
Guêpier d'Europe,2023,57,39
Guifette moustac,2022,1,0
Harelde boréale,2015,0,9
Harle piette,2012,0,4
Héron cendré,2023,55,160
Héron garde-boeufs,2014,0,5
Héron pourpré,2023,1,1
Hibou moyen-duc,2023,8,9
Hirondelle de fenêtre,2023,92,69
Hirondelle de rivage,2017,0,2
Hirondelle de rochers,2023,117,136
Hirondelle rousseline,2009,0,1
Hirondelle rustique,2023,102,149
Huppe fasciée,2023,111,65
Hypolaïs polyglotte,2023,9,18
Ibis rouge,2020,1,0
Linotte mélodieuse,2023,7,65
Loriot d'Europe,2023,58,49
Martinet à ventre blanc,2023,64,42
Martinet noir,2023,73,52
Martin-pêcheur d'Europe,2023,16,79
Merle noir,2023,382,322
Mésange à longue queue,2023,198,215
Mésange bleue,2023,341,314
Mésange charbonnière,2023,415,293
Mésange huppée,2023,62,67
Mésange noire,2022,15,15
Mésange nonnette,2020,1,0
Milan noir,2023,77,70
Milan royal,2023,3,2
Moineau cisalpin,2009,0,1
Moineau domestique,2023,280,191
Moineau friquet,2016,0,1
Moineau soulcie,2022,4,11
Monticole bleu,2022,3,14
Monticole de roche,2022,1,1
Mouette rieuse,2022,1,7
Oedicnème criard,2023,18,14
Oie cendrée,2015,0,9
Outarde canepetière,2020,2,10
Perdrix rouge,2023,31,55
Petit-duc scops,2023,67,26
Pic épeiche,2023,39,44
Pic épeichette,2021,10,5
Pic noir,2021,1,1
Pic vert,2023,157,183
Pie bavarde,2023,196,274
Pie-grièche à tête rousse,2023,10,10
Pie-grièche écorcheur,2023,6,30
Pie-grièche grise,2013,0,3
Pie-grièche méridionale,2023,4,15
Pigeon biset domestique,2023,25,48
Pigeon colombin,2017,0,7
Pigeon ramier,2023,233,197
Pinson des arbres,2023,252,361
Pinson du Nord,2021,3,19
Pipit des arbres,2021,5,6
Pipit farlouse,2023,12,38
Pipit rousseline,2023,16,51
Pipit spioncelle,2023,13,32
Pluvier doré,2010,0,2
Pouillot de Bonelli,2023,214,90
Pouillot fitis,2013,0,2
Pouillot siffleur,2015,0,1
Pouillot véloce,2023,88,143
Râle d'eau,2022,8,31
Rémiz penduline,2020,1,12
Roitelet à triple bandeau,2023,55,47
Roitelet huppé,2023,23,53
Rollier d'Europe,2023,71,133
