frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,79,201
Aigrette garzette,2022,14,36
Alouette des champs,2022,291,509
Alouette lulu,2022,81,61
Autour des palombes,2022,23,18
Avocette élégante,2016,0,1
Bécasseau variable,2015,0,1
Bécasse des bois,2022,5,9
Bécassine des marais,2022,7,45
Bécassine sourde,2021,3,0
Bergeronnette des ruisseaux,2022,11,27
Bergeronnette grise,2022,58,230
Bergeronnette printanière,2022,28,22
Bernache du Canada,2022,1,0
Bihoreau gris,2020,2,40
Blongios nain,2020,1,15
Bondrée apivore,2022,9,23
Bouscarle de Cetti,2022,8,19
Bouvreuil pivoine,2018,0,8
Bruant des roseaux,2023,23,88
Bruant jaune,2022,46,115
Bruant proyer,2022,141,179
Bruant zizi,2022,118,206
Busard cendré,2022,11,62
Busard des roseaux,2022,4,9
Busard Saint-Martin,2023,88,203
Buse variable,2023,147,339
Butor étoilé,2015,0,1
Caille des blés,2022,15,40
Canard colvert,2023,45,243
Canard mandarin,2022,3,0
Canard siffleur,2011,0,2
Canard souchet,2019,1,2
Chardonneret élégant,2022,127,205
Chevalier aboyeur,2022,2,9
Chevalier culblanc,2022,15,59
Chevalier gambette,2022,2,5
Chevalier guignette,2022,24,72
Chevalier sylvain,2017,0,7
Chevêche d'Athéna,2022,40,166
Choucas des tours,2022,19,28
Chouette hulotte,2021,12,57
Cigogne blanche,2022,6,4
Cigogne noire,2021,8,4
Circaète Jean-le-Blanc,2022,61,50
Cisticole des joncs,2022,7,1
Cochevis huppé,2016,0,2
Combattant varié,2011,0,4
Corbeau freux,2020,18,48
Corneille noire,2022,203,360
Coucou gris,2022,159,262
Courlis cendré,2020,1,4
Crabier chevelu,2020,1,1
Cygne tuberculé,2022,12,16
Effraie des clochers,2022,16,111
Élanion blanc,2022,22,0
Engoulevent d'Europe,2021,7,68
Épervier d'Europe,2023,39,98
Étourneau sansonnet,2022,108,255
Faisan de Colchide,2022,34,75
Faucon crécerelle,2022,74,194
Faucon émerillon,2021,3,4
Faucon hobereau,2021,3,23
Faucon pèlerin,2022,2,7
Fauvette à tête noire,2022,255,389
Fauvette des jardins,2021,1,12
Fauvette grisette,2022,109,318
Fauvette pitchou,2021,8,39
Foulque macroule,2023,77,305
Fuligule milouin,2022,4,11
Fuligule morillon,2022,3,1
Gallinule poule-d'eau,2022,58,229
Geai des chênes,2023,147,210
Gobemouche gris,2022,7,11
Gobemouche noir,2022,9,13
Grand Cormoran,2022,22,68
Grande Aigrette,2023,48,139
Grèbe castagneux,2022,20,8
Grèbe huppé,2023,31,230
Grimpereau des jardins,2023,112,128
Grive draine,2023,64,128
Grive litorne,2022,19,80
Grive mauvis,2022,18,63
Grive musicienne,2022,146,220
Grosbec casse-noyaux,2022,41,101
Guêpier d'Europe,2021,2,3
Guifette moustac,2021,3,10
Guifette noire,2012,0,1
Héron cendré,2023,106,417
Héron garde-boeufs,2022,34,28
Héron pourpré,2016,0,36
Hibou des marais,2013,0,2
Hibou moyen-duc,2020,1,27
Hirondelle de fenêtre,2020,10,44
Hirondelle de rivage,2015,0,10
Hirondelle rustique,2022,116,291
Huppe fasciée,2022,20,64
Hypolaïs polyglotte,2022,30,61
Linotte mélodieuse,2023,62,121
Locustelle tachetée,2022,3,12
Loriot d'Europe,2022,51,96
Martinet noir,2021,11,26
Martin-pêcheur d'Europe,2023,30,67
Merle à plastron,2014,0,8
Merle noir,2023,354,520
Mésange à longue queue,2023,73,108
Mésange bleue,2023,230,407
Mésange charbonnière,2023,295,408
Mésange huppée,2023,4,30
Mésange noire,2015,0,4
Mésange nonnette,2023,28,69
Milan noir,2022,31,53
Milan royal,2022,4,4
Moineau domestique,2022,156,247
Moineau friquet,2009,0,1
Mouette rieuse,2021,7,59
Mouette tridactyle,2022,1,0
Oedicnème criard,2022,16,109
Oie cendrée,2014,0,5
Perdrix grise,2022,7,5
Perdrix rouge,2022,7,15
Petit-duc scops,2009,0,3
Phragmite des joncs,2010,0,2
Pic cendré,2009,0,1
Pic épeiche,2023,155,244
Pic épeichette,2022,18,57
Pic mar,2022,17,52
Pic noir,2023,55,66
Pic vert,2022,83,218
Pie bavarde,2022,107,220
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,12,63
Pigeon biset domestique,2018,0,5
Pigeon colombin,2022,8,32
Pigeon ramier,2023,410,539
Pinson des arbres,2023,411,613
Pinson du Nord,2023,29,54
Pipit des arbres,2022,93,152
Pipit farlouse,2022,92,112
Pipit rousseline,2012,0,1
Pipit spioncelle,2019,1,0
Pluvier doré,2023,12,67
Pouillot de Bonelli,2022,5,9
Pouillot fitis,2022,4,10
Pouillot siffleur,2022,7,10
Pouillot véloce,2022,249,316
Râle d'eau,2018,0,31
Rémiz penduline,2016,0,1
Roitelet à triple bandeau,2023,40,84
Roitelet huppé,2022,12,24
Rossignol philomèle,2022,211,309
Rougegorge familier,2023,302,344
Rougequeue à front blanc,2022,17,32
Rougequeue noir,2022,53,130
Rousserolle effarvatte,2022,82,238
Rousserolle turdoïde,2011,0,6
Sarcelle d'hiver,2022,2,24
Serin cini,2022,2,15
Sittelle torchepot,2022,75,121
Sizerin cabaret,2018,0,5
Sizerin flammé,2018,0,5
Spatule blanche,2021,1,3
Sterne naine,2013,0,1
Sterne pierregarin,2021,1,10
Tadorne casarca,2022,2,0
Tadorne de Belon,2016,0,3
Tarier des prés,2022,2,13
Tarier pâtre,2022,67,126
Tarin des aulnes,2022,9,30
Torcol fourmilier,2017,0,1
Tourterelle des bois,2022,68,145
Tourterelle turque,2023,95,95
Traquet motteux,2022,4,27
Troglodyte mignon,2023,149,317
Vanneau huppé,2022,30,263
Verdier d'Europe,2022,100,219
