frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,71,201
Aigrette garzette,2022,11,36
Alouette des champs,2022,272,509
Alouette lulu,2022,67,61
Autour des palombes,2022,22,18
Avocette élégante,2016,0,1
Bécasseau variable,2015,0,1
Bécasse des bois,2022,5,9
Bécassine des marais,2021,6,45
Bécassine sourde,2021,3,0
Bergeronnette des ruisseaux,2022,8,27
Bergeronnette grise,2022,53,230
Bergeronnette printanière,2022,23,22
Bihoreau gris,2020,2,40
Blongios nain,2020,1,15
Bondrée apivore,2022,8,23
Bouscarle de Cetti,2021,6,19
Bouvreuil pivoine,2018,0,8
Bruant des roseaux,2022,18,88
Bruant jaune,2022,45,115
Bruant proyer,2022,131,179
Bruant zizi,2022,112,206
Busard cendré,2022,11,62
Busard des roseaux,2022,4,9
Busard Saint-Martin,2022,84,203
Buse variable,2022,135,339
Butor étoilé,2015,0,1
Caille des blés,2021,13,40
Canard colvert,2022,38,243
Canard mandarin,2022,3,0
Canard siffleur,2011,0,2
Canard souchet,2019,1,2
Chardonneret élégant,2022,117,205
Chevalier aboyeur,2022,2,9
Chevalier culblanc,2021,14,59
Chevalier gambette,2022,2,5
Chevalier guignette,2022,23,72
Chevalier sylvain,2017,0,7
Chevêche d'Athéna,2022,39,166
Choucas des tours,2022,18,28
Chouette hulotte,2021,12,57
Cigogne blanche,2022,5,4
Cigogne noire,2021,8,4
Circaète Jean-le-Blanc,2022,58,50
Cisticole des joncs,2022,6,1
Cochevis huppé,2016,0,2
Combattant varié,2011,0,4
Corbeau freux,2020,18,48
Corneille noire,2022,180,360
Coucou gris,2022,143,262
Courlis cendré,2020,1,4
Crabier chevelu,2020,1,1
Cygne tuberculé,2022,10,16
Effraie des clochers,2022,16,111
Élanion blanc,2022,22,0
Engoulevent d'Europe,2021,7,68
Épervier d'Europe,2022,37,98
Étourneau sansonnet,2022,94,255
Faisan de Colchide,2022,32,75
Faucon crécerelle,2022,71,194
Faucon émerillon,2021,3,4
Faucon hobereau,2021,3,23
Faucon pèlerin,2022,2,7
Fauvette à tête noire,2022,224,389
Fauvette des jardins,2021,1,12
Fauvette grisette,2022,103,318
Fauvette pitchou,2021,8,39
Foulque macroule,2022,65,305
Fuligule milouin,2022,4,11
Fuligule morillon,2022,2,1
Gallinule poule-d'eau,2022,51,229
Geai des chênes,2022,134,210
Gobemouche gris,2021,1,11
Gobemouche noir,2021,5,13
Grand Cormoran,2022,21,68
Grande Aigrette,2022,42,139
Grèbe castagneux,2022,15,8
Grèbe huppé,2022,26,230
Grimpereau des jardins,2022,93,128
