frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,88,154
Aigle royal,2022,3,12
Aigrette garzette,2021,5,90
Alouette calandrelle,2019,7,8
Alouette des champs,2022,1289,2163
Alouette lulu,2022,7,8
Alouette pispolette,2017,0,3
Autour des palombes,2022,3,17
Avocette élégante,2016,0,6
Bécasseau cocorli,2016,0,56
Bécasseau de Temminck,2018,0,42
Bécasseau minute,2016,0,71
Bécasseau sanderling,2016,0,12
Bécasseau variable,2018,0,71
Bécasse des bois,2021,1,0
Bécassine des marais,2022,6,244
Bécassine sourde,2019,1,40
Bergeronnette des ruisseaux,2022,34,82
Bergeronnette flavéole (M.f.flavissima),2016,0,11
Bergeronnette grise,2022,561,1385
Bergeronnette printanière,2022,544,1079
Bernache du Canada,2010,0,1
Bihoreau gris,2022,7,28
Blongios nain,2022,1,4
Bondrée apivore,2022,37,92
Bouscarle de Cetti,2022,7,20
Bouvreuil pivoine,2021,8,22
Bruant des roseaux,2022,154,498
Bruant fou,2022,4,9
Bruant jaune,2022,187,438
Bruant ortolan,2022,20,28
Bruant proyer,2022,1021,1306
Bruant zizi,2022,109,137
Busard cendré,2022,665,1416
Busard des roseaux,2022,209,796
Busard pâle,2022,25,63
Busard Saint-Martin,2022,561,1612
Buse pattue,2013,0,4
Buse variable,2022,1601,4044
Caille des blés,2022,147,256
Calopsitte élégante,2021,2,0
Canard chipeau,2022,2,1
Canard colvert,2022,192,678
Canard pilet,2017,0,6
Canard siffleur,2019,1,2
Canard souchet,2022,4,18
Chardonneret élégant,2022,673,1078
Chevalier aboyeur,2021,3,263
Chevalier arlequin,2017,0,48
Chevalier culblanc,2022,17,308
Chevalier gambette,2021,3,175
Chevalier guignette,2021,1,24
Chevalier sylvain,2021,6,540
Chevêche d'Athéna,2022,52,513
Choucas des tours,2022,51,150
Chouette hulotte,2022,13,80
Cigogne blanche,2022,15,53
Cigogne noire,2021,4,15
Circaète Jean-le-Blanc,2022,21,91
Cisticole des joncs,2022,74,44
Combattant varié,2022,6,379
Corbeau freux,2022,49,255
Corneille mantelée,2021,3,7
Corneille noire,2022,1625,2791
Coucou geai,2015,0,2
Coucou gris,2022,26,40
Courlis cendré,2022,515,1180
Courlis corlieu,2022,18,12
Crabier chevelu,2017,0,5
Échasse blanche,2021,1,198
Effraie des clochers,2022,24,274
Élanion blanc,2011,0,1
Épervier d'Europe,2022,93,246
Étourneau sansonnet,2022,468,930
Faisan de Colchide,2022,83,196
Faisan vénéré,2013,0,1
Faucon crécerelle,2022,1488,3230
Faucon crécerellette,2018,0,14
Faucon émerillon,2022,60,155
Faucon hobereau,2022,62,198
Faucon kobez,2022,100,501
Faucon pèlerin,2022,35,72
Fauvette à tête noire,2022,722,1152
Fauvette babillarde,2022,2,4
Fauvette des jardins,2019,3,3
Fauvette grisette,2022,437,410
Fauvette pitchou,2019,1,0
Flamant rose,2021,1,0
Foulque macroule,2022,66,183
Fuligule milouin,2015,0,1
Gallinule poule-d'eau,2022,97,355
Geai des chênes,2022,169,194
Gobemouche gris,2021,8,21
Gobemouche noir,2022,48,103
Goéland brun,2022,16,32
Goéland cendré,2022,5,3
Goéland leucophée,2022,174,235
Gorgebleue à miroir,2022,6,25
Grand Corbeau,2022,14,19
Grand Cormoran,2022,52,107
Grand-duc d'Europe,2022,4,5
Grande Aigrette,2022,188,180
Grand Gravelot,2022,2,63
Grèbe castagneux,2022,12,26
Grèbe huppé,2022,26,17
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2022,84,151
Grive draine,2022,15,35
Grive litorne,2022,20,68
Grive mauvis,2022,12,11
Grive musicienne,2022,141,200
Grosbec casse-noyaux,2022,16,61
Guêpier d'Europe,2022,33,30
Guifette leucoptère,2015,0,2
Guifette moustac,2015,0,2
Guifette noire,2016,0,2
Harle bièvre,2016,0,1
Héron cendré,2022,345,1159
Héron garde-boeufs,2022,13,36
Héron pourpré,2022,6,153
Hibou des marais,2022,3,29
Hibou moyen-duc,2022,21,170
Hirondelle de fenêtre,2022,29,124
Hirondelle de rivage,2022,3,18
Hirondelle de rochers,2019,1,0
Hirondelle rustique,2022,358,869
Huppe fasciée,2022,71,110
Hypolaïs polyglotte,2022,390,512
Ibis falcinelle,2014,0,27
Linotte mélodieuse,2022,574,841
Locustelle tachetée,2021,3,14
Loriot d'Europe,2022,95,274
Marouette ponctuée,2021,1,5
Martinet à ventre blanc,2021,18,52
Martinet noir,2022,97,335
