frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,72,154
Aigle royal,2022,3,12
Aigrette garzette,2021,5,90
Alouette calandrelle,2019,7,8
Alouette des champs,2022,1121,2163
Alouette lulu,2021,4,8
Alouette pispolette,2017,0,3
Autour des palombes,2021,2,17
Avocette élégante,2016,0,6
Bécasseau cocorli,2016,0,56
Bécasseau de Temminck,2018,0,42
Bécasseau minute,2016,0,71
Bécasseau sanderling,2016,0,12
Bécasseau variable,2018,0,71
Bécasse des bois,2021,1,0
Bécassine des marais,2022,5,244
Bécassine sourde,2019,1,40
Bergeronnette des ruisseaux,2022,32,82
Bergeronnette flavéole (M.f.flavissima),2016,0,11
Bergeronnette grise,2022,488,1385
Bergeronnette printanière,2022,461,1079
Bernache du Canada,2010,0,1
Bihoreau gris,2022,5,28
Blongios nain,2017,0,4
Bondrée apivore,2021,30,92
Bouscarle de Cetti,2021,6,20
Bouvreuil pivoine,2021,8,22
Bruant des roseaux,2022,141,498
Bruant fou,2021,3,9
Bruant jaune,2022,166,438
Bruant ortolan,2022,16,28
Bruant proyer,2022,896,1306
Bruant zizi,2022,95,137
Busard cendré,2022,569,1416
Busard des roseaux,2022,188,796
Busard pâle,2022,8,63
Busard Saint-Martin,2022,506,1612
Buse pattue,2013,0,4
Buse variable,2022,1443,4044
Caille des blés,2022,125,256
Calopsitte élégante,2021,2,0
Canard chipeau,2022,2,1
Canard colvert,2022,180,678
Canard pilet,2017,0,6
Canard siffleur,2019,1,2
Canard souchet,2022,4,18
Chardonneret élégant,2022,581,1078
Chevalier aboyeur,2021,3,263
Chevalier arlequin,2017,0,48
Chevalier culblanc,2022,17,308
Chevalier gambette,2021,3,175
Chevalier guignette,2021,1,24
Chevalier sylvain,2021,6,540
Chevêche d'Athéna,2022,44,513
Choucas des tours,2022,45,150
Chouette hulotte,2021,12,80
Cigogne blanche,2022,14,53
Cigogne noire,2021,4,15
Circaète Jean-le-Blanc,2022,16,91
Cisticole des joncs,2021,68,44
Combattant varié,2022,3,379
Corbeau freux,2021,45,255
Corneille mantelée,2021,3,7
Corneille noire,2022,1397,2791
Coucou geai,2015,0,2
Coucou gris,2022,15,40
Courlis cendré,2022,473,1180
Courlis corlieu,2022,18,12
Crabier chevelu,2017,0,5
Échasse blanche,2021,1,198
Effraie des clochers,2022,18,274
Élanion blanc,2011,0,1
Épervier d'Europe,2022,80,246
Étourneau sansonnet,2022,403,930
Faisan de Colchide,2022,65,196
Faisan vénéré,2013,0,1
Faucon crécerelle,2022,1297,3230
Faucon crécerellette,2018,0,14
Faucon émerillon,2022,49,155
Faucon hobereau,2021,53,198
Faucon kobez,2021,93,500
Faucon pèlerin,2022,24,72
Fauvette à tête noire,2022,608,1152
Fauvette babillarde,2021,1,4
Fauvette des jardins,2019,3,3
Fauvette grisette,2022,384,410
Fauvette pitchou,2019,1,0
Flamant rose,2021,1,0
Foulque macroule,2022,64,183
Fuligule milouin,2015,0,1
Gallinule poule-d'eau,2022,91,355
Geai des chênes,2022,158,194
Gobemouche gris,2021,8,21
Gobemouche noir,2022,37,103
Goéland brun,2022,14,32
Goéland cendré,2022,5,3
Goéland leucophée,2022,142,235
Gorgebleue à miroir,2022,6,25
Grand Corbeau,2022,11,19
Grand Cormoran,2022,50,107
Grand-duc d'Europe,2021,3,5
Grande Aigrette,2022,176,180
Grand Gravelot,2021,1,63
Grèbe castagneux,2022,12,26
Grèbe huppé,2022,26,17
Grimpereau des bois,2021,1,0
Grimpereau des jardins,2022,74,151
Grive draine,2022,13,35
Grive litorne,2022,19,68
Grive mauvis,2022,12,11
Grive musicienne,2022,109,200
Grosbec casse-noyaux,2022,12,61
Guêpier d'Europe,2021,28,30
Guifette leucoptère,2015,0,2
Guifette moustac,2015,0,2
Guifette noire,2016,0,2
Harle bièvre,2016,0,1
Héron cendré,2022,323,1159
Héron garde-boeufs,2022,10,36
Héron pourpré,2022,6,153
Hibou des marais,2022,2,29
Hibou moyen-duc,2022,20,170
Hirondelle de fenêtre,2022,25,124
Hirondelle de rivage,2020,1,18
Hirondelle de rochers,2019,1,0
Hirondelle rustique,2022,323,869
Huppe fasciée,2022,61,110
Hypolaïs polyglotte,2022,335,512
Ibis falcinelle,2014,0,27
Linotte mélodieuse,2022,492,841
Locustelle tachetée,2021,3,14
Loriot d'Europe,2022,75,274
Marouette ponctuée,2021,1,5
Martinet à ventre blanc,2021,18,52
Martinet noir,2022,91,335
Martin-pêcheur d'Europe,2021,7,26
Merle à plastron,2018,0,2
Merle noir,2022,478,1392
Mésange à longue queue,2022,66,146
Mésange bleue,2022,195,487
Mésange charbonnière,2022,366,824
Mésange huppée,2019,1,3
Mésange noire,2022,10,21
Mésange nonnette,2022,16,48
Milan noir,2022,339,1095
Milan royal,2022,143,326
Moineau domestique,2022,563,1147
Moineau friquet,2021,4,55
Mouette mélanocéphale,2022,1,5
Mouette pygmée,2014,0,1
Mouette rieuse,2022,7,26
Nette rousse,2022,1,0
Oedicnème criard,2022,541,918
Oie cendrée,2017,0,1
Ouette d'Egypte,2022,5,0
Outarde canepetière,2018,0,10
Perdrix grise,2022,22,63
Perdrix rouge,2022,58,235
Petit-duc scops,2022,17,13
Petit Gravelot,2022,9,359
Phalarope à bec étroit,2015,0,2
Phragmite des joncs,2022,1,40
Pic épeiche,2022,148,378
Pic épeichette,2022,4,7
Pic mar,2021,3,2
Pic noir,2019,2,9
Pic vert,2022,110,316
Pie bavarde,2022,555,1006
Pie-grièche à tête rousse,2019,2,5
Pie-grièche écorcheur,2021,152,420
Pie-grièche grise,2022,4,35
Pigeon biset domestique,2021,41,83
Pigeon colombin,2022,30,79
Pigeon ramier,2022,542,1358
Pinson des arbres,2022,679,1553
Pinson du Nord,2022,126,104
Pipit à gorge rousse,2019,1,75
Pipit de Richard,2017,0,5
Pipit des arbres,2021,85,154
Pipit farlouse,2022,218,432
Pipit rousseline,2022,10,35
Pipit spioncelle,2022,27,102
Pluvier argenté,2020,1,1
Pluvier doré,2021,5,38
Pluvier guignard,2021,17,18
Pouillot à grands sourcils,2016,0,2
Pouillot de Bonelli,2021,2,5
Pouillot fitis,2022,52,77
Pouillot siffleur,2022,3,3
Pouillot véloce,2022,265,481
Râle d'eau,2021,2,85
Rémiz penduline,2022,2,7
Roitelet à triple bandeau,2022,65,78
Roitelet huppé,2021,3,10
Rollier d'Europe,2021,11,33
Rossignol philomèle,2022,507,1040
Rougegorge familier,2022,370,703
Rougequeue à front blanc,2022,40,71
Rougequeue noir,2022,272,544
Rousserolle effarvatte,2021,21,63
Rousserolle turdoïde,2021,2,103
Rousserolle verderolle,2020,1,15
Sarcelle d'été,2020,5,32
Sarcelle d'hiver,2022,3,22
Serin cini,2022,144,267
Sittelle torchepot,2022,26,148
Sizerin cabaret,2017,0,2
Sizerin flammé,2017,0,2
Sterne hansel,2016,0,5
Sterne pierregarin,2017,0,2
Tadorne de Belon,2016,0,3
Tarier des prés,2022,204,442
Tarier pâtre,2022,871,915
Tarin des aulnes,2022,40,75
Torcol fourmilier,2022,7,9
Tournepierre à collier,2016,0,5
Tourterelle des bois,2022,81,177
Tourterelle turque,2022,211,601
Traquet motteux,2022,276,592
Troglodyte mignon,2022,190,408
Vanneau huppé,2022,57,1043
Vautour fauve,2021,3,1
Verdier d'Europe,2022,149,321
