frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,74,10
Aigle botté,2024,56,48
Aigle criard,2016,0,1
Aigrette garzette,2024,1444,669
Alouette calandrelle,2023,5,2
Alouette des champs,2024,218,74
Alouette lulu,2024,139,79
Autour des palombes,2023,3,3
Avocette élégante,2024,78,17
Barge à queue noire,2023,47,28
Barge rousse,2023,26,3
Bécasseau cocorli,2023,26,8
Bécasseau de Temminck,2022,6,6
Bécasseau maubèche,2023,24,0
Bécasseau minute,2023,26,20
Bécasseau sanderling,2023,178,15
Bécasseau variable,2024,343,38
Bécasse des bois,2011,0,2
Bécassine des marais,2024,399,145
Bécassine sourde,2022,1,1
Bec-croisé des sapins,2022,14,0
Bergeronnette des ruisseaux,2023,98,41
Bergeronnette flavéole (M.f.flavissima),2021,13,24
Bergeronnette grise,2024,672,445
Bergeronnette printanière,2023,564,393
Bernache du Canada,2023,5,0
Bernache nonnette,2016,0,9
Bihoreau gris,2023,110,38
Blongios nain,2023,9,24
Bondrée apivore,2023,52,30
Bouscarle de Cetti,2024,632,335
Bouvreuil pivoine,2023,3,0
Bruant des neiges,2019,13,0
Bruant des roseaux,2024,363,176
Bruant jaune,2023,8,0
Bruant nain,2023,1,0
Bruant ortolan,2021,2,2
Bruant proyer,2024,410,141
Bruant zizi,2023,118,19
Busard cendré,2023,23,37
Busard des roseaux,2024,709,315
Busard pâle,2023,2,1
Busard Saint-Martin,2024,112,83
Buse variable,2024,700,486
Butor étoilé,2021,4,9
Caille des blés,2023,5,4
Calopsitte élégante,2023,4,0
Canard chipeau,2024,294,49
Canard colvert,2024,922,474
Canard de Barbarie,2024,1,0
Canard mandarin,2022,4,1
Canard pilet,2023,46,15
Canard siffleur,2023,6,9
Canard souchet,2024,254,133
Chardonneret élégant,2024,566,292
Chevalier aboyeur,2023,99,102
Chevalier arlequin,2022,31,25
Chevalier culblanc,2024,330,114
Chevalier gambette,2023,238,127
Chevalier guignette,2024,383,91
Chevalier stagnatile,2017,0,3
Chevalier sylvain,2023,124,124
Chevêche d'Athéna,2024,157,102
Choucas des tours,2024,462,448
Chouette hulotte,2024,40,2
Cigogne blanche,2024,522,283
Cigogne noire,2022,8,15
Circaète Jean-le-Blanc,2023,127,64
Cisticole des joncs,2023,738,303
Cochevis huppé,2024,645,249
Combattant varié,2023,46,52
Corbeau freux,2024,10,16
Cormoran huppé,2020,1,0
Cormoran pygmée,2019,1,0
Corneille mantelée,2023,3,0
Corneille noire,2024,264,189
Coucou geai,2023,107,128
Coucou gris,2023,24,29
Courlis cendré,2023,34,12
Courlis corlieu,2023,90,36
Crabier chevelu,2023,67,58
Cygne noir,2022,44,4
Cygne tuberculé,2024,337,67
Dendrocygne fauve,2020,7,0
Échasse blanche,2023,664,352
Effraie des clochers,2023,14,12
Élanion blanc,2023,8,1
Engoulevent d'Europe,2022,2,7
Épervier d'Europe,2024,235,93
Étourneau roselin,2021,6,0
Étourneau sansonnet,2024,859,581
Étourneau unicolore,2021,1,0
Faisan de Colchide,2023,25,10
Faucon crécerelle,2024,681,332
Faucon crécerellette,2022,2,5
Faucon d'Éléonore,2015,0,5
Faucon émerillon,2024,35,22
Faucon hobereau,2023,18,19
Faucon kobez,2021,5,4
Faucon pèlerin,2023,15,7
Fauvette à lunettes,2016,0,8
Fauvette à tête noire,2024,75,42
Fauvette de Moltoni,2023,4,0
Fauvette des jardins,2022,5,1
Fauvette grisette,2022,12,13
Fauvette mélanocéphale,2024,487,106
Fauvette passerinette,2009,0,1
Fauvette pitchou,2023,81,31
Flamant rose,2024,1504,530
Fou de Bassan,2024,84,11
Foulque macroule,2024,961,416
Fuligule milouin,2024,149,33
Fuligule morillon,2023,4,1
Fuligule nyroca,2014,0,2
Gallinule poule-d'eau,2024,673,443
Geai des chênes,2023,20,1
Glaréole à collier,2023,17,28
Gobemouche gris,2023,17,26
Gobemouche noir,2023,85,66
Goéland brun,2023,5,5
Goéland cendré,2022,4,13
Goéland d'Audouin,2023,8,0
Goéland leucophée,2024,877,427
Goéland railleur,2023,69,10
Gorgebleue à miroir,2024,37,25
Grand Corbeau,2018,0,2
Grand Cormoran,2024,1119,391
Grand-duc d'Europe,2021,6,3
Grande Aigrette,2024,588,276
Grand Gravelot,2024,228,44
Gravelot à collier interrompu,2024,1021,57
Grèbe à cou noir,2024,152,57
Grèbe castagneux,2024,1010,137
Grèbe esclavon,2021,10,0
Grèbe huppé,2024,602,85
Grimpereau des jardins,2023,77,24
Grive draine,2023,17,0
Grive litorne,2022,4,2
Grive mauvis,2023,4,0
Grive musicienne,2023,36,12
Grosbec casse-noyaux,2023,3,3
Guêpier d'Europe,2023,345,286
Guifette leucoptère,2023,10,11
Guifette moustac,2023,223,147
Guifette noire,2023,109,55
Harelde boréale,2023,1,0
Harle huppé,2023,6,1
Héron cendré,2024,1218,551
Héron garde-boeufs,2024,513,297
Héron pourpré,2023,215,144
Hibou des marais,2023,9,10
Hibou moyen-duc,2019,1,6
Hirondelle de fenêtre,2023,376,130
Hirondelle de rivage,2023,243,91
Hirondelle de rochers,2023,19,8
Hirondelle rousseline,2023,24,34
Hirondelle rustique,2023,629,302
Huîtrier pie,2023,175,11
Huppe fasciée,2024,301,219
Hypolaïs polyglotte,2023,81,26
Ibis falcinelle,2024,662,147
Ibis sacré,2022,3,0
Labbe parasite,2023,11,0
Labbe pomarin,2022,4,0
Linotte mélodieuse,2024,560,218
Locustelle tachetée,2021,2,2
Loriot d'Europe,2023,120,75
Lusciniole à moustaches,2023,50,42
Macreuse brune,2024,19,2
Macreuse noire,2022,2,0
Marouette ponctuée,2023,7,4
Martinet à ventre blanc,2023,16,12
Martinet des maisons,2016,0,1
Martinet noir,2023,285,165
Martinet pâle,2023,40,42
Martin-pêcheur d'Europe,2024,626,237
Merle à plastron,2022,1,1
Merle noir,2023,36,22
Mésange à longue queue,2024,69,23
Mésange bleue,2024,204,83
Mésange charbonnière,2024,286,178
Mésange noire,2019,10,4
Milan noir,2023,323,148
Milan royal,2024,91,37
Moineau domestique,2024,547,481
Moineau friquet,2024,130,99
Moineau soulcie,2024,57,40
Monticole de roche,2017,0,3
Mouette mélanocéphale,2024,270,72
Mouette pygmée,2023,62,142
Mouette rieuse,2024,1235,412
Mouette tridactyle,2022,1,0
Nette rousse,2024,422,190
Oedicnème criard,2024,327,115
Oie à tête barrée,2019,2,3
Oie cendrée,2019,5,17
Ouette d'Égypte,2022,5,4
Outarde canepetière,2024,589,710
Panure à moustaches,2024,87,121
Paon bleu,2020,1,0
Perdrix grise,2012,0,2
Perdrix rouge,2024,202,207
Perruche à collier,2021,1,0
Petit-duc scops,2023,36,26
Petit Gravelot,2023,141,98
Phragmite des joncs,2023,14,8
Pic de Sharpe,2024,22,10
Pic épeiche,2022,3,1
Pic épeichette,2023,50,48
Pic vert,2023,65,107
Pie bavarde,2024,756,913
Pie-grièche à tête rousse,2023,26,11
Pie-grièche écorcheur,2023,11,6
Pie-grièche méridionale,2016,0,2
Pigeon biset domestique,2024,143,69
Pigeon colombin,2023,19,1
